,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
0,1.0,12.0,9.0,5.0,3.0,12.0,7.0,4.0,1.0
1,4.0,12.0,7.0,6.0,3.0,7.0,5.0,8.0,3.0
2,3.0,17.0,16.0,7.0,4.0,9.0,8.0,6.0,3.0
3,5.0,12.0,7.0,5.0,7.0,13.0,11.0,1.0,2.0
4,7.0,9.0,8.0,3.0,8.0,8.0,10.0,2.0,1.0
5,3.0,15.0,11.0,3.0,6.0,12.0,10.0,5.0,4.0
6,1.0,20.0,13.0,4.0,3.0,10.0,8.0,2.0,0.0
7,4.0,17.0,7.0,5.0,4.0,9.0,5.0,2.0,3.0
8,3.0,10.0,11.0,6.0,3.0,13.0,9.0,3.0,11.0
9,3.0,16.0,14.0,6.0,6.0,18.0,9.0,7.0,3.0
10,4.0,13.0,8.0,5.0,5.0,12.0,6.0,11.0,3.0
11,4.0,10.0,9.0,3.0,7.0,16.0,7.0,4.0,2.0
12,1.0,16.0,10.0,5.0,2.0,14.0,8.0,7.0,2.0
13,4.0,21.0,15.0,9.0,2.0,8.0,10.0,6.0,1.0
14,6.0,16.0,12.0,3.0,5.0,9.0,6.0,6.0,0.0
15,5.0,12.0,14.0,7.0,2.0,15.0,9.0,7.0,3.0
16,3.0,13.0,9.0,4.0,5.0,9.0,8.0,5.0,1.0
17,3.0,16.0,15.0,2.0,2.0,12.0,4.0,6.0,3.0
18,5.0,17.0,9.0,8.0,6.0,13.0,9.0,1.0,4.0
19,7.0,17.0,11.0,7.0,9.0,6.0,4.0,4.0,1.0
20,7.0,11.0,10.0,5.0,0.0,6.0,2.0,4.0,2.0
21,3.0,12.0,12.0,3.0,2.0,9.0,4.0,5.0,2.0
22,2.0,11.0,10.0,4.0,5.0,8.0,8.0,5.0,1.0
23,4.0,12.0,13.0,9.0,5.0,10.0,5.0,7.0,2.0
24,5.0,11.0,13.0,6.0,4.0,12.0,5.0,3.0,4.0
25,3.0,11.0,11.0,6.0,2.0,11.0,8.0,5.0,3.0
26,2.0,9.0,10.0,7.0,5.0,5.0,8.0,6.0,4.0
27,4.0,21.0,16.0,5.0,6.0,8.0,6.0,4.0,4.0
28,3.0,22.0,9.0,7.0,3.0,11.0,2.0,6.0,3.0
29,12.0,17.0,14.0,0.0,3.0,18.0,6.0,7.0,6.0
30,4.0,9.0,14.0,10.0,7.0,7.0,5.0,6.0,2.0
31,4.0,11.0,8.0,7.0,8.0,8.0,7.0,0.0,2.0
32,8.0,13.0,8.0,7.0,5.0,4.0,7.0,7.0,4.0
33,7.0,11.0,9.0,3.0,2.0,8.0,7.0,4.0,7.0
34,5.0,13.0,9.0,5.0,4.0,9.0,10.0,3.0,4.0
35,2.0,15.0,17.0,7.0,3.0,8.0,4.0,7.0,3.0
36,1.0,11.0,14.0,8.0,1.0,13.0,7.0,6.0,2.0
37,5.0,11.0,13.0,2.0,5.0,8.0,11.0,7.0,3.0
38,8.0,6.0,13.0,6.0,5.0,7.0,7.0,6.0,5.0
39,4.0,11.0,21.0,8.0,7.0,10.0,12.0,8.0,6.0
40,1.0,14.0,18.0,2.0,5.0,7.0,5.0,3.0,7.0
41,2.0,17.0,16.0,9.0,6.0,11.0,4.0,4.0,2.0
42,7.0,15.0,11.0,2.0,2.0,8.0,5.0,5.0,2.0
43,2.0,12.0,13.0,6.0,2.0,11.0,11.0,4.0,3.0
44,6.0,15.0,5.0,5.0,3.0,11.0,9.0,8.0,2.0
45,2.0,10.0,15.0,2.0,1.0,7.0,6.0,6.0,3.0
46,2.0,9.0,11.0,2.0,2.0,3.0,7.0,6.0,1.0
47,6.0,12.0,15.0,6.0,3.0,15.0,8.0,3.0,3.0
48,2.0,16.0,7.0,6.0,1.0,7.0,8.0,8.0,6.0
