,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes
0,4.0,12.0,14.0,5.0,4.0,6.0,5.0,12.0,3.0
1,5.0,15.0,15.0,2.0,11.0,7.0,8.0,9.0,5.0
2,2.0,6.0,12.0,1.0,10.0,8.0,2.0,18.0,6.0
3,4.0,14.0,16.0,4.0,8.0,9.0,5.0,12.0,3.0
4,1.0,18.0,11.0,3.0,11.0,10.0,3.0,18.0,7.0
5,5.0,16.0,13.0,2.0,11.0,5.0,8.0,16.0,6.0
6,7.0,12.0,15.0,1.0,8.0,8.0,6.0,9.0,9.0
7,3.0,12.0,12.0,3.0,6.0,10.0,3.0,9.0,4.0
8,4.0,11.0,9.0,2.0,5.0,14.0,6.0,17.0,5.0
9,2.0,13.0,6.0,3.0,5.0,13.0,3.0,11.0,7.0
10,3.0,16.0,6.0,2.0,7.0,7.0,9.0,11.0,8.0
11,8.0,8.0,12.0,4.0,5.0,7.0,4.0,13.0,6.0
12,6.0,19.0,5.0,1.0,5.0,16.0,4.0,13.0,10.0
13,5.0,18.0,9.0,2.0,7.0,8.0,5.0,15.0,4.0
14,1.0,13.0,13.0,2.0,9.0,11.0,3.0,8.0,4.0
15,5.0,21.0,11.0,4.0,16.0,9.0,7.0,10.0,5.0
16,4.0,11.0,4.0,7.0,11.0,4.0,5.0,10.0,3.0
17,6.0,30.0,12.0,5.0,9.0,5.0,7.0,23.0,9.0
18,5.0,13.0,10.0,2.0,6.0,9.0,2.0,12.0,6.0
19,3.0,12.0,9.0,1.0,9.0,10.0,5.0,17.0,2.0
20,5.0,11.0,4.0,3.0,9.0,8.0,14.0,15.0,4.0
21,4.0,11.0,7.0,2.0,8.0,5.0,3.0,12.0,2.0
22,2.0,10.0,8.0,5.0,8.0,7.0,7.0,16.0,4.0
23,3.0,13.0,5.0,5.0,6.0,6.0,6.0,13.0,5.0
24,4.0,12.0,10.0,3.0,8.0,6.0,4.0,11.0,4.0
25,3.0,5.0,7.0,2.0,11.0,11.0,6.0,18.0,9.0
26,3.0,19.0,9.0,2.0,8.0,8.0,8.0,20.0,3.0
27,2.0,13.0,6.0,1.0,11.0,10.0,3.0,13.0,4.0
28,2.0,10.0,8.0,3.0,11.0,5.0,7.0,12.0,8.0
29,4.0,12.0,8.0,1.0,5.0,4.0,5.0,13.0,4.0
30,7.0,15.0,13.0,4.0,8.0,5.0,2.0,4.0,4.0
31,7.0,10.0,5.0,3.0,6.0,11.0,6.0,12.0,7.0
32,7.0,14.0,9.0,3.0,12.0,7.0,6.0,11.0,4.0
33,8.0,12.0,3.0,4.0,13.0,5.0,7.0,15.0,6.0
34,11.0,14.0,10.0,1.0,7.0,3.0,4.0,13.0,3.0
35,6.0,13.0,2.0,2.0,7.0,8.0,6.0,8.0,4.0
36,9.0,13.0,8.0,5.0,4.0,4.0,6.0,13.0,3.0
37,4.0,11.0,9.0,4.0,10.0,13.0,2.0,8.0,6.0
38,4.0,12.0,6.0,3.0,6.0,10.0,10.0,10.0,5.0
39,5.0,17.0,8.0,3.0,12.0,6.0,4.0,17.0,7.0
40,2.0,7.0,7.0,5.0,9.0,6.0,5.0,16.0,5.0
41,0.0,13.0,4.0,4.0,12.0,7.0,11.0,6.0,11.0
42,3.0,14.0,12.0,2.0,9.0,10.0,2.0,8.0,6.0
43,5.0,6.0,6.0,1.0,4.0,9.0,4.0,13.0,8.0
44,7.0,11.0,11.0,6.0,11.0,6.0,8.0,13.0,5.0
45,5.0,8.0,4.0,3.0,6.0,9.0,6.0,8.0,5.0
46,6.0,15.0,5.0,2.0,8.0,3.0,3.0,5.0,2.0
47,2.0,8.0,5.0,3.0,8.0,6.0,9.0,13.0,7.0
48,1.0,14.0,8.0,3.0,9.0,17.0,7.0,10.0,5.0
49,5.0,12.0,9.0,3.0,9.0,5.0,6.0,10.0,7.0
50,1.0,10.0,8.0,3.0,7.0,12.0,4.0,6.0,11.0
51,4.0,10.0,6.0,2.0,9.0,9.0,3.0,12.0,7.0
52,7.0,15.0,8.0,4.0,9.0,8.0,4.0,10.0,4.0
53,4.0,9.0,8.0,4.0,3.0,11.0,5.0,8.0,3.0
54,4.0,16.0,7.0,2.0,7.0,7.0,5.0,21.0,9.0
55,7.0,18.0,10.0,4.0,5.0,10.0,7.0,13.0,5.0
56,3.0,10.0,5.0,5.0,7.0,12.0,3.0,7.0,2.0
57,3.0,8.0,13.0,4.0,7.0,5.0,5.0,13.0,3.0
58,8.0,12.0,8.0,9.0,16.0,13.0,6.0,16.0,6.0
59,8.0,15.0,8.0,7.0,11.0,11.0,6.0,8.0,9.0
60,6.0,11.0,7.0,4.0,8.0,2.0,4.0,11.0,6.0
61,6.0,11.0,9.0,4.0,9.0,7.0,8.0,10.0,1.0
62,2.0,10.0,9.0,0.0,13.0,4.0,3.0,18.0,6.0
63,3.0,15.0,11.0,1.0,8.0,2.0,5.0,13.0,7.0
64,6.0,9.0,8.0,1.0,11.0,11.0,3.0,19.0,5.0
65,4.0,17.0,5.0,1.0,11.0,8.0,4.0,25.0,3.0
66,5.0,10.0,4.0,5.0,2.0,10.0,5.0,11.0,7.0
67,6.0,8.0,6.0,3.0,8.0,8.0,5.0,9.0,7.0
68,0.0,19.0,12.0,2.0,12.0,6.0,8.0,15.0,6.0
69,6.0,10.0,5.0,2.0,6.0,3.0,5.0,12.0,5.0
70,5.0,15.0,11.0,2.0,9.0,11.0,4.0,16.0,2.0
71,5.0,13.0,7.0,4.0,7.0,10.0,7.0,13.0,9.0
72,4.0,16.0,7.0,3.0,8.0,9.0,2.0,10.0,7.0
73,5.0,11.0,7.0,5.0,9.0,9.0,7.0,13.0,7.0
74,4.0,11.0,3.0,3.0,11.0,16.0,4.0,12.0,6.0
75,2.0,15.0,6.0,3.0,11.0,10.0,4.0,15.0,3.0
76,1.0,14.0,4.0,3.0,7.0,10.0,6.0,8.0,9.0
77,4.0,10.0,5.0,0.0,10.0,14.0,3.0,14.0,8.0
78,2.0,15.0,14.0,1.0,7.0,7.0,7.0,13.0,2.0
79,2.0,15.0,8.0,1.0,6.0,9.0,5.0,17.0,10.0
80,5.0,10.0,6.0,2.0,4.0,6.0,8.0,14.0,7.0
81,3.0,12.0,7.0,0.0,3.0,2.0,2.0,6.0,6.0
82,3.0,24.0,5.0,3.0,11.0,8.0,3.0,13.0,5.0
83,2.0,13.0,4.0,3.0,11.0,8.0,9.0,10.0,8.0
84,0.0,5.0,2.0,1.0,6.0,14.0,5.0,8.0,5.0
85,6.0,13.0,6.0,4.0,14.0,3.0,7.0,15.0,5.0
86,8.0,11.0,8.0,4.0,8.0,9.0,7.0,14.0,7.0
87,3.0,13.0,6.0,5.0,13.0,8.0,6.0,16.0,4.0
88,3.0,22.0,7.0,4.0,7.0,7.0,9.0,12.0,2.0
89,11.0,21.0,4.0,6.0,10.0,10.0,4.0,13.0,7.0
90,5.0,14.0,4.0,6.0,10.0,11.0,6.0,10.0,6.0
