,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face
0,7.0,8.0,4.0,3.0,12.0,5.0,14.0,16.0,3.0
1,2.0,10.0,5.0,1.0,17.0,9.0,14.0,8.0,1.0
2,2.0,3.0,7.0,8.0,7.0,10.0,11.0,9.0,4.0
3,6.0,8.0,4.0,5.0,17.0,9.0,9.0,7.0,6.0
4,5.0,1.0,3.0,3.0,10.0,5.0,12.0,6.0,3.0
5,2.0,6.0,4.0,3.0,10.0,5.0,1.0,19.0,1.0
6,2.0,4.0,9.0,3.0,10.0,11.0,13.0,6.0,4.0
7,1.0,6.0,7.0,3.0,18.0,4.0,11.0,9.0,4.0
8,1.0,9.0,5.0,2.0,12.0,11.0,6.0,12.0,4.0
9,3.0,2.0,2.0,3.0,11.0,8.0,15.0,11.0,2.0
10,3.0,4.0,3.0,4.0,14.0,8.0,7.0,10.0,5.0
11,4.0,5.0,3.0,5.0,14.0,5.0,8.0,10.0,10.0
12,2.0,6.0,4.0,0.0,9.0,9.0,7.0,11.0,4.0
13,6.0,4.0,6.0,6.0,14.0,9.0,11.0,14.0,5.0
14,3.0,3.0,8.0,2.0,12.0,9.0,13.0,15.0,3.0
15,4.0,4.0,8.0,1.0,15.0,8.0,13.0,15.0,1.0
16,4.0,4.0,3.0,4.0,14.0,11.0,16.0,19.0,4.0
17,3.0,6.0,4.0,0.0,13.0,10.0,8.0,8.0,4.0
18,2.0,5.0,8.0,2.0,14.0,9.0,8.0,11.0,3.0
19,3.0,4.0,7.0,6.0,14.0,12.0,9.0,9.0,2.0
20,1.0,10.0,10.0,3.0,16.0,14.0,14.0,12.0,7.0
21,3.0,2.0,3.0,4.0,20.0,8.0,5.0,9.0,5.0
22,3.0,2.0,11.0,2.0,11.0,9.0,11.0,12.0,5.0
23,3.0,4.0,7.0,4.0,14.0,10.0,10.0,20.0,4.0
24,4.0,4.0,7.0,2.0,9.0,9.0,13.0,9.0,5.0
25,3.0,7.0,5.0,4.0,13.0,7.0,8.0,14.0,5.0
26,3.0,4.0,2.0,1.0,19.0,3.0,11.0,11.0,5.0
27,3.0,6.0,8.0,2.0,14.0,16.0,12.0,16.0,1.0
28,2.0,4.0,6.0,2.0,10.0,11.0,10.0,9.0,3.0
29,4.0,2.0,6.0,6.0,24.0,11.0,9.0,11.0,2.0
30,1.0,8.0,8.0,3.0,20.0,6.0,12.0,10.0,1.0
31,4.0,4.0,4.0,4.0,21.0,5.0,9.0,7.0,2.0
32,3.0,8.0,5.0,3.0,8.0,8.0,12.0,9.0,4.0
33,5.0,4.0,4.0,2.0,16.0,12.0,12.0,12.0,9.0
34,4.0,6.0,8.0,6.0,15.0,6.0,5.0,10.0,6.0
35,5.0,5.0,9.0,3.0,15.0,6.0,6.0,7.0,10.0
36,5.0,5.0,4.0,6.0,9.0,6.0,5.0,14.0,8.0
37,1.0,2.0,10.0,3.0,9.0,16.0,8.0,11.0,1.0
38,3.0,9.0,6.0,6.0,19.0,8.0,11.0,19.0,3.0
39,3.0,7.0,3.0,3.0,14.0,7.0,10.0,13.0,1.0
40,3.0,3.0,5.0,2.0,13.0,9.0,18.0,10.0,0.0
41,7.0,5.0,6.0,0.0,20.0,5.0,13.0,17.0,4.0
42,2.0,5.0,2.0,2.0,14.0,12.0,8.0,9.0,6.0
43,0.0,13.0,3.0,1.0,20.0,8.0,13.0,10.0,6.0
44,3.0,7.0,7.0,1.0,9.0,12.0,13.0,15.0,5.0
45,1.0,3.0,5.0,4.0,8.0,13.0,8.0,15.0,6.0
46,7.0,4.0,9.0,4.0,10.0,11.0,8.0,9.0,3.0
47,7.0,8.0,7.0,3.0,17.0,11.0,10.0,15.0,4.0
48,3.0,2.0,4.0,3.0,11.0,12.0,9.0,14.0,2.0
49,2.0,5.0,3.0,4.0,18.0,7.0,7.0,13.0,6.0
50,5.0,4.0,3.0,4.0,16.0,11.0,9.0,15.0,4.0
51,3.0,5.0,3.0,3.0,10.0,7.0,10.0,6.0,5.0
52,3.0,4.0,7.0,1.0,15.0,8.0,14.0,13.0,5.0
53,1.0,5.0,7.0,2.0,26.0,5.0,13.0,9.0,6.0
54,2.0,3.0,5.0,2.0,10.0,10.0,13.0,10.0,5.0
55,5.0,6.0,7.0,1.0,11.0,8.0,13.0,21.0,1.0
56,2.0,8.0,7.0,2.0,12.0,8.0,8.0,9.0,7.0
57,5.0,5.0,5.0,5.0,11.0,12.0,12.0,9.0,3.0
58,5.0,2.0,9.0,1.0,18.0,4.0,6.0,16.0,1.0
59,5.0,8.0,3.0,1.0,16.0,7.0,12.0,7.0,3.0
60,6.0,5.0,2.0,1.0,16.0,9.0,16.0,21.0,9.0
61,5.0,9.0,2.0,3.0,20.0,6.0,16.0,15.0,6.0
62,4.0,6.0,6.0,4.0,18.0,12.0,14.0,19.0,2.0
63,5.0,7.0,4.0,1.0,17.0,10.0,11.0,12.0,9.0
64,3.0,4.0,4.0,4.0,17.0,9.0,10.0,13.0,3.0
65,8.0,4.0,10.0,3.0,13.0,6.0,10.0,22.0,5.0
66,3.0,3.0,4.0,3.0,17.0,4.0,8.0,9.0,4.0
67,3.0,6.0,2.0,2.0,16.0,7.0,8.0,17.0,3.0
68,4.0,5.0,4.0,6.0,22.0,7.0,11.0,16.0,3.0
