,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face
0,6.0,12.0,10.0,11.0,6.0,9.0,6.0,5.0,5.0
1,7.0,12.0,10.0,13.0,6.0,7.0,5.0,9.0,5.0
2,1.0,14.0,9.0,12.0,0.0,10.0,2.0,7.0,8.0
3,1.0,13.0,10.0,11.0,5.0,10.0,3.0,4.0,4.0
4,4.0,17.0,14.0,13.0,9.0,11.0,3.0,6.0,8.0
5,5.0,14.0,8.0,14.0,6.0,9.0,4.0,3.0,4.0
6,5.0,10.0,4.0,12.0,5.0,8.0,3.0,4.0,8.0
7,7.0,17.0,10.0,16.0,10.0,12.0,3.0,5.0,4.0
8,2.0,15.0,8.0,9.0,4.0,9.0,3.0,5.0,4.0
9,6.0,11.0,4.0,24.0,6.0,7.0,1.0,9.0,8.0
10,2.0,7.0,6.0,15.0,15.0,17.0,1.0,5.0,7.0
11,3.0,14.0,11.0,15.0,6.0,14.0,3.0,7.0,4.0
12,2.0,10.0,9.0,14.0,8.0,8.0,4.0,1.0,13.0
13,4.0,13.0,10.0,12.0,2.0,6.0,2.0,7.0,4.0
14,3.0,14.0,6.0,15.0,4.0,5.0,3.0,9.0,4.0
15,1.0,20.0,7.0,21.0,5.0,13.0,4.0,8.0,7.0
16,2.0,7.0,6.0,9.0,4.0,9.0,2.0,12.0,4.0
17,4.0,13.0,11.0,12.0,7.0,9.0,2.0,11.0,7.0
18,5.0,11.0,10.0,9.0,1.0,5.0,3.0,5.0,4.0
19,2.0,9.0,10.0,14.0,3.0,4.0,2.0,4.0,7.0
20,4.0,13.0,4.0,15.0,5.0,13.0,2.0,11.0,6.0
21,2.0,13.0,9.0,11.0,3.0,6.0,4.0,5.0,5.0
22,1.0,14.0,10.0,14.0,9.0,10.0,5.0,8.0,5.0
23,5.0,12.0,7.0,11.0,4.0,12.0,2.0,8.0,9.0
24,5.0,14.0,9.0,13.0,4.0,10.0,4.0,6.0,5.0
25,3.0,18.0,13.0,11.0,8.0,13.0,3.0,8.0,10.0
26,4.0,13.0,10.0,12.0,10.0,9.0,5.0,5.0,9.0
27,5.0,14.0,14.0,13.0,3.0,10.0,3.0,5.0,8.0
28,0.0,11.0,9.0,8.0,8.0,10.0,3.0,8.0,8.0
29,9.0,13.0,4.0,11.0,7.0,6.0,1.0,7.0,12.0
30,3.0,14.0,14.0,10.0,8.0,11.0,4.0,10.0,4.0
31,9.0,18.0,6.0,16.0,5.0,10.0,3.0,5.0,7.0
32,2.0,8.0,17.0,10.0,3.0,14.0,1.0,1.0,12.0
33,4.0,14.0,14.0,20.0,4.0,13.0,2.0,6.0,8.0
34,3.0,13.0,10.0,12.0,8.0,11.0,2.0,3.0,6.0
35,5.0,15.0,5.0,6.0,4.0,5.0,3.0,5.0,5.0
36,5.0,14.0,9.0,14.0,7.0,13.0,3.0,3.0,5.0
37,5.0,19.0,10.0,14.0,6.0,13.0,4.0,2.0,7.0
38,4.0,17.0,12.0,14.0,12.0,5.0,4.0,3.0,11.0
39,4.0,21.0,13.0,10.0,12.0,10.0,2.0,4.0,8.0
40,3.0,13.0,11.0,20.0,5.0,7.0,3.0,6.0,5.0
41,1.0,13.0,14.0,17.0,9.0,12.0,1.0,3.0,6.0
42,3.0,11.0,9.0,14.0,11.0,13.0,3.0,10.0,9.0
43,1.0,15.0,8.0,19.0,7.0,12.0,4.0,7.0,4.0
44,7.0,17.0,8.0,12.0,6.0,9.0,3.0,6.0,5.0
45,3.0,17.0,18.0,12.0,5.0,20.0,0.0,8.0,7.0
46,4.0,12.0,12.0,7.0,6.0,14.0,1.0,4.0,6.0
47,4.0,16.0,11.0,20.0,8.0,8.0,3.0,8.0,1.0
48,3.0,15.0,18.0,17.0,5.0,9.0,3.0,7.0,14.0
49,1.0,11.0,15.0,13.0,12.0,14.0,1.0,6.0,2.0
50,2.0,18.0,7.0,11.0,4.0,12.0,1.0,6.0,5.0
51,6.0,11.0,13.0,12.0,6.0,11.0,3.0,3.0,6.0
52,7.0,11.0,9.0,16.0,8.0,11.0,1.0,7.0,5.0
53,5.0,13.0,5.0,7.0,5.0,8.0,5.0,4.0,5.0
54,2.0,14.0,8.0,12.0,7.0,16.0,2.0,5.0,5.0
55,5.0,18.0,6.0,13.0,5.0,6.0,3.0,1.0,3.0
56,10.0,12.0,13.0,13.0,7.0,11.0,0.0,4.0,7.0
57,5.0,16.0,16.0,15.0,5.0,8.0,5.0,5.0,4.0
58,0.0,9.0,9.0,15.0,7.0,11.0,4.0,2.0,6.0
59,1.0,13.0,13.0,12.0,6.0,14.0,2.0,3.0,8.0
60,2.0,13.0,15.0,12.0,6.0,11.0,2.0,4.0,11.0
61,4.0,8.0,15.0,14.0,7.0,10.0,3.0,5.0,7.0
62,5.0,13.0,11.0,14.0,7.0,9.0,5.0,3.0,3.0
63,5.0,19.0,10.0,17.0,7.0,8.0,2.0,5.0,4.0
64,2.0,17.0,13.0,14.0,9.0,6.0,4.0,4.0,7.0
65,8.0,15.0,9.0,19.0,5.0,16.0,3.0,1.0,0.0
66,6.0,16.0,10.0,14.0,5.0,14.0,1.0,6.0,4.0
67,2.0,11.0,13.0,12.0,6.0,6.0,1.0,8.0,4.0
68,3.0,9.0,10.0,14.0,7.0,15.0,3.0,3.0,7.0
69,3.0,14.0,15.0,10.0,3.0,11.0,3.0,9.0,5.0
70,0.0,13.0,9.0,21.0,3.0,5.0,2.0,4.0,3.0
71,6.0,15.0,12.0,16.0,5.0,5.0,3.0,9.0,7.0
72,5.0,15.0,15.0,14.0,4.0,17.0,5.0,6.0,4.0
73,5.0,10.0,12.0,10.0,6.0,8.0,5.0,7.0,6.0
74,1.0,17.0,9.0,11.0,8.0,11.0,2.0,8.0,6.0
75,0.0,20.0,7.0,14.0,9.0,9.0,2.0,9.0,10.0
76,6.0,14.0,11.0,14.0,4.0,7.0,2.0,5.0,3.0
77,4.0,13.0,10.0,13.0,6.0,11.0,3.0,2.0,6.0
78,7.0,11.0,20.0,8.0,7.0,4.0,6.0,6.0,5.0
79,1.0,18.0,18.0,19.0,4.0,15.0,6.0,2.0,6.0
