,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
0,12.0,8.0,2.0,5.0,4.0,2.0,19.0,13.0,13.0
1,10.0,6.0,9.0,2.0,4.0,10.0,8.0,17.0,12.0
2,15.0,1.0,9.0,5.0,9.0,6.0,6.0,17.0,15.0
3,7.0,3.0,3.0,0.0,7.0,4.0,3.0,12.0,18.0
4,8.0,4.0,6.0,1.0,6.0,3.0,5.0,9.0,13.0
5,11.0,3.0,3.0,3.0,6.0,3.0,2.0,10.0,14.0
6,11.0,3.0,5.0,7.0,7.0,6.0,10.0,12.0,15.0
7,13.0,6.0,9.0,4.0,5.0,8.0,7.0,11.0,14.0
8,8.0,7.0,5.0,4.0,4.0,7.0,6.0,16.0,11.0
9,7.0,3.0,7.0,5.0,2.0,8.0,4.0,8.0,10.0
10,3.0,4.0,9.0,2.0,5.0,3.0,2.0,9.0,15.0
11,7.0,8.0,7.0,5.0,7.0,5.0,3.0,10.0,9.0
12,7.0,3.0,12.0,6.0,11.0,6.0,6.0,14.0,10.0
13,9.0,5.0,4.0,4.0,8.0,6.0,10.0,11.0,11.0
14,8.0,3.0,8.0,3.0,7.0,5.0,7.0,14.0,19.0
15,12.0,7.0,6.0,2.0,5.0,3.0,4.0,12.0,11.0
16,7.0,4.0,9.0,7.0,5.0,3.0,2.0,16.0,11.0
17,4.0,4.0,5.0,2.0,1.0,2.0,3.0,11.0,12.0
18,7.0,5.0,3.0,6.0,4.0,7.0,2.0,16.0,13.0
19,7.0,6.0,9.0,1.0,5.0,3.0,4.0,11.0,15.0
20,22.0,5.0,4.0,2.0,3.0,7.0,8.0,14.0,22.0
21,15.0,5.0,9.0,4.0,3.0,6.0,4.0,12.0,13.0
22,14.0,4.0,7.0,4.0,2.0,6.0,4.0,15.0,12.0
23,9.0,7.0,10.0,4.0,6.0,8.0,9.0,16.0,12.0
24,9.0,6.0,6.0,4.0,4.0,4.0,7.0,12.0,8.0
25,14.0,4.0,5.0,1.0,4.0,4.0,6.0,18.0,17.0
26,10.0,0.0,7.0,4.0,2.0,4.0,6.0,16.0,13.0
27,14.0,3.0,3.0,1.0,3.0,7.0,4.0,8.0,14.0
28,9.0,3.0,6.0,3.0,7.0,9.0,3.0,12.0,15.0
29,9.0,3.0,5.0,2.0,4.0,8.0,7.0,8.0,14.0
30,7.0,5.0,8.0,8.0,3.0,7.0,6.0,6.0,14.0
31,11.0,3.0,9.0,4.0,1.0,5.0,3.0,17.0,5.0
32,10.0,2.0,7.0,2.0,6.0,8.0,3.0,8.0,5.0
33,8.0,4.0,7.0,2.0,8.0,7.0,7.0,11.0,13.0
34,6.0,6.0,9.0,4.0,5.0,6.0,5.0,11.0,14.0
35,10.0,6.0,10.0,1.0,6.0,4.0,0.0,11.0,16.0
36,11.0,3.0,7.0,2.0,6.0,7.0,3.0,11.0,11.0
37,11.0,7.0,5.0,1.0,4.0,3.0,4.0,16.0,17.0
38,9.0,4.0,5.0,2.0,2.0,6.0,5.0,9.0,19.0
39,18.0,4.0,6.0,4.0,4.0,3.0,5.0,13.0,16.0
40,9.0,5.0,8.0,1.0,6.0,8.0,5.0,15.0,13.0
41,16.0,1.0,8.0,6.0,2.0,7.0,1.0,12.0,20.0
42,10.0,5.0,6.0,7.0,9.0,4.0,4.0,11.0,18.0
43,8.0,5.0,7.0,0.0,5.0,3.0,6.0,14.0,10.0
44,5.0,2.0,9.0,6.0,5.0,2.0,6.0,14.0,18.0
45,13.0,3.0,6.0,4.0,9.0,9.0,4.0,11.0,21.0
46,9.0,5.0,3.0,6.0,2.0,6.0,7.0,9.0,11.0
47,8.0,4.0,7.0,3.0,7.0,3.0,10.0,10.0,6.0
48,12.0,4.0,8.0,1.0,5.0,6.0,7.0,17.0,15.0
49,14.0,7.0,13.0,4.0,4.0,4.0,2.0,7.0,14.0
50,7.0,3.0,8.0,5.0,3.0,5.0,3.0,11.0,13.0
51,8.0,5.0,5.0,2.0,6.0,2.0,9.0,6.0,15.0
52,13.0,4.0,8.0,3.0,3.0,2.0,3.0,13.0,8.0
53,14.0,12.0,9.0,5.0,5.0,2.0,5.0,18.0,16.0
54,13.0,4.0,3.0,2.0,4.0,7.0,7.0,16.0,7.0
55,17.0,4.0,7.0,4.0,4.0,5.0,3.0,21.0,9.0
56,14.0,5.0,9.0,2.0,8.0,6.0,4.0,8.0,12.0
57,8.0,3.0,5.0,4.0,4.0,3.0,1.0,11.0,13.0
58,20.0,4.0,5.0,1.0,4.0,8.0,5.0,16.0,15.0
59,13.0,5.0,1.0,3.0,8.0,4.0,3.0,13.0,18.0
60,17.0,2.0,5.0,11.0,4.0,7.0,11.0,16.0,26.0
61,5.0,4.0,6.0,3.0,5.0,9.0,5.0,10.0,15.0
62,9.0,3.0,16.0,3.0,16.0,4.0,4.0,12.0,10.0
