,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
0,18.0,4.0,4.0,2.0,10.0,9.0,2.0,7.0,10.0
1,15.0,6.0,6.0,2.0,4.0,3.0,2.0,7.0,8.0
2,17.0,4.0,7.0,2.0,2.0,20.0,5.0,7.0,13.0
3,17.0,3.0,10.0,3.0,7.0,7.0,7.0,7.0,13.0
4,18.0,4.0,3.0,9.0,4.0,7.0,5.0,7.0,16.0
5,10.0,7.0,9.0,2.0,16.0,7.0,9.0,4.0,13.0
6,12.0,6.0,5.0,7.0,12.0,5.0,6.0,12.0,17.0
7,14.0,3.0,2.0,2.0,6.0,4.0,4.0,10.0,8.0
8,16.0,1.0,8.0,1.0,12.0,5.0,5.0,8.0,15.0
9,9.0,6.0,7.0,2.0,8.0,2.0,4.0,5.0,10.0
10,10.0,4.0,7.0,3.0,11.0,3.0,7.0,11.0,14.0
11,13.0,3.0,7.0,5.0,7.0,10.0,10.0,8.0,10.0
12,13.0,4.0,9.0,1.0,10.0,7.0,5.0,9.0,11.0
13,12.0,8.0,6.0,5.0,7.0,5.0,7.0,12.0,10.0
14,14.0,7.0,3.0,5.0,16.0,9.0,2.0,7.0,10.0
15,18.0,0.0,7.0,3.0,13.0,5.0,3.0,11.0,12.0
16,17.0,3.0,2.0,2.0,6.0,4.0,3.0,9.0,10.0
17,15.0,7.0,1.0,3.0,9.0,8.0,2.0,4.0,10.0
18,14.0,4.0,5.0,3.0,7.0,8.0,3.0,5.0,18.0
19,12.0,2.0,9.0,4.0,10.0,4.0,4.0,5.0,16.0
20,12.0,5.0,6.0,3.0,13.0,4.0,8.0,7.0,11.0
21,19.0,6.0,4.0,4.0,2.0,7.0,8.0,7.0,9.0
22,9.0,5.0,4.0,2.0,11.0,2.0,6.0,2.0,17.0
23,12.0,7.0,4.0,2.0,14.0,4.0,4.0,8.0,13.0
24,17.0,1.0,4.0,0.0,12.0,6.0,2.0,6.0,15.0
25,23.0,2.0,4.0,2.0,9.0,3.0,3.0,11.0,6.0
26,10.0,3.0,8.0,5.0,6.0,2.0,5.0,8.0,13.0
27,15.0,2.0,9.0,2.0,4.0,3.0,6.0,7.0,5.0
28,16.0,5.0,6.0,1.0,8.0,8.0,10.0,4.0,11.0
29,10.0,1.0,3.0,2.0,11.0,4.0,3.0,9.0,18.0
30,16.0,3.0,9.0,3.0,13.0,4.0,6.0,12.0,8.0
31,17.0,4.0,8.0,1.0,12.0,6.0,7.0,12.0,9.0
32,10.0,3.0,5.0,1.0,14.0,2.0,6.0,3.0,15.0
33,11.0,7.0,3.0,1.0,21.0,7.0,5.0,12.0,14.0
34,13.0,5.0,9.0,3.0,8.0,6.0,5.0,12.0,20.0
35,14.0,2.0,10.0,3.0,5.0,8.0,5.0,9.0,16.0
36,7.0,7.0,0.0,5.0,15.0,5.0,5.0,4.0,5.0
37,11.0,1.0,1.0,4.0,6.0,4.0,6.0,2.0,10.0
38,7.0,7.0,4.0,0.0,7.0,4.0,2.0,7.0,15.0
39,10.0,3.0,7.0,2.0,18.0,4.0,11.0,8.0,12.0
40,8.0,4.0,5.0,3.0,7.0,5.0,2.0,8.0,11.0
41,17.0,4.0,7.0,1.0,7.0,7.0,5.0,9.0,19.0
42,12.0,2.0,6.0,3.0,8.0,5.0,9.0,9.0,14.0
43,10.0,6.0,6.0,1.0,8.0,9.0,4.0,5.0,12.0
44,18.0,3.0,7.0,4.0,6.0,12.0,6.0,9.0,14.0
45,11.0,5.0,5.0,7.0,5.0,5.0,6.0,7.0,9.0
46,15.0,3.0,8.0,1.0,8.0,8.0,7.0,4.0,15.0
47,8.0,4.0,3.0,3.0,7.0,4.0,6.0,8.0,15.0
48,17.0,5.0,5.0,2.0,7.0,4.0,3.0,14.0,14.0
49,15.0,2.0,5.0,3.0,14.0,5.0,4.0,7.0,10.0
50,14.0,6.0,5.0,2.0,8.0,6.0,4.0,6.0,13.0
51,12.0,4.0,0.0,3.0,18.0,5.0,2.0,6.0,9.0
52,12.0,5.0,7.0,3.0,14.0,6.0,6.0,8.0,19.0
53,14.0,5.0,7.0,2.0,6.0,4.0,6.0,10.0,6.0
54,16.0,10.0,9.0,7.0,12.0,3.0,7.0,8.0,5.0
55,16.0,10.0,4.0,2.0,6.0,8.0,1.0,7.0,16.0
56,11.0,14.0,11.0,2.0,12.0,6.0,4.0,8.0,13.0
57,11.0,3.0,5.0,5.0,12.0,8.0,8.0,6.0,16.0
58,9.0,6.0,9.0,4.0,6.0,10.0,9.0,9.0,16.0
59,14.0,5.0,6.0,1.0,6.0,1.0,7.0,10.0,15.0
60,9.0,6.0,6.0,5.0,10.0,3.0,7.0,13.0,13.0
61,13.0,1.0,6.0,3.0,14.0,4.0,5.0,8.0,8.0
62,18.0,2.0,8.0,3.0,13.0,3.0,6.0,9.0,6.0
63,16.0,3.0,8.0,2.0,11.0,6.0,8.0,9.0,13.0
64,11.0,4.0,4.0,4.0,18.0,7.0,3.0,11.0,14.0
65,13.0,9.0,6.0,0.0,13.0,6.0,4.0,7.0,8.0
66,12.0,6.0,2.0,1.0,8.0,7.0,5.0,4.0,7.0
67,15.0,5.0,9.0,5.0,20.0,7.0,4.0,5.0,12.0
68,8.0,6.0,2.0,1.0,7.0,5.0,6.0,8.0,18.0
69,24.0,1.0,4.0,2.0,12.0,6.0,8.0,9.0,8.0
70,25.0,2.0,4.0,2.0,11.0,8.0,4.0,4.0,18.0
71,11.0,5.0,5.0,1.0,10.0,4.0,4.0,7.0,18.0
72,9.0,4.0,6.0,7.0,5.0,6.0,5.0,14.0,15.0
73,14.0,5.0,4.0,5.0,11.0,8.0,4.0,8.0,12.0
74,19.0,4.0,5.0,1.0,20.0,7.0,7.0,7.0,13.0
75,16.0,5.0,11.0,5.0,11.0,3.0,9.0,8.0,17.0
76,20.0,6.0,8.0,4.0,16.0,5.0,2.0,6.0,11.0
77,13.0,6.0,7.0,1.0,8.0,6.0,9.0,10.0,18.0
78,14.0,4.0,6.0,2.0,10.0,5.0,8.0,5.0,15.0
79,17.0,5.0,8.0,2.0,9.0,8.0,6.0,6.0,16.0
80,17.0,8.0,4.0,4.0,10.0,5.0,8.0,9.0,18.0
81,14.0,5.0,4.0,4.0,17.0,5.0,9.0,10.0,15.0
