,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
0,675.7579,17097.2732,1826.4585,314.5664,572.6115,1098.553,5739.5,829.0588,1710.5311,896.184,2205.0156,1229.0364
1,675.7579,17097.2732,1826.4585,314.5664,572.6115,1098.553,5739.5,829.0588,1710.5311,896.184,2205.0156,1229.0364
2,675.7579,17164.9734,1826.4585,314.175,572.6115,1098.553,5739.5,829.0588,1710.5311,896.184,2205.0156,1229.0364
3,672.2355,17215.1628,1767.8054,312.0605,582.6606,1097.0193,5819.8604,832.2731,1710.4161,898.3342,2232.337,1237.8568
4,685.6938,17234.3666,1819.5643,319.0513,578.9908,1096.7253,5780.6094,831.2101,1702.874,926.8453,2239.5684,1241.0209
5,684.5932,17234.3666,1798.1481,319.0513,587.9531,1104.3246,5794.3325,828.5703,1716.8049,919.014,2234.4883,1247.0863
6,684.5932,17293.8515,1798.1481,323.3005,587.9531,1104.3246,5794.3325,828.5703,1716.8049,919.014,2234.4883,1247.0863
7,686.4208,17293.8515,1817.3563,323.3005,586.0884,1099.78,5777.671,830.3115,1730.2257,967.9891,2242.5947,1232.1135
8,686.4208,17450.4545,1817.3563,333.9627,586.0884,1099.78,5777.671,830.3115,1730.2257,967.9891,2242.5947,1232.1135
9,688.7614,17428.5187,1834.3286,316.9218,586.9815,1109.1501,5849.4756,824.8453,1736.4097,982.0759,2248.2249,1256.2388
10,705.4517,17432.358999999997,1832.4786,332.6529,583.7035,1107.1091,5842.033,825.5219,1729.928,983.3932,2257.6067,1244.3712
11,689.6705,17432.358999999997,1838.0502,332.6529,581.6271,1113.4291,5826.1875,837.7689,1732.7094,984.4302,2236.1467,1259.6865
12,689.6705,17432.358999999997,1838.0502,332.6529,581.6271,1113.4291,5826.1875,837.7689,1732.7094,984.4302,2236.1467,1259.6865
13,689.6705,17584.0897,1838.0502,324.0744,581.6271,1113.4291,5826.1875,837.7689,1732.7094,984.4302,2236.1467,1259.6865
