,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd
0,709.9102,18697.1987,678.6116,1080.77,2082.458,1255.2767,5728.5967,1168.1876,1570.6125,2220.8784,1848.1996,353.6974
1,718.8705,18773.4743,685.8162,1074.2252,2082.1016,1264.5021,5757.88,1147.2205,1568.8102,2220.8245,1888.2905,364.933
2,703.2292,18789.2529,689.0958,1078.394,2094.3965,1263.7361,5735.6445,1172.0839,1588.8811,2241.7427,1860.5377,361.5114
3,699.4848,18857.1033,705.0535,1085.1841,2096.455,1264.961,5783.5654,1144.2588,1590.0266,2250.228,1854.7795,383.1066
4,709.5568,18883.0235,704.4646,1077.9008,2094.8936,1266.4719,5804.302,1130.8052,1579.9409,2246.8235,1891.4985,376.3657
5,702.7651,18854.073800000002,692.1307,1076.8806,2105.8164,1276.2087,5739.919,1177.4799,1588.3015,2244.2532,1874.2668,376.0519
6,699.4233,18879.9453,688.6714,1085.3854,2116.0051,1277.8555,5788.009,1160.5654,1582.9509,2245.9932,1875.0643,360.0218
7,697.3699,18899.7472,681.4171,1082.9258,2115.8687,1279.863,5747.9775,1199.5659,1585.1895,2265.1868,1881.6937,362.6893
8,707.4983,18984.039,687.2789,1091.5592,2123.7668,1284.044,5791.16,1182.0687,1587.2493,2263.1655,1899.0498,367.1985
9,698.27,18881.7065,681.8084,1085.5385,2065.0518,1283.0621,5748.126,1172.0515,1600.3048,2273.1787,1907.2229,367.0918
10,711.3769,18913.1066,685.3117,1090.2362,2102.2974,1282.0802,5747.0723,1142.1964,1593.69,2253.6455,1928.4811,376.7189
11,707.5377,18910.7973,682.9757,1087.7401,2104.5635,1283.0867,5736.7314,1147.2212,1595.9683,2257.3013,1925.9022,381.7692
12,698.3221,18964.5994,688.8714,1082.81,2133.0796,1296.0652,5783.464,1155.6934,1590.9327,2257.0054,1896.9207,381.4349
13,705.5829,18921.031499999997,681.2808,1085.5381,2117.4622,1289.7167,5771.966,1154.4696,1588.9133,2235.6848,1908.7495,381.6676
14,708.1267,18881.354900000002,674.8937,1096.1807,2096.1914,1288.7332,5725.8755,1128.0262,1579.1687,2241.939,1951.1392,391.0806
15,702.9412,18931.197099999998,681.7694,1094.6345,2118.6572,1302.4711,5755.509,1194.7683,1584.9851,2221.9116,1917.3035,356.2462
16,701.4763,19009.6891,700.8747,1096.1548,2103.2793,1303.7897,5777.915,1184.0085,1601.393,2234.0103,1939.6001,367.1874
17,701.9095,18985.7797,686.663,1084.9763,2149.3596,1303.8987,5766.626,1170.8319,1588.9734,2205.6353,1950.2319,376.6741
18,710.2459,18970.084300000002,685.7216,1084.9369,2135.5227,1315.3379,5796.551,1155.7826,1584.941,2193.4214,1927.5955,380.0278
19,704.8212,18979.8848,690.659,1086.4482,2134.8047,1322.3625,5788.1396,1151.5938,1591.639,2197.9434,1941.5266,369.9468
20,711.6079,18944.674199999998,688.3831,1085.5762,2086.1147,1320.165,5790.872,1146.6598,1606.8945,2176.3884,1946.4253,385.5873
