,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-genese
0,347.767,607.3984,997.5156,1653.6912,1851.3694,1264.2552,2698.6392,7046.991,820.4168,2005.0831,20499.0598,1205.9329
1,351.685,593.0385,1005.9814,1657.9564,1849.5825,1282.2795,2712.6443,7084.4355,842.8884,2000.9617,20606.2249,1224.7717
2,366.6216,601.8989,1025.7831,1674.144,1866.31,1241.0748,2735.9734,7102.201,832.6693,1993.53,20666.333500000004,1226.1274
3,381.7482,612.8925,1012.4106,1691.3615,1895.1003,1280.2883,2756.9204,7153.606,855.495,2001.8723,20872.7603,1231.0652
4,357.8746,593.2809,1026.1449,1687.7123,1894.8169,1285.3683,2770.2664,7236.087,858.6287,2018.4956,20977.088200000002,1248.4126
5,377.3071,594.6333,1035.2906,1694.9388,1888.3821,1300.7001,2769.8374,7263.742,852.0289,2051.125,21077.8159,1249.8306
6,390.5824,586.4018,1050.405,1704.1772,1884.8168,1291.0686,2788.923,7271.7734,855.7263,2064.3257,21143.8831,1255.6829
7,375.422,594.51,1043.3745,1714.6843,1911.7949,1289.1471,2836.2905,7317.2046,850.4476,2022.1216,21216.3965,1261.3994
8,379.5743,596.0021,1036.9713,1721.919,1933.5306,1308.6481,2841.4785,7336.056,868.4289,2018.75,21312.751600000003,1271.3928
9,386.8978,612.8297,1031.3638,1725.1414,1929.9688,1323.7657,2856.24,7369.4883,855.2431,2066.3984,21434.838799999998,1277.5018
10,375.9976,592.5475,1047.0481,1721.9492,1917.6056,1286.1887,2873.5474,7395.791,878.9147,2086.954,21454.9569,1278.4131
11,373.1204,598.6639,1045.4125,1730.8502,1920.5225,1324.1263,2892.774,7422.917,872.7304,2087.3184,21557.242,1288.8064
12,388.2393,600.6457,1065.1367,1749.4418,1931.435,1314.5767,2901.2747,7479.0186,879.2879,2058.849,21678.166100000002,1310.2607
13,389.5851,596.7316,1084.9896,1740.3826,1962.2793,1349.9199,2920.5728,7480.231,867.4224,2092.8992,21802.317,1317.3035
14,384.393,605.4929,1046.3748,1754.3075,1943.7343,1345.4685,2928.707,7506.2744,873.3872,2101.3267,21823.7573,1334.291
15,389.7,615.9409,1045.7366,1761.9972,1953.0013,1375.9702,2951.5156,7533.3994,895.818,2120.572,21977.843600000004,1334.1924
16,377.4899,611.2495,1058.5099,1782.7214,1964.152,1355.5026,2996.9443,7589.8594,879.0764,2113.7432,22071.916600000004,1342.668
17,397.5814,600.4879,1054.7598,1770.1816,1973.3273,1361.6268,2996.227,7618.583,878.7236,2124.7256,22123.7078,1347.4838
18,381.8703,612.6799,1049.6538,1771.9901,1963.9291,1360.2274,3017.2788,7645.7334,895.9985,2088.6475,22146.9168,1358.908
19,399.2319,611.6273,1031.0238,1782.0657,1995.6348,1385.0808,3024.267,7672.218,887.3648,2111.2356,22259.066,1359.3163
20,411.836,614.3649,1040.8108,1800.3796,2003.6318,1382.9978,3048.8418,7682.8135,886.7987,2123.8398,22364.849899999997,1368.5352
21,398.2293,612.6379,1036.6846,1798.468,2002.1307,1391.7693,3039.4424,7657.3027,914.5582,2162.689,22400.925500000005,1387.0134
22,395.4392,610.4241,1046.7231,1806.0059,2000.654,1417.9402,3056.8582,7700.8125,914.6691,2153.8604,22508.5282,1405.1415
23,401.0185,629.2557,1049.84,1796.834,2000.1146,1409.2528,3084.4639,7752.884,909.1448,2134.8354,22562.627700000005,1394.984
24,416.1903,623.855,1052.8315,1807.1836,2022.781,1403.756,3095.214,7751.2197,908.3511,2191.3203,22681.1304,1408.4279
25,401.368,623.4418,1078.4584,1820.1382,2026.5375,1439.5398,3100.8892,7769.202,917.0123,2200.0781,22789.595999999998,1412.9307
26,410.6519,623.1338,1054.2312,1817.1438,2030.7854,1441.1152,3086.6035,7793.7188,925.2044,2229.9019,22834.047000000002,1421.5571
27,417.3521,613.8219,1066.1726,1826.4291,2044.1958,1457.8876,3100.2588,7858.03,927.1011,2231.2236,22973.1472,1430.6746
28,407.5985,620.7559,1068.27,1845.2329,1991.1003,1454.0828,3112.0073,7860.3325,931.5414,2181.4707,22927.855199999998,1455.4629
29,418.2583,614.5715,1079.9004,1829.9187,2002.7382,1473.0933,3134.2114,7845.9473,950.0671,2178.948,22988.2278,1460.5736
30,413.5713,612.6578,1077.6974,1844.6959,2010.8562,1473.6642,3140.0513,7886.652,941.411,2222.7646,23102.902400000003,1478.8807
31,427.7669,623.2234,1088.4158,1853.2947,2026.0586,1466.7632,3143.7314,7894.6367,949.7615,2233.6052,23177.963900000002,1470.7065
32,421.9071,628.7435,1095.0396,1855.0308,2046.5012,1459.2972,3160.0166,7923.0977,946.1668,2238.1992,23250.780300000002,1476.7806
33,419.7031,623.3073,1117.0658,1840.8126,2063.8813,1489.9131,3188.93,7934.8506,950.7271,2257.1274,23367.950100000002,1481.6318
34,429.6681,625.3076,1103.0997,1879.9495,2060.297,1457.7927,3159.9614,7971.233,945.4307,2261.7764,23378.6438,1484.1277
35,429.6681,625.3076,1103.0997,1879.9495,2060.297,1457.7927,3159.9614,7971.233,945.4307,2261.7764,23378.6438,1484.1277
36,423.4608,621.6903,1119.4429,1879.5315,2094.745,1497.0579,3183.7793,8016.326,959.3533,2277.689,23557.471299999997,1484.3953
37,434.1863,627.5564,1112.2432,1871.4634,2096.4426,1509.7228,3175.3638,8009.009,966.7391,2284.7498,23577.0787,1489.6023
38,428.3739,623.2288,1116.5776,1910.5529,2101.049,1502.7795,3219.059,8048.6035,962.5111,2245.1099,23651.172,1493.3268
39,429.3877,619.6553,1123.7898,1910.1244,2132.0154,1527.6775,3197.5273,8070.175,986.8284,2259.274,23759.3706,1502.9158
40,439.1147,616.9252,1134.6575,1916.1506,2117.8494,1493.3882,3194.502,8087.8223,988.6248,2313.392,23813.4582,1511.0315
41,435.1702,604.1788,1132.9845,1926.6406,2133.9736,1545.2185,3201.3298,8096.3906,999.0131,2314.9402,23906.2243,1516.3844
