,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
0,1156.627,719.8492,932.3187,1793.579,1274.2902,303.9456,6224.4653,2454.5396,17974.9186,1683.1145,850.6983,581.4912
1,1166.41,730.7078,934.1799,1808.5874,1272.9094,286.7412,6268.416,2455.8413,18058.6563,1692.4934,851.4927,590.8772
2,1166.8479,732.5078,927.6337,1809.727,1282.5597,311.4976,6274.353,2480.084,18057.8217,1657.3328,843.3392,571.939
3,1172.4504,722.2538,937.4065,1821.523,1253.3282,285.094,6321.109,2489.1172,18095.363299999997,1647.8784,850.471,594.7318
4,1165.9929,733.9315,959.0424,1813.1626,1285.7454,291.9443,6308.1094,2499.3604,18194.2105,1702.8408,851.5934,582.4874
5,1173.2249,724.4199,963.5538,1803.4694,1300.3187,290.1689,6332.331,2511.8513,18245.3139,1726.3108,840.8767,578.7885
6,1172.3137,727.5724,969.0187,1810.5349,1285.4752,284.5492,6344.202,2529.0354,18270.996099999997,1716.3345,843.9574,588.0027
7,1169.1528,735.5023,941.2438,1823.3,1298.3558,294.2162,6373.0615,2539.5332,18335.2281,1721.0149,843.8674,595.9802
8,1176.0288,731.8855,944.7972,1806.7097,1286.6675,300.2869,6340.7485,2542.8054,18310.3261,1725.822,862.3253,592.2493
9,1174.5168,743.4132,950.7735,1802.5653,1294.0126,299.1201,6382.9395,2545.875,18388.7215,1740.2188,864.2834,591.0033
10,1169.9181,742.3845,949.8698,1825.3503,1288.3729,300.0482,6407.2046,2555.0657,18432.1907,1738.0989,856.9364,598.9413
11,1174.6565,752.312,919.05,1813.7223,1286.6434,312.6243,6419.336,2583.3423,18462.221400000002,1755.352,846.1613,599.0213
