,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
0,1391.7031,871.1329,1802.53,587.1027,18647.0072,1041.1376,1742.4436,1109.1747,312.5915,6482.9194,2570.8484,735.4233
1,1365.1575,833.8688,1818.7661,543.5866,18507.1561,972.6348,1752.8295,1099.2523,321.477,6465.533,2582.3872,751.6633
2,1376.4441,849.6738,1823.1931,561.7509,18628.6932,986.9033,1741.3809,1100.2618,334.9187,6483.8403,2612.0227,758.3036
3,1365.387,830.7886,1820.9675,569.7051,18717.6988,1051.553,1753.9343,1102.55,316.9296,6527.399,2619.3127,759.172
4,1364.6064,827.5209,1800.0874,567.9891,18665.045,1023.7705,1736.5525,1102.4683,321.6485,6539.0015,2620.4565,760.9434
5,1364.6064,827.5209,1800.0874,567.9891,18665.045,1023.7705,1736.5525,1102.4683,321.6485,6539.0015,2620.4565,760.9434
6,1368.2876,838.2445,1837.0422,572.3976,18842.707200000004,1020.2681,1762.9167,1105.4642,313.857,6602.5117,2670.333,751.3846
7,1368.2876,838.2445,1837.0422,572.3976,18842.707200000004,1020.2681,1762.9167,1105.4642,313.857,6602.5117,2670.333,751.3846
8,1365.4689,842.2577,1791.7761,564.2147,18888.6961,1042.689,1758.2588,1103.0411,324.1039,6624.344,2710.396,762.1459
9,1365.4689,842.2577,1791.7761,564.2147,18888.6961,1042.689,1758.2588,1103.0411,324.1039,6624.344,2710.396,762.1459
10,1358.183,851.6995,1827.1001,579.7546,19037.074200000003,1058.9218,1763.328,1110.8833,337.9709,6651.7705,2729.5781,767.8844
11,1389.0957,851.2539,1827.5732,566.3821,19092.809699999998,1061.1964,1773.3248,1098.4844,338.3643,6668.7256,2765.42,752.9893
12,1371.8582,856.1067,1845.3506,566.7683,19172.7353,1073.0217,1795.0452,1112.7018,327.8802,6653.126,2785.3496,785.527
13,1357.2651,848.8782,1832.6611,560.2446,19147.601700000003,1041.22,1797.0237,1101.6719,328.5736,6684.6636,2815.505,779.8949
14,1361.991,840.7567,1866.3921,557.1864,19221.992599999998,1083.2778,1780.3228,1105.2062,333.3818,6676.2817,2830.1084,787.0877
15,1361.991,840.7567,1866.3921,557.1864,19221.992599999998,1083.2778,1780.3228,1105.2062,333.3818,6676.2817,2830.1084,787.0877
16,1361.991,840.7567,1866.3921,557.1864,19221.992599999998,1083.2778,1780.3228,1105.2062,333.3818,6676.2817,2830.1084,787.0877
17,1396.7373,846.0723,1857.4634,555.7576,19273.9532,1064.8914,1810.2034,1101.1217,338.6178,6740.751,2776.4138,785.9235
18,1396.7373,846.0723,1857.4634,555.7576,19273.9532,1064.8914,1810.2034,1101.1217,338.6178,6740.751,2776.4138,785.9235
19,1396.7373,846.0723,1857.4634,555.7576,19273.9532,1064.8914,1810.2034,1101.1217,338.6178,6740.751,2776.4138,785.9235
20,1396.7373,846.0723,1857.4634,555.7576,19273.9532,1064.8914,1810.2034,1101.1217,338.6178,6740.751,2776.4138,785.9235
21,1424.879,848.2772,1847.0225,556.1334,19248.577400000002,1067.6396,1771.0594,1091.6895,338.8757,6783.3867,2726.0874,793.527
22,1424.879,848.2772,1847.0225,556.1334,19248.577400000002,1067.6396,1771.0594,1091.6895,338.8757,6783.3867,2726.0874,793.527
23,1400.7047,846.591,1833.7935,549.5841,19286.588,1065.7676,1761.0459,1078.2811,349.3502,6833.4707,2772.1133,795.8859
24,1402.7942,851.9069,1827.8799,562.6928,19331.9653,1082.584,1788.2749,1077.3746,352.3812,6839.8477,2757.1646,789.0645
25,1402.7942,851.9069,1827.8799,562.6928,19331.9653,1082.584,1788.2749,1077.3746,352.3812,6839.8477,2757.1646,789.0645
