,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
0,1627.7456,663.7384,1060.1738,1150.9154,272.3541,871.9356,14841.673600000002,4517.582,1755.1771,1483.9688,911.7679,526.3149
1,1622.1998,673.1322,1057.2778,1167.9224,273.4523,885.983,14859.3246,4544.074,1717.5197,1479.353,908.0789,530.3315
2,1610.1821,656.8517,1064.7126,1153.295,276.2511,868.5338,14832.929499999998,4570.211,1707.3278,1473.2002,929.3741,522.9901
3,1608.875,670.8899,1067.6482,1164.5192,279.8617,861.1035,14854.2057,4580.495,1718.1556,1472.697,914.6477,515.3129
4,1595.4834,678.6151,1068.3225,1156.4146,281.5124,872.5263,14949.7886,4582.1562,1748.7054,1530.4431,912.5591,523.0505
5,1607.4321,668.746,1065.2104,1162.0469,282.6279,869.5082,14955.396099999998,4582.8936,1754.5784,1503.6367,928.9778,529.7381
6,1598.7655,679.9771,1073.7491,1154.993,276.8704,879.8961,14953.8172,4584.289,1768.8175,1482.9789,925.9016,527.579
7,1601.2292,684.8284,1074.3319,1156.7795,275.611,889.0732,14937.192299999999,4595.7866,1729.0823,1494.5886,919.4261,516.4555
8,1604.1777,677.2508,1080.7064,1169.3528,279.9739,849.6204,14985.302599999999,4610.4746,1749.621,1512.8826,925.6325,525.6099
9,1597.4406,685.775,1067.4796,1166.7769,285.5239,853.2881,15056.0391,4648.9385,1778.5632,1525.0768,915.199,531.9775
10,1587.8032,685.0613,1072.6255,1150.6978,286.9031,887.3997,15041.6695,4609.1562,1771.3563,1540.2302,918.0019,532.4343
11,1588.2031,687.3689,1069.6298,1161.1873,289.2424,879.6443,15086.767899999999,4634.544,1791.9393,1546.2573,905.0851,533.6664
12,1592.2776,684.7749,1074.2561,1184.0422,285.7078,888.6076,15045.070600000001,4641.581,1725.1566,1516.0018,911.1023,541.5627
13,1597.7456,686.2264,1073.3411,1187.6394,283.7947,859.7033,15008.030700000001,4637.465,1734.2117,1498.1003,913.5697,536.2335
14,1593.4885,659.8348,1080.7611,1178.3223,297.9945,871.0138,15107.0957,4670.3486,1785.9603,1517.8801,916.1381,535.3536
