,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
0,644.6894,2168.3945,17380.9144,646.694,1163.3872,1465.7146,1081.5763,2004.3296,367.6576,5152.543,1077.8572,1673.2852
1,646.049,2165.5757,17446.1286,660.1503,1172.5028,1451.9814,1073.3408,2003.281,376.316,5178.4707,1102.7072,1647.0396
2,641.2089,2163.2188,17477.4145,667.2781,1173.0078,1457.6436,1065.4434,2029.9739,383.9584,5201.9893,1063.0807,1667.5208
3,638.4296,2165.9504,17514.323699999997,661.7776,1178.3015,1453.0486,1077.0259,2041.2253,385.5088,5225.582,1066.0643,1663.5862
4,642.5657,2183.6016,17556.500200000002,680.4979,1175.5381,1461.687,1064.4082,2047.7236,382.6379,5195.9443,1061.5839,1692.5854
5,634.2192,2173.1907,17588.7736,666.5178,1174.0846,1448.7354,1054.0995,2046.6649,394.4632,5217.448,1052.7037,1665.8711
6,636.2382,2154.3325,17527.9981,670.9764,1174.7689,1442.124,1062.7332,2045.1764,387.8344,5256.0264,1056.737,1670.2747
7,631.7727,2150.8047,17557.2221,668.6728,1172.2656,1451.3596,1061.28,2049.4675,377.5019,5236.799,1078.5934,1662.5232
8,627.0523,2155.8586,17541.040399999998,673.7452,1178.6108,1451.3657,1057.8276,2058.9766,380.6703,5267.4463,1066.2599,1679.6837
9,627.2232,2149.0857,17597.497,666.0217,1169.4127,1439.6877,1053.2958,2064.5212,379.501,5272.0137,1048.691,1660.263
10,633.0889,2159.4385,17529.7167,677.6419,1170.5972,1441.7468,1056.1931,2054.8833,371.0719,5283.661,1039.971,1688.4304
11,629.9178,2148.4844,17576.724000000002,665.8401,1172.1091,1452.2917,1049.6265,2013.418,365.1725,5306.1514,1049.7203,1658.5886
12,645.1633,2160.2786,17511.3204,669.3184,1168.5442,1451.0094,1049.1974,2020.6351,369.772,5304.7524,1069.1162,1698.4606
13,643.2581,2139.9236,17606.2476,667.7458,1188.6763,1441.9983,1044.5496,2044.6741,370.6713,5308.153,1091.1113,1691.3315
14,632.9197,2163.5146,17632.0929,658.7248,1173.9995,1460.6537,1062.3499,2061.3364,355.7958,5329.047,1077.0101,1644.7065
15,636.8696,2177.7722,17620.058,650.6498,1191.8738,1452.8109,1052.7673,2066.4287,369.3251,5327.735,1041.4873,1666.544
16,623.708,2169.7212,17634.2637,656.8594,1181.4694,1436.6538,1067.6182,2033.2587,368.6494,5322.5303,1058.75,1680.4231
17,640.5507,2145.2437,17599.641499999998,657.471,1188.7107,1419.5901,1059.8003,2056.428,365.8587,5338.2407,1036.4739,1693.4847
18,625.5281,2149.6472,17601.8525,662.2163,1187.3826,1417.6884,1049.376,2065.4187,362.1559,5344.7383,1084.4181,1689.9768
19,637.5247,2156.9817,17638.5464,662.1732,1189.8177,1427.0466,1045.8644,2064.2803,356.539,5349.087,1047.8746,1702.3998
20,632.1169,2130.4102,17639.589,663.0794,1188.7653,1421.6943,1054.0149,2071.8247,350.8897,5364.8613,1074.3112,1688.8837
21,625.0061,2118.63,17640.8516,664.9053,1190.4604,1430.5146,1046.664,2074.2837,354.4599,5359.341,1057.3068,1671.9833
22,620.3713,2129.9326,17593.5551,667.0168,1187.859,1410.3083,1043.848,2017.4583,343.8222,5380.742,1068.8806,1685.2412
23,623.6704,2134.8386,17555.4803,675.7609,1198.3357,1411.8203,1050.8105,2048.784,361.7452,5378.1353,1039.7042,1699.5608
24,642.1621,2106.398,17623.1659,662.2609,1183.4412,1393.6833,1057.2559,2042.7856,355.6322,5413.7725,1032.2803,1700.4832
25,643.4018,2083.3154,17590.155199999997,668.9751,1187.3143,1407.0068,1045.6506,2056.3667,364.0124,5431.644,1045.2855,1708.8657
26,638.4674,2081.6733,17641.8383,659.9492,1179.8995,1403.4753,1050.8972,2003.4218,372.932,5416.254,1033.9464,1666.6293
27,642.2419,2079.3206,17507.5454,670.2572,1188.9331,1409.3073,1039.5236,2032.954,359.1204,5457.1836,1022.7427,1690.668
28,636.441,2085.9387,17592.2524,672.9896,1195.9478,1405.823,1044.7476,2041.655,368.5138,5425.8013,1041.6631,1699.93
29,626.6569,2079.1274,17619.450900000003,657.0501,1195.0533,1406.1532,1034.6578,2048.1626,354.1664,5444.8076,1044.826,1662.7325
30,618.5459,2080.935,17553.3938,671.17,1190.7693,1400.9541,1038.9563,2055.9192,363.6381,5497.9155,1040.3472,1702.5089
31,639.8558,2072.4482,17661.659499999998,656.3068,1194.0181,1407.3893,1036.305,2052.3677,348.6971,5467.0703,1019.651,1682.2903
32,630.0581,2081.2993,17576.3996,668.3768,1188.3523,1406.0879,1031.6338,1997.6664,366.7622,5487.8955,1029.6935,1670.3154
33,632.9491,2090.4255,17558.1412,657.7395,1190.8464,1404.7095,1027.3333,2028.4381,347.0389,5498.8643,1071.662,1693.8143
34,639.1812,2086.8403,17643.8209,664.3146,1193.471,1408.1272,1037.2683,2022.4249,356.9559,5482.15,1062.5697,1693.4297
35,628.1898,2070.2754,17646.732799999998,647.8121,1185.5264,1392.2451,1039.8542,2021.2893,359.507,5458.5156,1052.2346,1704.4905
36,640.4923,2074.8096,17559.94,642.8411,1192.7496,1417.0477,1032.1401,2020.3558,357.7659,5463.95,1070.6589,1701.6113
37,633.652,2074.5564,17614.4223,646.2996,1184.5325,1417.3362,1038.4926,1999.0819,367.4411,5467.237,1043.808,1706.9065
38,637.3099,2080.0732,17579.3438,646.7224,1195.5476,1413.0579,1053.455,2015.5972,360.9562,5490.625,1077.5587,1705.4922
39,642.3544,2067.1528,17676.3953,638.4723,1190.4695,1414.8601,1041.9701,2034.0509,361.7509,5501.886,1072.0558,1691.0356
40,643.4398,2069.6602,17656.0584,640.0276,1200.2036,1419.4816,1060.1877,2016.8158,369.9946,5464.749,1081.0803,1666.7026
41,625.4445,2066.5513,17632.3428,634.9058,1204.7848,1418.2214,1039.3795,1995.2329,379.7449,5489.3936,1052.4323,1700.96
42,645.2465,2070.7812,17607.051,639.2227,1189.1738,1424.7678,1051.57,1962.1,368.7498,5456.5522,1054.0715,1695.4558
43,633.2931,2063.1897,17557.6913,650.1467,1194.1108,1461.4863,1052.1971,1950.4117,374.9409,5470.297,1029.7245,1708.167
44,632.5449,2065.4036,17587.964799999998,657.4522,1185.3285,1429.5342,1039.7666,1993.4281,367.8926,5453.9434,1033.9393,1718.6318
45,634.2842,2063.25,17577.865199999997,641.7061,1196.6548,1439.0314,1046.7819,1982.6045,365.5985,5457.547,1060.9795,1692.9779
46,637.7253,2065.6465,17581.415800000002,647.8917,1188.8572,1440.7795,1036.5745,1984.1832,377.1389,5452.3203,1045.0732,1724.0337
47,635.418,2072.5806,17600.224000000002,648.8571,1195.9978,1442.8442,1047.2075,1959.6205,372.3219,5439.79,1044.821,1706.0647
48,645.3771,2080.3467,17565.5233,643.5698,1179.3097,1437.6235,1043.0938,1986.0013,376.855,5431.33,1056.8198,1704.2827
49,639.9248,2049.0933,17584.6094,655.8501,1187.1204,1449.1162,1034.3411,1981.2461,372.2417,5433.8486,1060.1407,1695.8901
50,641.988,2046.753,17558.8131,648.1213,1188.2534,1457.675,1040.2185,1981.21,371.8573,5433.2793,1041.7904,1687.7227
51,640.826,2051.142,17538.8689,646.9544,1188.9188,1458.0735,1023.3001,1986.0,380.3541,5440.002,1044.4205,1654.2688
52,636.1742,2058.3418,17514.2602,654.6962,1192.5212,1460.1804,1034.547,1981.0453,386.9445,5435.1416,1047.5259,1665.1218
53,650.1578,2060.0269,17552.2399,658.741,1188.6213,1461.2717,1022.4868,1928.0139,378.4793,5449.88,1055.6965,1680.9614
54,656.2463,2068.74,17534.3366,662.255,1185.4763,1463.2778,1028.8728,1944.0125,378.7808,5422.3447,1032.2046,1665.8977
55,638.9828,2075.995,17508.108500000002,654.2835,1192.601,1462.4424,1023.2003,1982.8131,373.387,5450.533,1055.0638,1667.2166
56,639.355,2057.3809,17576.518500000002,651.35,1182.8645,1457.7999,1027.0281,1956.5405,375.0449,5435.8223,1029.1476,1644.6602
57,639.3859,2076.1995,17456.9939,637.9146,1182.614,1467.203,1015.4124,1978.6129,376.6802,5435.764,1035.8125,1657.2944
58,640.625,2061.3245,17502.8934,637.6958,1195.1218,1462.3435,1022.3225,1984.4022,370.9682,5452.835,1033.1292,1660.2144
59,635.1011,2078.7368,17520.982099999997,646.1359,1202.8085,1457.938,1032.1857,1958.6847,350.4354,5439.46,1068.6849,1657.9911
60,652.2662,2079.107,17528.1621,648.7349,1194.282,1451.4211,1033.9835,1969.789,356.5503,5455.4355,1070.2019,1666.8461
61,648.918,2079.2012,17578.6175,646.6249,1191.2388,1464.3801,1028.9558,1989.6812,365.761,5428.407,1057.8682,1654.7158
62,637.043,2074.271,17555.752,645.7849,1199.3936,1462.9946,1023.7979,1986.3169,370.8867,5436.9336,1042.4281,1655.5079
63,643.4568,2070.254,17535.3582,653.609,1193.9534,1469.3455,1021.9696,1992.5679,371.0853,5443.002,1033.6705,1660.8699
64,652.2391,2072.7114,17553.783900000002,643.8104,1194.0519,1464.5752,1016.8539,1974.2411,382.1097,5433.4976,1061.2283,1685.8643
65,646.6863,2086.463,17581.182899999996,642.5305,1187.5736,1465.7227,1020.2086,1942.2913,380.3646,5449.667,1069.1195,1658.4926
66,648.3406,2082.103,17549.119700000003,654.304,1194.3042,1469.2354,1015.6468,1980.1576,374.4843,5428.5234,1032.2041,1691.2104
67,650.0231,2102.981,17570.5138,638.416,1185.4591,1477.8365,1029.2834,1993.6799,371.6502,5449.533,1052.8077,1626.8674
68,647.8212,2116.989,17578.5373,652.7045,1195.0363,1480.8855,1012.0254,1980.7548,370.8544,5427.1045,1079.9188,1665.8553
69,644.0186,2092.4355,17629.9497,638.2222,1199.8146,1475.2039,1016.7529,1984.3457,365.8708,5439.07,1084.9161,1625.6172
70,641.9139,2092.1978,17566.267499999998,637.7244,1187.497,1479.3813,1023.5645,1957.8525,365.08,5407.5635,1056.4197,1644.5269
71,646.5944,2089.0332,17493.7215,631.2018,1189.3712,1485.5479,1023.9983,1975.5995,357.1989,5441.0244,1071.0752,1636.4792
72,642.0817,2107.9858,17547.124,640.1322,1198.7559,1489.8721,1019.3286,1985.4535,368.1781,5462.615,1059.0258,1666.4375
73,646.9576,2121.8445,17639.8662,641.0906,1187.8839,1482.3171,1013.0935,2000.0746,361.1558,5421.332,1083.4486,1663.473
