,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west
0,2369.087,716.2094,2193.8833,1149.3524,1634.2324,5450.036,1149.2434,396.7106,18795.4826,660.4514,1270.9941,1805.2826
1,2381.9258,724.1791,2199.7205,1160.5403,1632.8628,5478.248,1159.5587,399.4,18880.884700000002,671.4044,1272.759,1800.2861
2,2392.4648,723.392,2218.831,1127.6333,1626.7574,5547.935,1168.2217,416.6751,19016.6353,668.1591,1279.9648,1846.6011
3,2420.0608,744.1606,2177.0007,1171.5232,1648.4087,5576.9336,1161.2686,407.7559,19083.154,674.1108,1289.1301,1812.801
4,2433.252,725.2576,2183.865,1194.3303,1641.1079,5609.043,1172.0454,396.9503,19176.018799999998,685.9712,1296.0522,1838.1439
5,2443.268,732.9514,2177.881,1186.7214,1659.4177,5643.2007,1170.8066,406.2488,19238.4175,691.894,1289.8176,1836.2103
6,2454.1,730.5944,2194.1345,1187.5062,1658.4065,5658.666,1175.7589,413.5753,19320.895399999998,702.3219,1299.2002,1846.6315
7,2467.4146,718.5314,2190.0388,1173.475,1652.7109,5702.198,1175.2407,411.2331,19324.3519,703.394,1302.4089,1827.7065
8,2467.981,729.1388,2184.1658,1181.1694,1656.2065,5696.852,1177.8113,402.254,19335.588600000003,705.6804,1301.1019,1833.2275
9,2469.4094,719.605,2219.0828,1188.8932,1654.3052,5746.132,1180.419,423.6708,19455.243599999998,704.2804,1295.2566,1854.1892
10,2486.4592,736.0521,2204.988,1197.6818,1681.5034,5790.3765,1181.8627,416.4614,19537.9835,710.8475,1303.887,1827.8639
11,2504.2964,728.8642,2222.4482,1214.2521,1667.9698,5840.301,1189.9031,414.184,19639.7237,712.1487,1304.0835,1841.2727
12,2520.2134,725.3253,2226.498,1204.8298,1688.3085,5899.9297,1186.4478,417.109,19759.892,728.5079,1310.4504,1852.2722
13,2520.3945,733.4448,2212.5444,1230.4773,1690.8015,5894.092,1191.8928,420.543,19791.6777,707.4251,1311.4819,1878.5804
14,2551.4485,738.7694,2216.3162,1247.583,1688.4646,5945.953,1193.4427,429.9897,19945.816600000006,730.3648,1319.6184,1883.8663
15,2548.9766,729.9165,2228.2354,1239.8203,1693.4568,5985.493,1192.263,430.2819,19956.7879,714.9017,1324.4583,1868.9844
16,2565.4526,729.008,2233.5361,1251.7117,1686.4333,6021.9844,1196.2268,427.6074,20035.059600000004,723.4299,1319.8074,1879.862
17,2572.1616,726.0181,2225.3076,1235.543,1686.8179,6040.9844,1202.144,420.9426,20030.7459,720.7059,1319.596,1880.5248
18,2581.066,725.6652,2218.4336,1232.7773,1698.9459,6052.7256,1197.1456,430.8165,20060.4014,721.7002,1326.5437,1874.5818
19,2591.657,739.0336,2236.0088,1253.736,1693.087,6078.877,1199.2131,420.8627,20153.029499999997,733.9531,1322.2249,1884.3763
20,2597.041,733.5057,2224.2769,1269.7764,1693.8342,6116.4805,1204.4585,429.1544,20192.092500000002,731.7953,1328.9829,1862.7867
21,2589.1807,733.6486,2217.0613,1238.167,1704.9517,6107.1475,1202.5746,430.6649,20186.7109,740.3036,1332.6235,1890.3875
22,2577.884,729.3645,2230.7437,1263.3153,1710.5773,6118.713,1209.3041,436.2966,20223.7136,738.9017,1333.3666,1875.2468
23,2587.59,734.1456,2239.78,1272.8271,1716.1228,6127.6377,1207.6724,437.3952,20279.5686,737.6354,1333.9941,1884.7683
24,2589.291,732.7633,2239.009,1260.6616,1707.1792,6159.9297,1209.5988,430.3113,20279.827699999998,743.757,1330.7495,1876.5773
25,2603.268,734.5064,2222.521,1265.5087,1705.4385,6185.048,1216.2476,429.3226,20346.4632,751.4146,1341.2942,1891.8936
26,2614.6606,730.0996,2218.5852,1266.852,1712.8774,6187.258,1217.2096,429.7097,20369.1952,746.1292,1340.5312,1905.2827
27,2616.166,739.9492,2233.0542,1272.2975,1712.1722,6130.4077,1217.1652,433.447,20356.8141,742.7498,1346.6136,1912.7917
28,2613.816,733.9539,2224.6172,1296.4346,1713.4147,6164.4595,1218.4261,432.4488,20408.172700000003,745.0364,1355.2751,1910.2904
