,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd
0,1237.8113,2497.2456,707.3351,866.0885,18331.0035,1346.8982,1942.1793,6176.1006,942.9216,1723.1863,584.1107,307.1263
1,1241.5624,2510.9922,712.0978,845.9221,18401.0129,1354.8127,1943.5927,6181.0996,923.1132,1758.5165,620.493,308.8107
2,1237.8354,2519.1794,707.4633,854.7003,18453.751700000004,1375.9672,1939.7788,6189.795,950.8747,1755.8683,619.4733,302.816
3,1250.9661,2525.37,704.8685,837.8355,18528.8566,1362.9407,1954.4369,6216.2256,937.6173,1780.955,644.5492,313.0918
4,1254.1743,2530.321,712.5577,847.538,18601.044,1357.7579,1978.7301,6236.925,948.212,1787.6803,641.844,305.3037
5,1260.605,2543.4019,720.9865,817.2411,18583.5185,1354.5979,1975.1056,6229.4746,925.6034,1774.8671,673.6418,307.9936
6,1262.8689,2555.2068,716.9742,847.9556,18685.818000000003,1354.4515,1993.8881,6287.705,945.1048,1761.8612,658.0913,301.7106
7,1271.27,2552.8018,706.6813,842.694,18707.115100000003,1346.8656,1998.7382,6273.917,926.7374,1805.0675,669.1231,313.2192
8,1274.0823,2567.8857,715.5735,846.8854,18762.317899999995,1355.3955,2024.1665,6282.8965,942.7768,1799.7671,647.5778,305.3108
9,1271.6729,2576.841,703.1073,852.6106,18738.571500000002,1342.5974,2012.3486,6295.203,947.1496,1780.0342,648.8514,308.1555
10,1278.8164,2570.4258,706.6517,853.8885,18786.1132,1344.5383,2023.2703,6348.544,918.0886,1745.4602,681.1433,315.2861
11,1285.1462,2586.608,713.6554,837.912,18821.2387,1351.3167,2035.5844,6327.3423,933.1646,1781.011,665.2877,304.2104
12,1288.8591,2592.5308,732.0527,870.6882,18905.716699999997,1348.0851,2050.1775,6337.873,967.4768,1814.4154,590.5023,313.0558
13,1292.5557,2604.5583,717.3806,855.5648,18878.7902,1353.7303,2032.7532,6366.779,973.5446,1799.1578,584.7652,298.0007
14,1297.3093,2616.0452,730.7474,857.6444,18968.8258,1345.3821,2044.937,6382.0977,963.8616,1832.378,584.1322,314.2909
15,1307.4182,2616.02,709.0494,864.5955,18931.698000000004,1346.6934,2029.5427,6357.9434,958.806,1822.67,585.464,333.4954
16,1302.6499,2625.252,720.541,853.9915,19016.500000000004,1357.895,2043.8685,6407.112,969.5046,1826.7196,594.5639,314.402
17,1303.9995,2623.8926,712.7914,867.2521,19066.9977,1367.0881,2065.334,6409.0117,972.8619,1838.025,582.9598,323.7816
18,1319.7822,2617.413,719.8142,861.4998,19102.537600000003,1349.2562,2077.7842,6436.5244,952.2386,1848.9845,597.2025,322.038
19,1310.0594,2611.8887,711.6105,871.0741,19124.6355,1343.3196,2094.7874,6447.745,974.8815,1850.8613,590.1809,318.2271
20,1324.2996,2634.344,707.7617,882.6013,19175.9027,1344.74,2104.5447,6441.8203,996.619,1844.5608,589.6365,304.9748
21,1332.7107,2629.939,715.4736,864.8812,19197.734,1352.5479,2100.8096,6459.3784,998.1072,1817.6263,607.8267,318.4334
22,1333.8635,2640.8882,734.9368,875.1175,19258.073000000004,1352.8707,2120.435,6471.4043,1012.9099,1824.3871,579.5468,311.7132
23,1343.4678,2618.4724,727.2965,878.8175,19238.776,1350.4625,2102.6934,6466.36,1004.3311,1824.3035,603.7076,318.8637
24,1357.4944,2627.8516,718.5716,878.9456,19268.8599,1321.2742,2102.5752,6519.591,987.0415,1840.8911,595.5461,319.0776
25,1354.9088,2633.8882,749.3048,883.7863,19333.9825,1344.0312,2116.8096,6480.739,1009.6365,1859.4404,586.2473,315.1904
26,1367.681,2653.4592,748.4141,883.2182,19406.003199999996,1358.4067,2115.729,6510.3984,992.9628,1863.2544,591.8988,320.5806
27,1372.3955,2638.0884,729.1775,885.764,19357.579500000003,1357.3628,2135.7053,6486.192,1005.8889,1823.8787,597.0459,326.0805
28,1374.296,2660.5205,731.6757,883.8092,19478.783600000002,1363.8518,2127.5315,6493.37,1043.5396,1880.4546,594.2092,325.5255
29,1381.0686,2647.9553,733.2134,891.5329,19534.569499999998,1367.4512,2148.565,6515.9717,1036.3123,1896.4984,591.4825,324.5182
30,1388.5,2645.2651,745.528,888.9465,19586.539599999996,1381.5125,2145.1082,6543.9014,1020.6432,1906.8523,589.3831,330.8993
31,1387.4601,2657.795,738.1765,904.2952,19639.288200000003,1371.6394,2162.0076,6530.5566,1050.8923,1930.4043,580.8541,325.2071
32,1389.1742,2662.3486,740.2246,900.0908,19634.2514,1387.1304,2175.579,6559.7466,1023.7381,1874.6906,595.2811,326.2474
33,1392.2344,2668.5366,736.5555,898.0463,19676.628299999997,1393.8533,2197.848,6548.2256,1043.6906,1876.8026,586.4562,334.3792
34,1408.9269,2665.94,750.0945,909.5612,19741.7597,1382.845,2192.2002,6576.8145,1058.6127,1887.4349,583.9166,325.4132
35,1415.1738,2671.2407,751.0719,908.6213,19779.8076,1385.4197,2184.811,6581.8486,1047.8259,1927.4753,581.7208,324.5986
36,1418.4802,2682.4646,749.9301,916.067,19864.211799999997,1387.3259,2204.273,6572.423,1070.2928,1938.1674,587.7502,337.0376
37,1418.1985,2692.0059,759.0955,915.7717,19893.473899999997,1400.3625,2203.602,6599.368,1053.428,1930.3778,583.7889,337.4751
38,1427.8777,2703.6865,758.8937,900.4638,19909.7947,1392.9104,2205.8564,6575.176,1089.7935,1933.5623,597.6727,323.9017
39,1430.6119,2724.5762,755.3055,912.1675,19985.8061,1416.4023,2202.531,6585.314,1101.7534,1941.636,586.7472,328.7611
40,1449.0049,2711.428,759.3252,917.1685,20029.5286,1409.2664,2249.984,6592.7354,1045.9265,1960.2148,594.6337,339.8412
41,1455.1195,2728.856,766.8035,914.9989,20090.613,1411.8672,2239.8818,6605.181,1080.0237,1962.3932,583.5234,341.9648
42,1451.8333,2738.7754,765.9387,908.1253,20147.3239,1417.1761,2240.3943,6607.4346,1086.26,1981.18,593.302,356.9042
43,1459.2085,2741.7827,765.251,915.4814,20157.453700000002,1424.3677,2262.8257,6613.5166,1104.268,1944.8439,578.9432,346.965
44,1470.3538,2749.0713,755.4245,924.5298,20185.9195,1434.6163,2241.787,6642.4346,1098.2512,1948.687,576.9484,343.8156
45,1466.669,2758.3577,766.0726,910.0828,20263.6347,1428.5726,2263.3752,6620.9062,1120.2368,1984.226,594.7864,350.3494
46,1471.6493,2787.208,779.4497,914.0967,20264.414500000003,1436.4403,2243.5645,6601.8643,1119.7631,1983.8563,580.4431,346.0792
47,1476.2627,2784.7268,776.6782,923.045,20303.209500000004,1443.1803,2234.7249,6628.8413,1112.2126,1989.2706,593.1811,341.086
48,1476.0575,2788.2441,780.5471,919.8195,20370.0901,1450.72,2252.5874,6640.8877,1120.4043,2008.3871,580.9699,351.4655
49,1485.3018,2801.87,779.041,919.3205,20429.1801,1456.0295,2260.0376,6661.9814,1135.916,1986.7972,587.5505,355.3346
50,1483.4448,2806.924,788.0553,924.0128,20492.6937,1461.5314,2271.8916,6687.826,1138.1433,1993.703,591.7683,345.3932
51,1488.3798,2828.6675,789.463,931.6374,20533.5816,1472.0105,2250.137,6666.2637,1170.1417,2006.1962,583.7343,346.9505
52,1500.5842,2841.897,792.4699,931.4133,20585.097499999996,1467.497,2274.2266,6654.602,1162.3341,2007.3536,600.9754,351.7444
53,1495.7468,2846.786,794.879,936.0624,20633.1137,1477.2805,2256.3423,6711.631,1161.7379,2012.8667,586.6563,353.1248
54,1495.7468,2846.786,794.879,936.0624,20633.1137,1477.2805,2256.3423,6711.631,1161.7379,2012.8667,586.6563,353.1248
