,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,1138.1104,1304.0759,690.3025,1598.881,19094.042899999997,2144.476,2254.088,688.1694,1058.5315,1931.2932,5879.3726,406.7424
1,1191.2985,1307.3848,693.5617,1570.9708,19163.484800000002,2156.2617,2238.5432,691.9902,1092.517,1949.1796,5867.4727,404.3046
2,1149.9192,1306.7452,694.0811,1575.6641,19153.885100000003,2159.5527,2256.1987,688.8745,1079.7367,1944.5669,5895.7417,402.8043
3,1147.1005,1304.373,700.6924,1570.068,19105.4495,2152.2815,2215.1213,693.3338,1074.1918,1952.1827,5893.0283,403.0762
4,1126.1334,1304.2839,702.4343,1568.736,19099.9755,2156.9668,2216.397,691.5499,1073.9412,1949.9415,5911.6167,397.9748
5,1134.2826,1302.4984,698.3313,1571.3068,19159.3222,2162.685,2237.0967,699.3188,1073.6426,1974.8765,5898.373,406.9105
6,1098.9064,1305.794,690.0998,1576.2563,19104.9015,2192.418,2196.924,699.6637,1074.8383,1940.8582,5920.2607,408.8821
7,1135.6489,1308.3516,695.1497,1568.4374,19073.593399999998,2186.351,2205.207,686.6962,1069.3302,1942.8003,5876.4565,399.1646
8,1126.0895,1309.7605,702.0057,1562.719,19118.3326,2180.2224,2199.066,694.933,1070.4003,1959.1809,5911.3584,402.5969
9,1126.3203,1311.0055,691.5874,1563.0066,19035.0354,2136.092,2193.6128,694.9343,1066.4141,1940.081,5912.6694,399.312
10,1120.5267,1309.9658,683.4504,1570.5093,19051.5731,2165.643,2187.519,705.6532,1049.7986,1943.8552,5913.4614,401.1905
