,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl
0,746.7481,6174.6445,1204.481,20398.7602,1273.3376,2522.882,438.8935,1360.3734,1687.293,732.9891,1944.608,2312.51
1,765.8591,6215.651,1204.0865,20395.310999999998,1245.987,2536.7646,433.4011,1352.8718,1673.978,745.0443,1930.1096,2291.558
2,807.0305,6235.8984,1184.5116,20427.8859,1264.9907,2541.5654,442.7435,1352.0662,1693.4521,737.643,1895.5729,2272.4116
3,770.0651,6257.6367,1220.8162,20510.9284,1257.2352,2565.2827,434.2785,1364.1387,1682.9736,753.1574,1922.4708,2282.8735
4,764.0497,6259.4404,1218.8247,20539.3331,1279.9634,2547.0205,442.9701,1355.794,1679.5593,742.2972,1928.9626,2320.4512
5,775.4161,6350.091,1213.7798,20603.251599999996,1257.7914,2554.7725,428.2374,1357.8048,1679.0477,755.3206,1924.1168,2306.8735
6,771.7484,6313.7354,1215.1328,20616.355900000002,1274.7609,2559.4495,434.5475,1360.077,1684.8186,760.8203,1937.9679,2303.2976
7,774.0873,6301.72,1212.1147,20598.234999999997,1256.0919,2566.1055,427.2982,1362.2571,1681.8893,750.3737,1958.1625,2308.1348
8,766.2559,6309.0244,1205.8759,20586.201600000004,1258.3335,2563.5554,440.4343,1357.7993,1690.2065,751.6883,1953.3064,2289.7217
9,759.5948,6323.051,1205.9121,20533.2703,1254.5552,2560.105,433.4945,1356.6047,1685.0874,736.0643,1901.2915,2317.5098
10,762.2177,6336.711,1199.4691,20584.603900000002,1262.7032,2542.307,431.3984,1363.0764,1692.725,741.5527,1954.0638,2298.3796
11,757.5161,6326.5757,1211.697,20535.2576,1234.4489,2532.4148,445.6339,1357.8633,1688.5791,740.7048,1925.5222,2314.3018
12,764.1678,6326.6426,1218.7777,20605.804600000003,1236.9329,2556.1172,431.0458,1363.7974,1708.5482,747.9891,1951.3555,2300.4304
13,749.1754,6337.812,1224.3228,20629.0625,1261.675,2546.0913,453.4287,1378.2859,1716.0693,738.384,1919.0779,2304.7402
14,744.364,6349.5054,1222.3453,20676.3152,1274.4625,2554.3015,439.1195,1389.1223,1721.2048,751.4926,1917.2931,2313.1042
15,744.6842,6364.904,1235.5851,20644.9617,1261.7175,2548.6687,446.1798,1385.9775,1728.0171,748.8763,1929.6711,2250.6804
16,740.0824,6344.1963,1213.6979,20719.370599999995,1288.632,2546.7078,444.0896,1379.0897,1735.7656,759.4437,1964.6011,2303.0645
17,738.9955,6350.5566,1227.6876,20660.8888,1253.8983,2549.1892,448.2305,1382.2468,1720.4617,745.2244,1945.8145,2298.5837
18,750.4349,6369.72,1212.4232,20674.587800000005,1255.0621,2544.329,441.0148,1382.55,1718.0168,751.6427,1948.4563,2300.938
19,733.2792,6405.4404,1215.5059,20694.7399,1271.7826,2528.2046,445.2344,1380.7458,1721.9971,739.7258,1945.1534,2307.6707
20,734.2506,6363.9814,1227.2386,20614.0464,1251.647,2534.332,450.277,1386.4006,1716.8754,745.2921,1946.3142,2257.4375
21,732.7241,6358.527,1220.8629,20669.476800000004,1296.4556,2529.6807,443.0815,1389.2319,1711.6765,740.9202,1946.7632,2299.5532
22,743.2474,6380.0566,1208.3555,20653.4735,1246.651,2526.9949,448.3911,1381.2942,1713.3186,742.0897,1961.3401,2301.7344
23,746.3317,6374.533,1208.5292,20611.0554,1264.5767,2519.8428,450.6599,1383.8292,1699.7675,733.9432,1936.6545,2292.3877
24,740.215,6377.763,1218.2875,20623.1637,1253.4545,2527.092,454.1718,1395.604,1696.0253,731.2147,1934.612,2294.7239
25,745.1497,6386.392,1216.6841,20621.5855,1256.5631,2525.0352,445.7311,1388.5486,1687.468,739.5606,1929.5449,2300.9082
26,740.2927,6406.0244,1221.5181,20645.069799999997,1246.8925,2535.9521,446.0408,1380.3638,1704.8679,743.7638,1972.2849,2247.0688
27,747.7935,6447.7754,1208.9089,20661.899100000002,1246.5516,2525.6567,438.3159,1380.3901,1702.8378,745.6172,1969.1826,2248.8694
28,739.9383,6404.92,1210.5048,20626.136400000003,1257.2163,2522.5964,440.2647,1367.5264,1686.9482,756.4111,1951.4612,2288.349
29,750.6903,6443.339,1218.1868,20660.426499999998,1234.9753,2524.726,433.4374,1374.9418,1695.0736,757.3324,1952.7166,2275.0073
30,739.0781,6417.709,1206.1862,20598.778699999995,1217.9032,2525.5237,433.1498,1370.8275,1686.6255,762.4696,1971.3984,2267.9077
31,739.5635,6443.833,1201.4797,20594.9989,1219.3885,2534.6675,440.7437,1374.7979,1679.7872,760.6127,1926.9182,2273.207
32,731.3254,6464.4014,1198.5521,20660.750900000003,1247.3845,2546.662,444.5645,1372.8688,1683.0728,754.7734,1941.0264,2276.1196
33,737.9889,6456.385,1186.8499,20589.0,1250.4454,2521.4636,433.815,1369.5715,1682.9402,764.3988,1918.4181,2266.7236
34,732.0905,6471.868,1196.7667,20605.2324,1247.7882,2518.0728,427.8621,1373.4545,1671.574,765.9795,1911.5217,2288.2544
35,738.4105,6491.1694,1187.6365,20586.102099999996,1244.175,2522.0996,430.826,1364.6442,1669.0283,747.7546,1907.6368,2282.7212
36,733.3309,6462.465,1198.8835,20572.251300000004,1233.8146,2521.771,437.3543,1361.9431,1660.1138,753.8735,1925.4379,2283.2637
37,732.4004,6510.705,1194.1173,20546.0061,1205.0437,2515.0298,447.3763,1362.27,1670.8315,751.7634,1903.4604,2253.0083
38,727.6147,6504.586,1188.0763,20576.9405,1225.858,2527.0867,445.4586,1368.6433,1666.346,758.1011,1925.9218,2239.248
39,738.5311,6496.787,1175.4489,20539.7589,1231.469,2499.451,423.4758,1359.7126,1671.4426,761.6295,1907.2577,2274.5537
40,730.0436,6476.3413,1191.0127,20530.466099999998,1233.0889,2510.6416,432.8867,1358.9148,1671.0049,752.1151,1907.5051,2266.9114
41,738.5551,6495.459,1176.5375,20558.7313,1224.9083,2511.3706,433.2407,1363.625,1671.0869,759.5281,1909.2424,2275.1777
42,723.1679,6480.936,1168.7891,20567.7538,1277.3969,2518.1274,421.6019,1354.1418,1669.3379,758.4526,1911.4913,2284.311
43,728.3262,6480.1865,1161.9664,20533.3521,1233.3608,2526.8218,432.7632,1351.1249,1677.4913,763.0474,1912.9579,2265.3057
44,735.6589,6497.1714,1163.4861,20564.6175,1234.6818,2503.0708,429.5551,1356.2712,1678.4471,762.4507,1913.071,2290.7534
45,729.4746,6483.546,1157.2136,20527.276400000006,1233.5824,2502.355,438.0864,1353.9452,1678.202,755.4672,1903.8054,2291.5986
46,725.515,6460.7715,1171.98,20506.1352,1258.219,2492.297,426.5692,1347.8585,1672.1865,762.4067,1897.8528,2290.479
47,726.1984,6442.7124,1168.0182,20438.3756,1257.9452,2461.756,426.2843,1347.2979,1681.024,759.5871,1883.2241,2284.328
48,729.6154,6472.5044,1164.5311,20452.659099999997,1265.3132,2474.7688,419.4824,1350.0876,1676.4285,763.8648,1862.1903,2273.8726
49,727.8678,6472.3525,1159.6927,20495.1793,1266.432,2534.41,420.5324,1340.7905,1677.3689,763.6686,1907.5615,2224.5024
50,719.7219,6455.723,1151.201,20455.504999999997,1283.894,2533.877,419.3234,1332.7954,1675.375,750.2513,1873.3948,2259.9482
51,724.2649,6460.8125,1154.4027,20446.074800000002,1252.7506,2541.2048,419.8237,1335.1362,1669.5554,754.2422,1880.2207,2253.6611
52,719.739,6460.926,1161.8275,20444.0073,1257.9427,2538.5469,416.666,1336.2662,1663.2937,769.5847,1854.8027,2264.4119
53,714.6585,6453.131,1161.5616,20451.409600000003,1268.7932,2540.669,427.743,1333.4692,1670.0315,767.7083,1856.8391,2256.8052
54,721.9289,6411.3213,1156.662,20345.9593,1223.9,2550.978,418.2032,1329.3655,1678.7825,754.01,1855.9915,2244.8164
55,712.2216,6387.3315,1141.339,20342.671300000005,1242.4807,2555.6584,428.2268,1333.9739,1679.9365,754.5258,1864.1091,2242.868
56,722.9553,6428.555,1138.4905,20392.951399999998,1249.593,2550.4236,411.5136,1334.4441,1682.334,753.2219,1864.1216,2257.2988
57,714.3601,6429.296,1143.5575,20383.735100000005,1266.4244,2537.2363,409.1698,1331.7333,1682.0774,755.0002,1870.9572,2243.9229
58,714.7365,6421.1436,1142.648,20355.174099999997,1264.0631,2528.2144,416.2388,1317.972,1685.9197,753.0544,1868.8203,2242.3633
59,721.3101,6420.1733,1142.1722,20378.097500000003,1272.6692,2533.696,415.2203,1322.6646,1685.4779,752.232,1892.8503,2219.6316
60,721.2247,6404.4893,1145.3658,20317.805299999996,1266.3528,2524.3662,411.8974,1315.5342,1689.1057,742.5791,1882.8969,2213.9932
61,720.4476,6415.0103,1145.2819,20351.0295,1266.556,2515.9314,410.8724,1313.42,1684.4362,754.3611,1883.7424,2240.9702
62,718.5227,6388.1665,1135.0636,20284.5145,1253.3722,2532.2886,414.4924,1309.4276,1693.5927,755.16,1866.4651,2217.9631
63,715.3549,6404.2417,1139.025,20272.076699999998,1234.3972,2530.0574,409.33,1305.8015,1683.7341,748.8011,1868.804,2232.5298
64,712.7054,6413.0347,1135.276,20318.9017,1283.6677,2536.608,409.9087,1300.7441,1679.9468,764.2488,1852.4725,2230.289
65,718.2264,6431.4375,1136.4303,20326.5204,1317.5881,2543.1526,402.1645,1296.1909,1675.5269,741.5933,1859.1699,2205.04
66,729.119,6433.625,1129.3069,20289.5494,1304.5236,2543.6206,388.3459,1295.4913,1680.9092,748.9358,1820.2085,2215.4636
67,716.1005,6440.4785,1125.6722,20299.2574,1287.9324,2553.6611,398.972,1296.2175,1695.2368,738.2545,1830.2876,2216.4443
