,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
0,1789.3704,596.466,2862.9917,947.1039,19479.650700000002,355.8552,1182.0215,1870.0201,789.6243,6356.29,1200.3278,1529.5798
1,1766.3955,590.3338,2887.1987,953.0813,19474.2562,350.0962,1178.9697,1887.4952,782.3894,6365.5874,1198.9282,1513.7808
2,1790.4562,599.9645,2893.534,946.2006,19575.482100000005,362.3771,1178.8997,1874.2671,781.551,6404.1553,1202.1348,1541.9418
3,1808.0673,606.6071,2898.3403,947.1262,19634.705200000004,375.4581,1169.0093,1885.31,789.4122,6419.7617,1198.443,1537.17
4,1822.4193,604.1137,2921.039,955.0966,19739.748600000003,361.6734,1183.7236,1884.4832,801.7748,6464.795,1208.6006,1532.0294
5,1813.7733,603.3916,2946.3809,958.0392,19804.000799999998,375.8709,1211.3763,1895.7318,795.554,6441.79,1215.096,1546.9968
6,1777.1503,605.9916,2960.0945,955.7775,19829.2903,374.7807,1181.6017,1904.6472,800.8938,6486.965,1222.5947,1558.7933
7,1792.0334,601.5892,2982.607,983.5654,19884.6728,377.791,1193.1233,1906.7317,803.0307,6474.6567,1221.7314,1547.813
8,1822.7456,612.7764,2999.3555,977.746,20022.172499999997,380.2325,1210.6956,1902.4109,804.329,6540.588,1231.2168,1540.0762
9,1842.5543,609.2464,2979.84,972.4443,20101.283799999997,386.1587,1214.9347,1916.653,819.9739,6570.73,1236.4807,1552.2678
10,1841.5123,607.844,3029.0674,980.5874,20242.7494,383.6193,1259.495,1920.1416,816.8607,6598.328,1241.4275,1563.8662
11,1840.7699,602.7938,3035.0686,973.0269,20237.6768,398.3304,1241.6731,1934.0085,831.5303,6567.548,1240.8953,1572.032
12,1835.6012,600.9566,3041.7266,982.028,20325.4257,397.1563,1265.6611,1956.1975,839.0435,6598.6807,1254.6495,1553.7247
13,1835.7083,600.89,3050.7122,981.9087,20401.550199999998,417.7145,1232.2671,1969.3467,834.0005,6622.8,1254.641,1601.5612
