,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall
0,1038.1511,2336.789,1616.0616,3540.9373,1196.6992,8438.057,665.6365,2443.1692,1734.9006,490.5456,2063.1313,25564.078400000002
1,1042.7268,2376.5208,1611.4395,3590.7861,1190.378,8483.408,660.3377,2492.7834,1724.7341,488.307,2059.8457,25721.2671
2,1061.035,2378.318,1598.6216,3591.0803,1193.1283,8516.553,663.1068,2495.6792,1726.2158,496.6499,2070.0984,25790.4863
3,1069.9766,2380.0786,1604.0989,3607.0576,1206.0958,8544.326,660.8306,2493.2415,1741.699,498.3234,2077.0068,25882.7348
4,1054.3086,2390.021,1628.4744,3614.0586,1213.6038,8593.246,660.5197,2520.522,1758.3074,503.8287,2086.7466,26023.636800000004
5,1067.334,2406.7515,1616.7845,3644.296,1200.9419,8624.064,652.8026,2511.6602,1756.1948,507.5064,2097.6487,26085.9846
6,1065.5079,2400.7139,1615.577,3676.9224,1206.1826,8627.645,670.5104,2534.5857,1770.044,502.3621,2097.7866,26167.837599999995
7,1068.3025,2421.2405,1695.5515,3690.2302,1178.0952,8660.068,666.9172,2557.4233,1775.6809,509.5419,2097.9888,26321.039999999997
8,1069.2332,2427.2393,1682.8789,3708.5881,1196.8195,8695.896,669.8191,2547.9004,1777.5566,504.5568,2100.3835,26380.871400000004
9,1086.0383,2414.0376,1651.0314,3744.355,1206.5276,8731.76,666.4675,2500.1987,1781.468,508.5446,2120.349,26410.777699999995
10,1096.5256,2417.7449,1680.9512,3753.7063,1202.8589,8767.693,667.9092,2553.04,1784.0015,510.0273,2129.873,26564.330900000004
11,1097.8167,2442.6477,1694.3964,3768.691,1204.5359,8781.38,677.401,2579.911,1787.0259,511.9374,2110.167,26655.91
12,1101.8273,2445.089,1716.41,3811.222,1193.2096,8849.945,672.277,2568.3918,1799.145,516.6907,2133.6309,26807.838299999996
13,1092.776,2443.018,1742.5742,3841.1462,1193.7135,8857.686,664.9811,2558.206,1798.179,514.4712,2116.7065,26823.4577
14,1110.3146,2459.0488,1745.6561,3852.3472,1213.949,8898.386,662.4976,2570.4148,1797.6193,520.5076,2138.4111,26969.1521
15,1120.4803,2458.1738,1738.5562,3879.4307,1221.2705,8875.861,668.4044,2570.6025,1813.5304,520.068,2146.8855,27013.263300000002
16,1119.513,2463.6436,1744.9106,3900.16,1211.2009,8938.168,675.9927,2606.9258,1823.7166,527.3376,2145.428,27156.996799999997
17,1122.3888,2463.455,1745.9142,3915.962,1218.1049,8947.799,671.3084,2601.5957,1827.926,532.5435,2156.8018,27203.7993
