,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl
0,1720.2274,1585.4758,4663.375,1174.0022,656.8601,299.8106,840.2451,861.2736,15057.1029,1018.416,564.7234,1672.6937
1,1724.4331,1600.2275,4664.526,1168.8833,665.0629,310.9963,827.647,837.5128,15017.9008,1021.7231,546.2977,1650.5911
2,1735.781,1624.3281,4677.73,1172.6667,663.5441,315.8593,838.8489,822.1571,15064.8975,1027.2676,554.056,1632.6587
3,1726.659,1600.7527,4683.746,1158.2391,656.4418,315.1633,830.4396,811.8546,15028.6927,1032.7891,552.4249,1660.1826
4,1721.8794,1621.7816,4685.543,1156.6003,666.4294,321.3781,821.6686,819.2432,15045.571000000002,1031.175,549.9775,1649.8949
5,1712.4993,1579.989,4683.7427,1160.7456,646.2125,312.8475,821.122,838.2668,14985.610999999999,1028.3077,555.8612,1646.0167
6,1721.9905,1613.0146,4709.853,1151.573,649.7479,314.1954,822.2698,835.2817,15032.9404,1024.3386,553.2485,1637.4274
7,1712.114,1573.1487,4715.5674,1159.8853,657.2047,308.3796,822.1162,833.828,14947.1122,1021.8159,549.1204,1593.932
8,1717.5527,1585.7219,4735.2803,1149.3718,659.9448,310.9339,816.8889,824.1759,14992.6959,1014.3828,552.2334,1626.2095
9,1720.2642,1572.232,4745.2324,1144.1298,654.0232,307.1154,813.0864,793.4298,14939.8734,1017.9196,547.1539,1625.2867
10,1725.7916,1594.4775,4756.2227,1139.7781,662.1222,293.3879,825.6788,830.292,15022.562699999999,1016.2742,549.3182,1629.2195
11,1711.8444,1571.8031,4787.321,1146.3535,653.8981,306.5505,824.9843,804.5747,15017.2873,1018.0074,558.6887,1633.2616
12,1704.7102,1581.8901,4759.5225,1139.4906,664.5525,317.8854,830.6058,797.0753,14985.9933,1014.7938,551.4562,1624.0109
13,1713.3484,1572.1448,4789.0566,1138.6963,659.5141,312.5644,829.7039,824.4957,15022.8022,1015.4241,551.9119,1615.942
14,1716.5991,1569.1238,4780.503,1146.129,660.3003,309.0107,816.4839,816.9745,15038.192599999998,1015.0109,571.8052,1636.2522
15,1701.3846,1592.7162,4805.0635,1136.6155,652.3868,302.8698,806.0243,802.8187,15020.460700000001,1011.5904,565.2983,1643.6926
16,1694.3154,1581.9895,4795.334,1138.713,650.7339,304.7808,819.3915,817.5114,15007.6394,1011.84,554.182,1638.8479
17,1686.9988,1586.8926,4784.1045,1124.728,660.3304,297.0514,809.3999,803.5007,14887.865000000002,1002.131,555.6036,1577.1241
18,1702.9949,1557.3718,4814.9995,1136.4099,666.7922,292.4374,811.1964,812.6036,14928.048200000001,1000.6759,556.9162,1575.6504
19,1687.6343,1539.8634,4824.5977,1131.2742,661.0343,301.4706,817.9269,796.782,14923.7197,1009.6908,555.7567,1597.6888
20,1691.2936,1567.1084,4800.9336,1130.6501,659.8538,282.3335,812.9539,821.9511,14937.337600000003,1002.598,558.8956,1608.766
21,1695.0454,1534.3508,4832.906,1131.2844,651.8447,297.6523,811.582,804.427,14940.8876,1007.2273,555.0103,1619.5574
22,1697.912,1572.2701,4836.493,1125.0139,648.3009,288.3868,814.7328,796.6787,14914.8647,999.3539,555.1238,1580.5988
23,1687.7832,1542.3569,4838.3823,1109.5349,655.6215,303.9581,817.5867,806.0089,14945.5452,1003.9376,560.2788,1620.0963
24,1677.8359,1585.5784,4820.1904,1126.8645,653.0331,288.3767,811.778,813.5243,14965.059200000002,994.5514,566.5316,1626.7949
25,1679.7205,1567.1018,4839.137,1118.753,651.5044,292.4769,816.1577,822.248,14981.043099999997,994.8521,563.6231,1635.4686
26,1678.6135,1542.9036,4851.2573,1117.7463,653.0726,310.5349,820.9347,791.9663,14938.627299999998,990.0784,559.7781,1621.7416
27,1682.2904,1589.1521,4865.4736,1117.0725,642.305,291.7383,813.4575,790.3566,14938.2181,997.9158,557.4761,1590.9802
28,1678.2485,1522.4092,4854.0254,1111.6067,652.6351,275.2185,796.4519,816.762,14850.7143,994.3734,580.6076,1568.376
29,1674.7463,1559.3783,4854.286,1121.8198,641.0002,290.574,807.1842,776.5019,14864.53,997.3328,556.5224,1585.1841
30,1673.081,1552.8423,4861.798,1117.2024,664.7573,296.7,794.9371,769.4642,14873.4417,991.8615,559.9753,1590.8226
31,1674.0565,1526.3828,4867.836,1113.0503,660.4392,295.3036,799.3166,773.2502,14842.813300000002,996.2251,552.3177,1584.6353
32,1657.7952,1545.6744,4882.825,1113.6384,646.4638,302.1803,801.5181,770.2256,14875.9509,995.096,560.403,1600.1311
33,1668.9678,1553.503,4875.9795,1101.8395,659.0482,291.9415,795.0914,796.6486,14877.879300000002,977.7795,557.8359,1599.2444
34,1669.0013,1555.9784,4873.1094,1096.9677,659.8285,297.6,803.6268,766.7484,14857.994600000002,991.5855,563.0095,1580.5391
35,1672.0535,1539.0066,4897.3584,1097.4652,654.8051,301.3029,797.5573,759.8018,14858.9655,980.6059,558.6024,1600.4064
36,1668.5527,1544.3273,4865.9844,1109.7462,649.0495,292.6487,792.6274,805.0256,14868.241599999998,988.809,559.7496,1591.7212
37,1666.9377,1575.6566,4873.7285,1103.5018,653.7603,284.2855,789.1796,759.9404,14851.937800000002,980.0336,557.2517,1607.6621
38,1658.4298,1544.3962,4876.2617,1089.7125,644.5513,298.0614,784.094,783.3809,14787.235799999999,981.1589,566.6583,1560.5308
39,1652.8179,1539.0723,4880.491,1111.4507,656.5351,295.7792,778.11,771.294,14756.377499999999,975.6036,551.8605,1543.3632
40,1652.0322,1525.9685,4858.311,1098.5864,662.5637,293.5064,788.353,792.917,14780.942900000002,972.9207,564.594,1571.19
