,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
0,1198.8198,1828.4739,1268.5535,764.4176,2126.7222,697.031,1160.1742,19319.169500000004,458.03,2381.4214,1696.7886,5738.7373
1,1185.4998,1800.9008,1271.5894,731.5461,2124.9475,707.9898,1180.8173,19241.1913,445.5681,2363.3713,1684.3855,5744.5757
2,1208.7998,1822.986,1272.2742,735.0325,2136.9277,690.4476,1181.4714,19336.5553,464.1449,2373.099,1698.2955,5753.0767
3,1181.6204,1834.9999,1273.6196,739.4297,2127.766,703.8004,1200.7389,19348.9471,468.6641,2360.4307,1687.2197,5770.6577
4,1181.6204,1834.9999,1273.6196,739.4297,2127.766,703.8004,1200.7389,19348.9471,468.6641,2360.4307,1687.2197,5770.6577
5,1196.4503,1804.1375,1273.8088,740.2966,2145.5757,701.6586,1200.4272,19335.308200000003,456.4105,2357.737,1680.6234,5778.1826
6,1182.4807,1806.98,1272.9148,744.2634,2135.874,683.7947,1208.6852,19358.1238,452.6368,2361.191,1706.1422,5803.161
7,1192.4388,1829.7668,1277.5586,731.1205,2143.2559,699.1076,1223.9314,19386.962700000004,439.9095,2342.5278,1694.3778,5812.968
8,1170.0011,1825.7368,1278.4072,735.361,2154.2253,699.6881,1211.4513,19387.9339,463.0217,2341.66,1692.6234,5815.758
9,1166.083,1857.5394,1284.7097,739.9143,2162.1929,691.7722,1218.9705,19463.8293,466.7931,2348.288,1689.8118,5837.7544
10,1170.4177,1835.6466,1286.3059,744.1382,2158.2827,697.5408,1213.7843,19434.0777,458.2593,2342.3608,1678.1427,5849.1987
