,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley
0,1148.1643,1621.7834,394.7266,1319.2028,1896.5046,5564.3384,2262.73,684.3759,19121.1668,726.91,2331.7092,1226.4487
1,1143.1104,1628.4218,381.4022,1328.1243,1913.2345,5600.4146,2300.4463,699.601,19226.4933,722.0632,2331.156,1236.1206
2,1159.7653,1637.7517,376.9334,1333.9031,1913.5553,5645.253,2274.7559,686.5941,19270.758700000002,734.0966,2377.437,1248.1367
3,1156.0864,1647.1182,392.7664,1335.2106,1920.6519,5713.1387,2303.9116,699.6827,19419.2705,728.9327,2378.1445,1246.0432
4,1158.9199,1660.2214,391.3835,1335.9482,1912.709,5717.9033,2313.7659,704.441,19529.9484,735.2828,2399.0713,1224.3424
5,1179.6252,1676.2299,402.1318,1343.1359,1923.6729,5749.7246,2314.025,699.2767,19571.312500000004,741.3836,2416.0522,1261.5975
6,1165.9333,1673.0006,392.0283,1336.8062,1924.7825,5791.195,2316.77,718.5245,19705.8484,736.5221,2425.3215,1264.6154
7,1173.208,1669.4454,397.8901,1338.8938,1913.8042,5823.1875,2316.7144,721.7786,19730.974199999997,733.0308,2438.1748,1239.5829
8,1178.477,1679.7593,422.46,1353.548,1918.782,5853.959,2302.015,718.6319,19754.9538,731.9957,2444.1147,1258.8925
9,1189.1289,1671.5935,405.5347,1345.4641,1956.0203,5874.9,2319.444,724.3063,19917.889300000003,732.5826,2453.331,1277.0874
10,1191.0975,1690.917,407.5858,1350.5934,1962.1508,5901.214,2346.3032,712.7728,19993.755699999998,743.9558,2477.5464,1255.0021
11,1181.2896,1665.0312,414.9024,1359.1658,1952.8533,5961.6426,2323.189,727.6255,20000.580399999995,737.8091,2476.4717,1278.3256
12,1191.1587,1692.8953,419.9903,1358.3982,1972.104,6004.381,2334.5137,716.3497,20115.6768,744.6047,2489.9707,1274.0917
13,1205.176,1682.7837,412.3438,1368.6245,1973.7665,5997.7144,2315.9182,737.9932,20171.860900000003,734.9406,2511.158,1274.1782
14,1204.672,1704.4799,427.1998,1371.2439,1948.6685,6062.0166,2346.9126,719.8871,20225.717399999998,740.1645,2521.8337,1296.3723
15,1204.3779,1697.0531,422.6061,1370.7703,1939.8192,6115.1543,2355.806,747.0177,20325.977,722.6465,2534.502,1276.4761
16,1206.3036,1688.7773,431.0891,1367.8608,1938.4167,6126.4727,2366.2708,728.3644,20399.206700000002,726.5617,2538.3523,1286.4344
17,1201.4989,1690.195,426.2164,1370.7095,1928.9171,6111.8555,2368.1545,748.6484,20388.837799999998,718.1116,2556.3008,1256.1221
18,1198.8944,1689.98,420.9182,1367.6577,1928.2683,6164.5566,2367.5378,742.169,20385.5367,728.184,2557.9575,1258.1274
19,1201.0247,1686.7705,433.8768,1371.052,1930.3441,6171.2188,2298.565,741.2538,20361.565,732.3951,2562.0542,1294.7224
20,1201.1061,1682.865,420.9232,1370.1621,1961.089,6198.8877,2280.5098,742.5991,20430.106,726.534,2563.051,1287.7357
21,1214.559,1686.9991,413.3961,1373.1223,1941.4323,6194.9775,2318.1729,742.9799,20454.928600000003,727.9935,2575.4463,1271.5125
22,1209.1826,1695.9003,424.8217,1367.7661,1939.6996,6239.2583,2298.791,747.7158,20433.6675,722.1842,2585.1455,1279.2616
23,1211.3322,1685.1223,420.6364,1367.956,1942.8264,6246.8037,2295.2979,764.054,20510.7921,723.6159,2592.332,1251.9885
24,1205.0231,1689.3357,425.8489,1372.7458,1958.5884,6283.1357,2293.9795,759.5366,20522.0099,729.2169,2588.3933,1274.135
25,1215.196,1670.3406,411.7127,1377.9156,1962.3018,6344.7583,2326.6943,756.8312,20605.447700000004,718.2975,2587.8232,1250.624
26,1208.324,1681.2601,435.9616,1364.1448,1961.1533,6338.356,2283.7598,763.5725,20577.225400000003,717.1107,2593.6675,1259.8923
27,1198.4669,1679.625,428.5479,1369.4908,1965.4155,6357.6914,2309.6812,774.653,20647.7515,727.476,2615.544,1258.0422
28,1202.3685,1669.4143,432.8908,1363.5135,1944.4355,6366.4316,2318.6943,762.0211,20669.0612,723.8702,2610.9207,1269.0045
29,1198.8259,1658.0172,439.7209,1364.0298,1976.6486,6381.2026,2312.1309,761.1883,20688.4322,723.0877,2609.8584,1293.4413
30,1192.0823,1670.1416,427.2607,1361.0483,1966.4248,6383.378,2291.119,767.298,20689.6574,725.8292,2612.916,1282.7533
31,1198.9116,1655.6531,421.5703,1364.6257,1951.1423,6381.8584,2314.0034,766.0913,20681.523,719.4991,2627.6306,1291.0496
32,1195.0509,1647.3229,421.9726,1362.7839,1946.9258,6386.5293,2297.0088,756.3563,20668.255999999998,716.9308,2622.7908,1287.5992
33,1212.0184,1649.7029,435.6146,1348.8877,1964.7651,6416.282,2266.3486,774.653,20632.027700000002,720.5081,2624.563,1233.359
34,1191.8639,1649.185,435.433,1347.4349,1969.781,6395.426,2225.4014,758.1207,20612.447,722.184,2619.4524,1258.5634
35,1188.4021,1644.7299,428.2742,1355.0348,1955.4353,6405.8193,2216.64,755.1016,20546.721700000002,719.1671,2631.547,1278.4078
36,1193.8547,1636.384,433.0851,1358.6455,1934.5714,6435.3525,2217.5767,765.1917,20556.7313,717.2665,2634.352,1277.6207
37,1199.178,1626.8467,439.7781,1355.4028,1936.3235,6434.0312,2250.218,766.4185,20627.9745,706.9468,2634.3499,1243.3804
38,1183.1615,1652.3744,430.5681,1352.2527,1923.4955,6449.0825,2225.5674,772.118,20561.407600000002,712.9591,2649.4863,1270.1964
39,1187.7849,1643.4476,424.1749,1350.3352,1922.7561,6442.877,2243.8555,780.4554,20652.432800000002,726.5813,2640.4607,1251.2537
40,1182.9906,1641.3146,410.553,1350.5286,1935.2385,6437.177,2200.3718,763.3623,20576.024500000003,719.6248,2647.7615,1266.0603
41,1179.7137,1631.6154,413.5374,1348.1116,1933.9967,6446.3516,2197.7598,771.0634,20539.9872,708.4828,2645.6313,1264.1346
42,1164.2723,1639.7583,442.0023,1341.1997,1914.851,6499.4536,2199.637,764.8129,20522.627,707.98,2666.459,1260.4258
43,1163.0063,1631.7446,414.1614,1336.0089,1914.5532,6446.1226,2213.6277,763.5371,20625.4764,718.9116,2664.852,1276.0469
44,1154.7686,1627.009,411.1176,1335.4587,1919.4865,6481.3633,2220.3943,756.8127,20537.8278,702.4672,2645.8237,1226.7506
45,1164.1,1624.4558,424.4489,1330.5831,1927.6183,6485.117,2205.1716,757.8639,20493.941899999998,722.0478,2647.3186,1275.094
46,1142.3749,1625.8967,433.7383,1326.5015,1895.5233,6477.218,2150.0083,748.9114,20463.0492,708.5363,2642.6406,1246.8718
47,1133.4801,1615.2275,431.7715,1314.9253,1914.6626,6513.412,2136.8381,742.6827,20414.351000000002,718.6971,2640.0747,1234.751
48,1143.7833,1606.0995,410.7204,1311.6912,1900.0316,6472.605,2177.9028,763.1169,20421.4509,717.1917,2632.4858,1261.2544
49,1145.9064,1610.2618,401.983,1306.346,1913.3094,6505.77,2177.0227,762.0555,20407.7307,715.6421,2657.3196,1219.841
50,1141.6241,1606.2832,400.7041,1306.2744,1915.9209,6496.9087,2172.7275,770.309,20407.630500000003,709.4988,2648.7593,1248.9639
51,1138.4701,1599.3071,408.0565,1301.4828,1916.557,6520.8574,2160.8918,756.0961,20409.889600000002,712.6141,2657.5576,1250.751
52,1128.2292,1603.751,405.9246,1301.009,1912.9089,6514.24,2142.3013,760.32,20395.5323,707.7435,2665.412,1255.7815
