,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
0,2466.5571,439.7937,1866.2458,1131.1704,19716.806399999998,2223.3777,1312.1931,713.225,5983.632,1654.2451,1226.2917,700.0748
1,2469.6904,438.219,1859.093,1142.6013,19791.3892,2252.2559,1299.9797,714.0502,6037.6543,1647.1451,1220.8774,709.8229
2,2496.2302,431.9342,1878.6653,1134.3413,19809.959700000003,2177.227,1303.252,713.8483,6044.0625,1664.6765,1255.6501,710.0723
3,2493.689,437.1721,1880.3967,1142.2369,19885.5093,2208.2383,1303.3616,710.3633,6080.4043,1666.5752,1252.1377,710.9342
4,2522.6653,439.5493,1902.9774,1138.8767,19993.6441,2237.0962,1300.0883,710.3984,6093.1606,1654.3542,1262.3779,732.0998
5,2522.3315,444.3482,1880.6809,1145.1136,20043.1784,2235.7383,1308.3091,702.9418,6153.9404,1661.3302,1264.464,723.9804
6,2536.3115,442.1459,1871.3525,1140.058,20066.5603,2227.815,1314.677,714.6417,6174.1606,1675.8134,1249.6108,719.9739
7,2545.9478,424.4327,1899.7385,1140.7588,20053.048199999997,2188.4434,1308.4358,717.8331,6170.3496,1673.8933,1266.7863,716.4289
8,2547.141,440.4188,1892.4253,1149.376,20105.990299999998,2235.8965,1306.0236,715.6952,6177.8813,1657.5498,1252.3605,731.2223
9,2572.333,435.793,1904.9729,1141.0363,20163.5764,2232.891,1314.9718,724.1673,6214.86,1670.1501,1234.2026,718.1984
10,2569.1482,445.9691,1908.825,1147.1526,20239.6688,2235.9944,1319.8645,717.861,6235.385,1657.2039,1282.164,720.1011
11,2576.4717,432.1264,1848.7795,1136.9529,20194.977700000003,2239.7517,1325.9735,719.9697,6245.7715,1659.9224,1279.5017,729.7567
12,2597.1042,433.7614,1878.467,1156.5099,20235.2108,2191.4265,1313.6538,713.1708,6257.9355,1664.7343,1288.8442,739.6032
13,2607.4863,435.1043,1880.3553,1150.1216,20214.2709,2179.6506,1309.8376,717.5169,6252.8564,1666.0979,1286.6742,728.5698
14,2609.1023,434.6052,1860.1068,1161.5571,20227.5795,2210.7905,1318.4717,706.2572,6240.7993,1670.3119,1277.1631,738.4144
15,2609.734,427.2537,1887.2898,1156.343,20312.9369,2228.9736,1312.7886,715.615,6286.6787,1668.1671,1290.4119,729.6815
16,2625.4888,435.3028,1873.9121,1159.5754,20323.934400000002,2238.4595,1311.467,716.7553,6282.4395,1670.351,1282.0186,728.1644
17,2625.9092,429.3638,1867.8677,1157.9081,20375.5761,2247.773,1319.5559,721.4808,6305.9463,1676.043,1285.6809,738.0474
18,2618.7046,434.3383,1885.5361,1158.3846,20331.416,2188.2852,1312.2152,714.7155,6311.335,1671.1147,1291.5231,745.2637
19,2645.1729,429.5784,1919.8873,1151.8514,20450.307599999996,2202.8496,1314.9954,719.545,6354.843,1677.193,1296.0974,738.2942
20,2628.7578,426.6741,1900.8423,1148.8812,20427.4839,2226.1616,1310.856,716.476,6374.959,1676.7562,1270.8275,746.2922
21,2632.3403,430.8184,1877.032,1162.4071,20386.9353,2224.996,1310.7021,701.98,6362.3945,1674.9724,1270.5598,738.7327
22,2628.8691,441.9654,1893.1233,1156.2977,20390.970899999997,2212.7607,1308.979,708.2314,6344.248,1668.0659,1289.5146,738.9158
23,2619.125,436.4036,1903.6564,1142.2604,20354.849599999998,2196.877,1306.6257,715.4302,6351.757,1658.7823,1280.8153,743.1167
24,2632.719,427.6226,1892.5613,1146.3071,20365.1006,2170.5522,1309.193,712.2896,6365.0615,1671.2402,1301.1465,736.4076
25,2642.1753,436.3264,1865.4646,1160.7809,20343.8997,2160.92,1317.2656,698.4347,6383.501,1670.7631,1277.8162,730.4519
26,2640.7983,439.8861,1900.188,1161.5396,20408.329099999995,2162.7856,1321.7747,708.6459,6382.526,1671.866,1279.7095,738.6094
27,2644.4392,439.7419,1883.0035,1157.637,20409.7208,2174.1855,1319.2621,711.0133,6406.95,1668.244,1267.4419,737.8024
28,2651.3179,432.6757,1905.7765,1152.2759,20515.856499999998,2210.067,1311.8477,711.6318,6429.003,1672.9185,1291.6829,746.6596
29,2665.0334,447.5002,1907.665,1150.8153,20538.6886,2202.6838,1312.4224,719.0723,6426.799,1678.9613,1286.628,741.1079
30,2673.958,428.6561,1902.4092,1154.5139,20540.575100000002,2196.0557,1325.5999,707.8477,6450.789,1678.5872,1259.134,763.0244
31,2661.066,429.5566,1890.2678,1150.4783,20504.878900000003,2209.8599,1318.7454,708.7652,6423.7607,1674.1243,1288.449,749.8057
32,2680.6152,433.7482,1900.4529,1147.4556,20488.5351,2188.0864,1297.5693,716.6959,6440.078,1673.1345,1259.1786,751.5205
