,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
0,306.3007,5414.4,2077.935,634.8654,1190.2174,1635.9031,839.2727,1032.6637,1635.8745,16285.513599999997,575.9723,814.8945
1,306.3007,5452.262,2091.9753,649.39,1188.403,1639.7874,860.5127,1048.4995,1662.1248,16285.513599999997,570.2654,815.9928
2,311.7085,5452.262,2091.9753,649.39,1188.403,1639.7874,860.5127,1048.4995,1662.1248,16337.2347,570.2654,815.9928
3,313.7503,5501.0625,2101.527,628.7463,1204.8594,1636.3926,853.0548,1044.2268,1667.1078,16244.2974,580.3688,808.1802
4,313.7503,5462.9756,2097.9392,628.5134,1198.1843,1630.362,816.5701,1032.6785,1660.8932,16244.2974,577.8096,824.6212
5,300.5246,5462.9756,2097.9392,628.5134,1198.1843,1630.362,816.5701,1032.6785,1660.8932,16261.713600000001,577.8096,824.6212
6,304.2719,5503.189,2078.6152,639.6292,1210.2137,1651.0337,857.1214,1039.863,1605.3665,16264.6215,566.5718,809.5855
7,304.2855,5494.915,2056.4993,646.2319,1204.8118,1662.6465,856.5538,1042.772,1606.1616,16331.593200000001,581.2841,808.4736
8,304.2855,5522.678,2059.4312,639.6675,1211.6443,1671.0568,852.7821,1044.4551,1648.6472,16331.593200000001,568.9667,807.9788
9,294.521,5522.678,2059.4312,639.6675,1211.6443,1671.0568,852.7821,1044.4551,1648.6472,16284.817500000001,568.9667,807.9788
10,294.521,5517.5137,2053.476,642.1824,1203.5344,1667.3943,850.5187,1049.302,1638.9939,16284.817500000001,567.2369,800.1442
11,294.521,5517.5137,2053.476,642.1824,1203.5344,1667.3943,850.5187,1049.302,1638.9939,16284.817500000001,567.2369,800.1442
12,300.9146,5517.5137,2053.476,642.1824,1203.5344,1667.3943,850.5187,1049.302,1638.9939,16343.715199999999,567.2369,800.1442
13,302.1643,5539.8276,2061.024,633.3076,1184.8977,1672.9028,868.7691,1039.4082,1667.2231,16327.909300000003,572.7748,802.6657
