,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
0,746.6533,1795.1565,1355.9551,2649.798,1418.4482,781.8852,6472.494,1946.76,2376.6646,488.3612,21315.383899999997,1283.2078
1,752.3342,1780.5175,1343.9078,2623.7402,1432.5883,782.2664,6521.5537,1965.1084,2402.1606,467.8815,21356.752,1284.6934
2,752.3342,1780.5175,1343.9078,2623.7402,1432.5883,782.2664,6521.5537,1965.1084,2402.1606,467.8815,21356.752,1284.6934
3,756.4809,1773.9998,1369.745,2627.9817,1440.2069,781.0167,6546.365,1958.6951,2422.503,482.6046,21425.9009,1266.3022
4,743.593,1779.8862,1377.6974,2654.675,1436.0789,784.4458,6530.426,1973.7034,2378.404,480.4661,21430.1014,1290.7256
5,753.9565,1766.6638,1355.3745,2643.0708,1445.4182,783.6843,6594.536,1988.8958,2378.8677,477.0678,21473.3257,1285.7903
6,745.1533,1772.623,1375.7236,2655.4075,1445.1208,789.3828,6584.8066,1993.1235,2433.4302,465.1331,21540.449100000005,1280.5447
7,748.8063,1776.7186,1347.7324,2655.9272,1442.0603,795.5778,6597.677,1976.063,2424.6853,469.7943,21511.199999999997,1276.1578
8,735.9404,1773.2416,1394.237,2640.605,1445.0344,774.2799,6613.968,1984.4987,2421.5369,480.8471,21548.6375,1284.4485
9,744.6216,1774.2926,1346.0189,2646.06,1447.0474,788.874,6606.2686,1965.7372,2411.6997,486.1215,21496.107099999997,1279.3656
10,744.6216,1774.2926,1346.0189,2646.06,1447.0474,788.874,6606.2686,1965.7372,2411.6997,486.1215,21496.107099999997,1279.3656
11,746.2725,1774.4586,1352.6306,2635.5347,1460.4575,778.2191,6649.7485,1993.017,2368.2637,480.8243,21520.5641,1281.1376
12,742.1702,1750.3572,1343.052,2642.6719,1454.9753,791.7592,6649.239,1985.043,2413.705,479.7666,21541.173100000004,1288.4337
13,742.9676,1773.7618,1353.9878,2623.718,1453.938,788.3801,6642.197,1970.4073,2380.093,475.4816,21481.1571,1276.2249
14,749.8593,1765.7258,1350.1584,2642.7415,1449.3329,794.3489,6638.507,1966.671,2377.838,470.4562,21475.85,1270.211
15,744.9692,1773.8859,1329.032,2647.049,1454.5881,799.1016,6643.661,1976.7526,2381.8013,478.4252,21497.1426,1267.8767
16,740.8275,1757.1926,1319.2523,2639.053,1450.6641,796.5337,6662.928,2004.4194,2394.5908,477.8538,21513.936999999998,1270.6218
17,737.4451,1762.5659,1348.6537,2645.8677,1459.1188,780.6001,6646.2637,1955.0143,2417.8384,477.902,21493.6849,1262.4152
18,741.5277,1755.2826,1349.4005,2657.613,1458.2357,780.0098,6658.349,1974.9043,2417.076,474.6592,21526.054799999994,1258.997
