,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
0,982.0446,17478.5994,803.9048,1044.4615,5888.713,1763.2563,1250.3926,667.2437,2583.3594,1577.3069,335.4266,582.49
1,1003.601,17532.037099999998,798.2267,1041.6008,5926.1836,1772.5704,1224.6224,670.6206,2605.6643,1586.5781,319.6304,582.7388
2,992.6453,17554.7533,800.0618,1042.0449,5949.176,1781.0298,1238.7455,672.3467,2620.9873,1544.4657,324.1335,589.1168
3,982.696,17611.871,791.828,1037.9417,5947.1074,1807.19,1235.1749,682.8168,2620.6426,1591.4132,327.2932,587.7672
4,982.3884,17682.7863,800.0497,1047.1714,5964.2227,1804.5327,1263.0171,678.1766,2630.9502,1606.0361,321.368,584.8734
5,990.2965,17725.2268,797.5101,1044.7725,6006.6562,1794.3054,1242.1908,677.9999,2659.8682,1597.4863,324.6623,589.4786
6,989.7525,17807.616800000003,791.7829,1050.2626,6005.914,1810.3735,1268.3746,681.9491,2669.8105,1628.9865,322.8016,587.609
7,988.4445,17854.0318,793.9674,1055.0962,5997.461,1842.4028,1284.5101,678.2488,2671.0493,1618.577,336.4574,587.8173
8,996.5874,17911.9898,804.2184,1060.2991,6032.2646,1846.5964,1267.4738,695.5488,2664.0703,1627.0577,332.6306,585.2427
9,997.0274,17947.0426,792.733,1062.5134,6052.718,1848.1835,1279.2883,693.3909,2658.233,1644.4745,349.6412,568.8394
10,993.0831,18086.997300000003,804.4246,1068.045,6117.465,1859.2896,1293.3273,699.3834,2672.8232,1652.3868,347.8151,578.9542
11,1000.2368,18124.6404,811.6132,1072.3381,6104.6523,1893.1359,1292.0424,708.8486,2675.6582,1653.6349,334.7421,577.7379
