,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
0,1151.898,374.5956,1766.564,636.973,1139.1699,1231.8015,5224.9727,724.9409,2200.1545,1566.9012,18093.664,2201.2114
1,1149.1753,358.549,1765.0234,647.9359,1161.1963,1235.6589,5273.6396,726.5691,2198.9146,1578.0858,18219.182699999998,2194.5552
2,1149.9994,360.593,1795.9587,647.5267,1147.2885,1237.7981,5288.927,729.3597,2194.9097,1601.4478,18289.303099999997,2202.515
3,1131.691,379.9963,1817.1824,652.9475,1150.3466,1241.6262,5331.9204,710.0787,2215.776,1576.4972,18356.3236,2150.3906
4,1144.0405,377.4544,1817.3304,663.8908,1136.6974,1252.2717,5364.731,697.8687,2210.8496,1576.2554,18358.4529,2161.5493
5,1132.6681,378.0315,1826.1826,663.9789,1145.5295,1264.4895,5403.452,716.2478,2223.0432,1575.1531,18402.9392,2173.272
6,1131.1638,376.1841,1813.9512,659.9152,1156.6915,1255.775,5433.458,706.8309,2243.491,1565.5083,18502.0482,2185.5054
7,1124.9241,366.0405,1810.029,665.7252,1148.8777,1260.441,5450.5,725.7977,2210.238,1558.3896,18528.4744,2198.9722
8,1126.7632,378.3229,1821.5468,663.233,1131.8712,1263.2363,5469.829,714.6563,2231.2915,1557.3373,18519.934999999998,2174.5513
9,1127.4597,393.1627,1828.1888,670.4592,1117.4193,1262.7589,5501.1377,705.5126,2203.9363,1546.2153,18532.638799999997,2178.98
10,1125.9124,381.2703,1796.0339,654.0074,1099.0938,1255.081,5544.493,712.6774,2203.596,1542.772,18535.2305,2186.0083
11,1115.3064,385.9125,1817.634,670.5189,1126.1027,1252.8782,5573.013,719.7151,2191.9673,1546.5355,18500.945499999998,2180.1196
12,1115.0006,372.7719,1835.5575,649.1775,1137.272,1246.9502,5569.4043,710.4171,2203.325,1529.586,18579.703200000004,2153.6196
13,1107.2195,381.8781,1843.3228,667.32,1098.5143,1249.0103,5585.625,715.0682,2190.4507,1518.0256,18523.0817,2096.2112
14,1098.1294,355.6758,1858.9347,674.5768,1099.789,1246.3716,5629.2173,710.3637,2181.4202,1506.8396,18452.6457,2125.1685
15,1118.9023,364.0418,1852.9384,663.1647,1126.494,1249.4629,5672.842,730.0634,2192.311,1508.5063,18486.486600000004,2107.022
16,1122.8201,368.2325,1866.794,686.1274,1089.8569,1253.9581,5680.122,718.0492,2186.9395,1510.1044,18585.748799999998,2101.0354
17,1129.2961,389.7521,1845.0737,662.3492,1071.0043,1242.1858,5720.3,715.284,2182.8892,1495.4183,18584.039500000003,2101.5454
18,1121.8655,385.6909,1879.4348,669.5656,1073.2211,1238.9114,5752.6763,729.1073,2176.0835,1492.8031,18555.0981,2058.708
19,1116.9366,373.89,1864.2947,672.8314,1083.4827,1248.6182,5750.8843,718.8535,2166.262,1485.4329,18578.067499999997,2069.2556
20,1110.4993,373.5586,1854.2603,680.6249,1103.0471,1241.3901,5742.162,712.2824,2159.5596,1477.1387,18550.741899999997,2091.9595
21,1105.3738,392.2178,1872.6846,671.153,1084.9664,1242.5366,5793.165,717.587,2160.4214,1466.5614,18546.4825,2077.398
22,1105.3497,368.0703,1876.9026,673.4692,1079.8706,1236.0396,5790.607,715.3865,2124.6426,1448.4678,18584.065,2070.5767
23,1107.2716,381.1026,1881.9786,680.9752,1020.0485,1238.5637,5799.8413,717.0551,2141.9944,1445.8738,18489.3826,2012.4841
24,1097.2019,370.3564,1871.7712,679.4204,1035.0529,1233.5881,5799.2686,710.7462,2128.5542,1444.3315,18427.188899999997,2034.9745
25,1091.9696,389.6782,1879.6228,674.5967,1018.1201,1230.8324,5835.5215,715.7289,2127.224,1457.6631,18405.265900000002,2014.7244
26,1094.3124,364.3471,1872.5745,684.885,1038.1892,1239.2194,5868.7656,721.0288,2130.937,1439.3688,18435.6817,2016.9178
27,1109.8494,385.1188,1883.2402,673.6785,1044.0697,1235.049,5856.9795,697.3745,2125.1675,1416.395,18470.545599999998,2019.8503
28,1094.6416,373.5302,1890.6755,675.9727,1044.8076,1236.428,5885.9854,721.5491,2118.9834,1412.6008,18446.772400000005,2004.771
29,1101.3661,392.0554,1899.4211,685.5233,986.3549,1248.8885,5906.4995,710.0353,2115.0034,1405.6035,18459.9453,1989.641
30,1099.8846,372.6321,1899.7168,684.6766,1007.9705,1259.8999,5905.871,716.2041,2099.4397,1395.9668,18440.392,1995.9929
31,1142.7826,372.1621,1929.3076,679.2934,1043.2831,1260.5619,5921.885,672.7258,2094.8748,1403.881,18438.254999999997,2007.7269
32,1086.6888,371.7221,1932.9612,697.5774,1016.8655,1257.0088,5935.59,699.6713,2094.441,1397.7966,18528.4842,2014.8943
33,1083.9282,369.7061,1911.179,680.5444,1007.8062,1262.7456,5926.835,706.3603,2078.7563,1396.7489,18505.217,1949.471
34,1078.3804,370.2682,1917.7134,671.6586,972.957,1264.9677,5937.2686,708.0336,2073.4976,1378.8865,18374.081000000002,1968.2837
35,1076.5798,375.2227,1935.2107,682.6771,988.4822,1263.0006,5935.9478,706.2291,2061.9497,1373.7742,18341.9153,1956.9021
36,1095.4652,368.598,1942.7825,674.7786,980.5471,1256.9153,5922.5195,700.4987,2083.9736,1364.033,18355.976,1942.7799
37,1072.2314,374.0446,1922.087,667.0554,993.9748,1259.1492,5921.2227,690.1864,2086.321,1376.6292,18332.8914,1965.6613
38,1063.3397,368.422,1924.15,667.8254,978.131,1266.7104,5950.057,707.5024,2069.9775,1356.823,18328.563,1949.7047
39,1060.8538,376.9448,1921.082,681.8695,968.6078,1263.0415,5929.16,696.7752,2063.0183,1354.7139,18302.6431,1950.0774
40,1050.3313,364.7752,1919.6542,679.636,965.6298,1270.868,5943.6494,699.9207,2059.4312,1348.4352,18266.1442,1961.9323
41,1046.8859,365.9471,1916.9109,682.4316,970.5306,1268.9141,5956.7266,709.3385,2061.11,1352.9475,18264.2633,1956.7096
42,1042.03,345.5516,1905.5797,683.9194,982.3684,1265.6207,5966.5,713.8669,2053.3223,1349.8909,18288.4524,1959.5834
43,1036.6371,366.276,1909.4227,675.6093,972.4228,1274.199,5951.8364,713.2358,2045.9592,1351.6321,18268.2333,1902.6951
44,1045.7543,365.285,1901.4509,669.5321,974.8661,1279.3313,5953.17,712.2901,2041.1276,1342.174,18199.9255,1930.1558
45,1043.2576,351.5776,1879.7961,687.6633,961.6848,1273.0354,5970.4595,705.3056,2033.1562,1338.5562,18215.1372,1925.6674
46,1033.055,364.87,1879.294,686.329,951.9512,1292.6276,5976.163,713.5172,2049.3271,1336.1826,18170.1597,1938.6588
47,1037.8628,355.5394,1867.125,668.5934,968.9773,1279.45,5975.2217,705.2517,2030.6981,1334.2908,18221.9755,1950.4371
48,1037.811,355.7178,1887.4612,668.697,955.9827,1270.2734,5969.43,697.2042,2030.1537,1338.4268,18173.4473,1902.5248
49,1028.7599,345.4924,1850.653,677.2808,979.7772,1269.5809,5986.686,703.9164,2026.0153,1334.2622,18113.682600000004,1937.8817
50,1020.1111,359.1435,1858.3778,663.7114,976.9691,1271.2185,5972.1387,701.2477,2016.9558,1336.8871,18140.3058,1935.7023
51,1026.2958,353.3324,1829.46,682.3823,951.0984,1259.3572,5976.68,691.7847,2010.679,1332.3503,18112.463,1950.7288
52,1027.2566,342.6862,1835.8608,677.4656,975.1719,1256.7803,5975.1846,698.9675,2015.3123,1333.6044,18064.1489,1951.6102
53,1018.859,342.9091,1840.2585,674.1755,983.3535,1255.525,5982.9233,713.0159,2012.4073,1333.7296,18089.900400000002,1912.4781
54,1018.4884,336.3793,1839.1449,688.9101,976.2297,1253.4768,5960.743,704.3055,2014.4443,1336.3652,18069.6348,1901.9441
55,1008.0169,348.6671,1820.6855,682.6104,977.562,1250.3148,5977.97,702.5327,1998.4087,1332.9133,18030.4313,1939.1019
56,992.4953,340.9914,1799.223,684.6808,968.6128,1245.4069,5970.5024,700.8916,1996.425,1329.9634,18038.7833,1927.7662
57,1008.8352,356.5477,1816.5513,688.5634,932.6444,1248.0945,5992.1636,701.1312,1993.8394,1325.2671,17956.958800000004,1929.6381
58,1008.9729,345.516,1809.053,681.9392,947.994,1248.2323,5985.129,700.7673,1995.2626,1324.405,17993.2759,1924.8983
59,1001.5985,340.1143,1821.1226,666.3751,937.9713,1234.2034,5983.205,690.7538,1994.1927,1329.6196,17972.169599999997,1934.2822
60,994.6486,341.6448,1787.6188,666.9648,941.8296,1231.3596,6010.201,694.5913,1989.6241,1314.4023,17933.4385,1950.9551
61,997.7175,346.2619,1769.4421,675.5767,940.2955,1222.487,5966.2134,687.7153,1982.2253,1305.936,17923.84,1966.3313
62,1003.0521,338.2057,1780.3892,680.7503,933.5491,1231.0034,5997.285,689.1686,1976.4939,1302.8171,17860.202,1976.194
63,991.8384,342.8668,1790.5483,670.3165,940.6918,1224.1594,5964.829,686.6377,1998.4037,1298.5146,17908.908400000004,1924.4932
64,1000.095,346.9725,1798.4489,674.3915,920.7714,1231.791,5946.6245,681.4538,1996.898,1307.4962,17833.299399999996,1923.7687
65,997.6723,351.3662,1786.5549,672.446,920.6464,1229.7517,5987.9873,687.7536,1982.4885,1301.1897,17828.711499999998,1958.2885
66,1003.4267,351.7808,1811.5032,678.9379,922.5107,1224.543,5952.6284,686.8332,1952.6082,1300.082,17876.145099999998,1965.6942
67,1006.7782,345.7175,1778.1047,669.4321,929.668,1220.6941,5952.808,683.7567,1964.9702,1295.2306,17850.5483,1968.6549
68,999.3436,343.6744,1794.098,673.6475,932.5433,1220.3616,5953.9194,689.5328,1953.7848,1296.8345,17815.815000000002,1956.7709
