,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
0,351.1973,670.5985,1156.0377,2116.8833,17874.0752,1875.5186,676.777,1833.0515,1004.7284,5846.1826,1312.8491,1030.2512
1,361.9586,649.6759,1155.852,2102.6055,17946.4281,1905.9629,695.14,1838.6753,1013.9673,5860.5967,1315.5259,1046.468
2,358.317,676.6611,1161.3477,2099.7485,17873.795199999997,1890.5203,690.4898,1837.305,1005.6564,5818.5566,1315.1265,1020.0663
3,362.4684,676.1874,1154.2961,2114.712,17948.738,1927.6427,685.2466,1818.7622,1018.1838,5848.664,1320.645,1021.9298
4,368.6918,687.189,1151.2738,2098.0715,17911.556,1917.7181,684.2664,1836.1094,999.2138,5843.5693,1312.8264,1012.6265
5,367.0588,675.9894,1153.8989,2118.5483,17979.132900000004,1924.8573,686.9663,1853.5085,1007.9285,5857.078,1301.2296,1032.0693
6,374.1025,675.0283,1151.5529,2100.6843,17851.0026,1869.5361,684.2356,1852.5634,996.2628,5851.4546,1298.1598,997.4223
7,364.2553,682.122,1138.4392,2104.336,17852.877600000003,1895.1875,693.8332,1818.7207,995.7098,5865.665,1294.8931,999.7158
8,364.8062,682.2321,1148.0457,2095.0356,17873.894399999997,1889.8593,679.652,1851.8938,992.4456,5877.751,1289.6953,1002.4778
9,359.8682,680.6256,1135.99,2095.0984,17803.5433,1875.7451,686.501,1844.044,987.4539,5891.265,1254.0642,992.8879
10,361.3461,661.551,1137.9265,2058.4236,17811.2261,1901.7684,682.8766,1843.7699,997.1786,5910.5376,1258.9683,996.8795
11,368.0363,679.3565,1139.2662,2065.9968,17797.716500000002,1878.1603,693.0134,1829.125,985.6988,5911.208,1266.5863,981.2689
12,385.59,691.9386,1122.3228,2045.7446,17787.7532,1912.3624,691.2391,1852.4485,963.378,5917.193,1239.1743,966.3619
13,361.9609,689.1045,1143.7822,2055.9941,17832.4078,1913.2739,697.7352,1832.511,969.6847,5913.176,1269.0776,986.1077
14,375.5778,691.3868,1126.7559,2052.4697,17787.2746,1909.6111,684.4924,1829.6648,965.8082,5925.198,1266.2407,960.0692
15,358.6735,669.637,1119.0369,2042.9678,17694.5773,1889.332,689.3998,1822.9368,970.364,5898.0527,1259.0664,975.1104
16,363.372,683.5353,1131.523,2034.9042,17673.2859,1828.8844,700.2252,1836.8573,952.8483,5917.672,1251.3116,972.1526
17,370.2085,667.8927,1131.7803,2032.1431,17640.750500000002,1849.7949,685.8701,1834.1088,952.7808,5908.782,1243.296,964.0933
18,360.3777,674.5343,1125.0735,2024.948,17607.372099999997,1838.7583,686.126,1826.3075,945.6162,5936.944,1249.4028,939.2838
19,365.875,675.8676,1123.1913,2043.8699,17620.3439,1849.9823,687.4251,1807.9714,948.0476,5925.6094,1248.1897,944.3146
20,358.989,669.1573,1126.8044,2034.4177,17577.614,1854.8617,683.3013,1809.1688,941.4265,5892.111,1241.8499,965.5264
