,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall
0,421.119,6045.9355,1141.6965,1580.6378,715.3366,1971.7772,725.1955,1140.9917,2220.0203,2315.409,1338.5608,19616.679900000003
1,427.1995,6006.712,1142.0983,1589.1819,706.1118,1915.0212,718.5729,1152.2184,2208.7812,2336.9277,1335.4265,19538.251399999997
2,435.1829,6047.163,1138.4622,1576.8772,715.8479,1958.0846,734.1433,1114.9437,2206.5352,2338.1626,1335.9656,19601.368199999997
3,420.7846,6089.728,1136.3206,1570.5684,719.756,1923.5928,726.6278,1118.5718,2209.3198,2336.7812,1336.9509,19589.0019
4,425.3897,6072.1445,1132.7174,1569.7281,724.322,1928.0662,709.5662,1132.3579,2198.8977,2386.7266,1332.1921,19612.1084
5,439.7421,6054.2275,1130.606,1570.7117,722.3124,1924.1254,724.9659,1100.9376,2184.8005,2414.2183,1330.771,19597.4184
6,418.7368,6062.5854,1124.8575,1570.8484,708.4268,1928.4779,721.9927,1123.0018,2186.1345,2382.8142,1336.4115,19564.287500000002
7,421.3665,6080.763,1127.3386,1567.4425,701.7289,1937.8923,706.9984,1125.4954,2188.0127,2378.7236,1337.0938,19572.8557
8,429.0369,6103.5107,1119.0999,1563.6636,703.9217,1940.8716,715.6639,1117.2074,2190.502,2364.8345,1332.9011,19581.213299999996
9,433.2799,6132.196,1123.5367,1566.6785,707.3931,1919.0732,710.3339,1107.1078,2190.5508,2311.956,1332.751,19534.856900000002
10,431.2917,6135.007,1106.7401,1551.2795,722.0444,1914.8478,717.8892,1138.541,2182.1157,2260.0938,1334.7871,19494.6373
11,429.0851,6178.7695,1112.7112,1548.9407,717.3768,1936.895,718.7534,1136.6079,2178.6233,2259.4702,1330.1238,19547.356900000002
12,429.0937,6140.5166,1108.2461,1553.4272,717.3795,1905.2584,707.1325,1128.3718,2185.419,2272.6465,1328.1313,19475.6226
13,431.5739,6193.665,1102.0023,1560.4657,718.9687,1931.797,718.5227,1120.855,2167.686,2304.4731,1341.157,19591.166400000002
14,423.5621,6146.1772,1107.3308,1552.1049,725.7991,1892.2373,719.6947,1129.7695,2166.6516,2326.5723,1327.3667,19517.2662
15,426.4605,6188.2173,1110.5906,1543.0703,698.838,1916.206,713.1349,1099.2543,2150.9153,2372.731,1331.0149,19550.4331
16,430.0869,6197.509,1116.5168,1558.0659,715.9964,1934.1437,722.9204,1098.5864,2152.3909,2383.2617,1334.8479,19644.325999999997
17,427.5163,6220.496,1108.775,1539.7871,725.9353,1931.7861,717.0259,1082.4799,2161.6528,2366.3857,1338.4647,19620.3048
18,412.8204,6263.0806,1112.372,1538.9927,742.6417,1943.5093,711.7974,1093.1415,2147.9224,2372.332,1333.2905,19671.9005
19,422.9764,6253.538,1115.5023,1525.6399,717.0618,1924.239,716.0957,1096.6056,2149.601,2368.8818,1322.1738,19612.315300000002
20,426.7419,6210.401,1108.1,1529.2817,709.8077,1902.2457,710.14,1078.6729,2144.037,2397.2568,1317.7456,19534.4303
21,426.4341,6187.621,1106.4431,1546.6196,736.5436,1897.7588,710.5739,1072.5298,2124.899,2415.4736,1331.5665,19556.463
22,422.6251,6182.956,1107.0931,1526.4546,715.449,1904.9865,636.1445,1072.2123,2132.238,2399.3586,1326.7576,19426.275299999998
23,409.8833,6199.9404,1108.4781,1516.9673,713.7897,1900.1147,648.4803,1072.596,2117.001,2364.9414,1322.8612,19375.053399999997
24,407.1161,6172.94,1097.862,1554.5552,712.8456,1901.2706,711.4044,1088.5576,2125.5952,2337.772,1322.6667,19432.585399999996
25,399.2585,6203.256,1099.3209,1522.6125,703.5402,1901.2706,701.7933,1077.7612,2125.5952,2307.1377,1324.6143,19366.1604
26,416.8898,6200.542,1100.0121,1524.9548,706.1747,1984.9365,704.3648,1087.2521,2051.253,2271.3792,1324.4277,19372.1867
27,399.615,6191.9395,1106.674,1522.717,717.9657,1979.7073,709.697,1079.3331,2043.7866,2239.9011,1314.1516,19305.4879
28,415.8258,6208.9023,1091.6682,1525.5966,711.6644,1958.6604,711.4006,1072.468,2049.2095,2203.6467,1318.7943,19267.8368
29,415.8635,6208.501,1090.287,1525.8892,712.6561,1930.9521,717.6722,1081.2294,2036.3337,2194.1455,1320.5154,19234.0451
30,416.7927,6185.255,1090.3264,1520.9696,708.5071,1963.387,711.664,1066.612,2033.4241,2188.652,1326.9055,19212.4954
31,415.8608,6205.7256,1085.8678,1518.5918,716.7784,1950.2383,705.0153,1081.9199,2038.06,2174.503,1320.3484,19212.9093
32,409.0877,6212.2666,1086.8196,1516.118,712.2526,1924.9856,700.2148,1078.5376,2017.6389,2188.9146,1308.1746,19155.0106
