,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
0,1041.3978,335.4981,2368.8105,1180.2561,17544.1142,1734.3243,848.7085,1665.2485,5755.9756,1332.0131,691.0105,590.8712
1,1041.3978,335.4981,2368.8105,1180.2561,17544.1142,1734.3243,848.7085,1665.2485,5755.9756,1332.0131,691.0105,590.8712
2,1057.2319,339.2993,2453.504,1186.5657,17893.2294,1779.1791,876.4851,1680.9775,5857.4414,1357.7573,705.1755,599.6126
3,1055.3347,342.0624,2453.26,1187.3228,17880.707000000002,1774.3428,855.1563,1697.7725,5855.5244,1368.66,721.9066,569.3645
4,1055.3347,342.0624,2453.26,1187.3228,17880.707000000002,1774.3428,855.1563,1697.7725,5855.5244,1368.66,721.9066,569.3645
5,1060.6654,362.8205,2494.1113,1197.3201,17959.780000000002,1744.304,847.4757,1682.1649,5899.547,1379.2964,710.213,581.8617
6,1061.3966,360.4155,2497.9473,1198.511,18081.4783,1776.4438,840.5443,1705.7717,5952.174,1369.2971,726.8453,592.1317
7,1061.3966,360.4155,2497.9473,1198.511,18081.4783,1776.4438,840.5443,1705.7717,5952.174,1369.2971,726.8453,592.1317
8,1097.9823,364.8978,2540.3672,1211.3624,18217.2773,1780.6512,864.8806,1685.508,5977.616,1384.7119,730.9136,578.3863
9,1102.4974,358.23,2555.2776,1220.216,18334.185999999998,1791.7738,867.5997,1689.0686,6017.052,1394.4612,748.1585,589.8512
10,1145.7529,358.9576,2591.9846,1219.3829,18453.4779,1808.873,862.8546,1700.397,6036.3887,1412.1372,734.4453,582.3041
11,1145.7529,358.9576,2591.9846,1219.3829,18453.4779,1808.873,862.8546,1700.397,6036.3887,1412.1372,734.4453,582.3041
12,1145.7529,358.9576,2591.9846,1219.3829,18453.4779,1808.873,862.8546,1700.397,6036.3887,1412.1372,734.4453,582.3041
13,1145.7529,358.9576,2591.9846,1219.3829,18453.4779,1808.873,862.8546,1700.397,6036.3887,1412.1372,734.4453,582.3041
14,1145.7529,358.9576,2591.9846,1219.3829,18453.4779,1808.873,862.8546,1700.397,6036.3887,1412.1372,734.4453,582.3041
15,1159.775,380.7438,2656.4192,1239.0237,18808.1155,1821.787,892.5024,1711.2865,6157.198,1421.9799,766.786,600.614
16,1188.887,390.8573,2675.3008,1237.8181,18852.858500000002,1802.4786,891.6359,1717.884,6182.5293,1407.0706,757.1231,601.2738
17,1186.5588,396.172,2707.565,1242.9973,18918.8554,1796.3798,902.7164,1697.5156,6202.2812,1417.5454,766.5319,602.592
18,1200.853,390.6687,2713.475,1251.3013,18973.610999999997,1771.45,905.712,1721.406,6208.475,1428.4824,781.4139,600.3737
19,1200.853,390.6687,2713.475,1251.3013,18973.610999999997,1771.45,905.712,1721.406,6208.475,1428.4824,781.4139,600.3737
20,1200.853,390.6687,2713.475,1251.3013,18973.610999999997,1771.45,905.712,1721.406,6208.475,1428.4824,781.4139,600.3737
21,1200.853,390.6687,2713.475,1251.3013,18973.610999999997,1771.45,905.712,1721.406,6208.475,1428.4824,781.4139,600.3737
22,1213.5978,416.0714,2793.0923,1264.74,19234.2063,1846.4583,883.2352,1709.1375,6267.7373,1446.7856,791.8575,601.4934
23,1196.2875,418.1489,2799.462,1259.0648,19282.6414,1841.1812,882.3135,1707.539,6301.2314,1461.4254,800.9257,615.062
24,1227.517,418.7643,2811.4485,1254.4995,19305.525700000002,1835.218,890.9845,1706.0183,6307.4033,1462.314,786.1472,605.2111
25,1220.4165,414.5566,2824.6785,1264.8945,19416.3306,1849.7245,921.0132,1713.5897,6335.5635,1463.5778,804.8684,603.4474
