,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
0,5201.136,16362.9023,2405.4143,1612.508,328.0615,1351.8419,957.1063,599.6143,838.7312,581.1073,943.6206,1523.061
1,5192.499,16392.7595,2403.8398,1621.5338,332.5992,1356.9521,965.7444,615.1146,847.393,588.2156,957.2122,1516.7078
2,5234.12,16457.5444,2403.4043,1611.9314,338.8949,1363.1957,965.4665,605.7974,840.8112,594.1094,946.2664,1548.2296
3,5216.6533,16429.1547,2414.664,1611.9175,337.5029,1354.5288,975.348,600.7735,837.2934,586.4278,959.2656,1543.096
4,5211.853,16452.9608,2429.8657,1620.1647,320.4246,1349.8665,971.9171,618.7172,842.3346,585.2345,952.1428,1541.1293
5,5224.0156,16482.0857,2429.1401,1634.3059,329.9966,1346.5248,980.655,604.5815,840.8776,588.6155,958.0726,1524.248
6,5194.0933,16448.0599,2444.834,1613.0378,338.4866,1344.0226,970.7074,601.6,828.7925,583.7148,984.0258,1562.7024
7,5255.4355,16425.2733,2462.5764,1555.1049,329.0517,1345.207,974.8596,607.6058,837.4022,593.6059,956.1774,1546.2498
8,5216.1367,16455.147299999997,2446.9492,1555.3634,332.8429,1335.8118,987.4373,612.8778,843.7661,575.6616,936.1188,1555.8623
9,5238.6865,16546.9395,2468.169,1594.028,336.7462,1350.5695,994.3975,620.3532,836.9708,580.1337,987.9661,1542.7957
10,5241.3145,16561.925600000002,2472.5225,1600.6039,335.1884,1368.3723,991.9495,624.4411,825.7581,589.9346,974.2885,1543.0391
11,5238.1084,16564.0407,2478.148,1586.3508,325.4127,1374.7256,981.7242,621.609,831.2858,591.8237,966.9125,1552.0039
12,5260.186,16631.8318,2481.6587,1589.5122,331.033,1377.1248,988.4594,614.2401,824.8507,590.1827,984.4896,1568.6342
13,5256.255,16605.3605,2505.9077,1589.4225,335.5258,1367.4121,997.421,630.8493,829.8192,599.6602,996.4725,1541.3545
14,5273.8096,16715.265099999997,2512.086,1596.0255,341.7668,1353.0435,994.0437,627.7482,832.6043,583.668,967.7254,1567.1782
15,5285.716,16659.2117,2499.3477,1604.5952,342.6152,1352.0988,996.2428,612.153,823.5717,588.0633,1028.896,1574.9248
16,5280.7134,16652.062199999997,2504.8062,1597.3915,354.0541,1331.9641,1002.0794,614.7335,818.3624,592.7253,975.2212,1569.2228
17,5276.183,16625.5507,2489.7908,1575.6036,336.3638,1327.7606,993.3899,614.867,827.6763,588.1653,990.5695,1584.9785
18,5301.257,16618.961600000002,2492.864,1558.0702,328.8157,1331.3917,1009.8397,607.3566,827.5845,595.2543,1003.6829,1575.8287
19,5306.163,16597.5284,2495.3052,1573.7043,342.1108,1334.5055,1004.062,601.6909,811.7846,576.0601,1009.8934,1562.647
20,5304.5396,16595.589,2495.4639,1588.6708,342.4775,1326.39,1002.5846,606.0595,818.0891,591.5492,974.0059,1567.6321
21,5305.5615,16640.1333,2491.2124,1555.3323,334.6918,1329.3778,1011.0872,617.5073,825.8663,581.3251,962.3568,1591.3833
22,5307.286,16665.2286,2481.8877,1582.184,348.6684,1322.4644,1011.6328,615.9413,821.877,590.7717,987.3417,1580.6265
23,5320.244,16699.882900000004,2472.3801,1614.0775,350.2715,1305.8981,1009.3128,629.214,823.1391,592.3905,1000.27,1604.7701
24,5296.777,16637.8102,2472.8662,1619.3064,344.4399,1312.3586,1015.8724,617.9191,819.0348,601.236,969.3397,1571.06
25,5331.6123,16661.546,2466.4885,1591.2681,338.9979,1316.7753,1014.5551,640.4132,816.6542,589.048,979.1278,1582.0586
26,5334.2695,16729.1319,2456.1543,1632.3274,338.2474,1315.5441,1019.9425,612.315,805.2102,594.3853,968.3375,1610.7888
27,5330.161,16672.253399999998,2444.4668,1635.2329,354.444,1304.827,1016.9831,609.6328,826.4763,602.2741,1002.0586,1571.4319
28,5310.5127,16720.0782,2438.854,1663.2412,361.3271,1312.9114,1009.4585,632.2218,817.553,593.3692,985.2284,1599.6782
29,5296.758,16675.4227,2443.1084,1641.8262,353.5096,1289.4803,1017.1614,620.67,824.9708,605.0612,969.2591,1590.3313
30,5310.456,16663.0696,2433.8525,1633.5424,350.5008,1291.7351,1020.3535,627.6884,821.9875,593.9569,1003.6498,1603.8721
31,5283.167,16586.594100000002,2429.6658,1566.1742,345.7873,1290.1489,1008.5015,627.1473,825.2533,592.8729,976.2084,1617.463
32,5317.6045,16629.1355,2434.299,1582.0702,345.7628,1285.5626,1019.6832,613.822,825.6226,594.808,998.4778,1611.4762
33,5340.776,16709.7274,2442.9453,1595.664,352.8054,1294.3495,1032.397,616.6717,835.9783,594.1396,999.0928,1626.0889
34,5278.1787,16578.750500000002,2423.213,1598.1224,345.4478,1285.196,1016.7355,617.1257,817.1276,599.7376,972.3137,1616.0906
35,5253.9316,16608.0384,2409.8774,1643.3143,347.3961,1282.4679,1011.0625,624.4259,815.2592,600.4403,981.0729,1625.6472
36,5263.954,16628.5284,2430.07,1627.6915,347.8272,1272.6417,1012.5273,623.5242,823.6639,589.8506,1004.8057,1625.9033
37,5262.507,16625.4366,2411.192,1630.9696,343.8207,1288.0447,1026.4019,622.6677,827.9005,596.4531,1004.2722,1642.9858
38,5296.3955,16717.0097,2416.52,1661.9261,345.2979,1295.1802,1027.7167,627.4315,810.4119,597.7489,971.1978,1649.4797
39,5244.9614,16672.4045,2429.718,1641.5552,354.2652,1280.8041,1036.1628,606.5691,836.4652,598.4316,988.2186,1645.5828
