,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl
0,1108.4927,596.0588,1605.9004,920.8335,2362.5186,6191.885,774.1802,1799.4316,676.4246,17581.280600000002,279.4757,1266.0795
1,1127.0555,589.6808,1595.7621,920.8508,2359.185,6215.073,769.3508,1813.0325,697.2105,17617.4951,266.5739,1263.7202
2,1126.7021,586.488,1577.8462,928.5586,2363.7036,6212.0166,777.7208,1818.8516,695.2045,17618.8308,266.3802,1265.3586
3,1130.601,592.1077,1598.5505,951.1028,2390.377,6272.2227,778.9069,1818.0015,695.613,17751.5029,266.1688,1257.851
4,1129.583,589.37,1625.6436,935.9315,2393.4832,6232.9927,800.9331,1812.9432,699.8469,17765.1155,270.9049,1273.4834
5,1132.4155,588.3121,1613.201,912.2358,2397.5942,6243.698,817.2286,1799.3296,686.9305,17742.3315,282.3194,1269.0668
6,1143.9263,586.4742,1614.1482,933.8497,2425.0093,6221.7603,811.1207,1821.086,685.3541,17802.0477,292.7735,1266.5454
7,1144.6411,595.1791,1618.0143,951.5106,2429.2495,6237.7793,799.8556,1830.6721,692.2776,17851.5715,281.2539,1271.1384
8,1153.6484,585.6297,1625.2728,974.06,2424.1675,6238.923,811.3032,1831.9565,691.1785,17899.576299999997,279.783,1283.6537
9,1151.6252,584.4858,1626.7671,938.2455,2431.5918,6255.358,808.7318,1836.2488,696.3962,17896.4352,287.4064,1279.5786
10,1150.9912,590.7681,1632.5371,968.5346,2441.3555,6267.4595,811.7714,1826.7223,709.3113,17950.105199999998,274.1111,1276.5431
11,1155.1235,588.4464,1622.3961,930.1431,2430.238,6300.816,816.6904,1834.1438,714.8339,17951.4173,279.545,1279.0411
12,1164.24,603.3246,1616.528,929.6677,2436.4177,6285.2026,808.8491,1821.1569,710.928,17958.1541,290.1918,1291.6477
13,1161.7336,585.8733,1627.1562,961.5106,2456.6238,6277.2,805.5164,1841.1074,728.1748,18006.6576,269.106,1292.6555
14,1162.1606,583.0703,1599.3986,984.1304,2458.0596,6311.385,820.6494,1829.7764,714.1919,18052.7791,297.8248,1292.1321
15,1171.4589,597.8355,1613.551,968.9976,2473.5654,6311.817,803.6764,1855.7502,707.6086,18077.476599999998,290.0198,1283.1962
16,1169.7532,582.9701,1632.6819,968.544,2497.277,6273.6895,808.7138,1849.8196,706.0171,18083.8727,296.1928,1298.2137
17,1163.3228,581.999,1637.8921,970.8566,2487.6746,6311.8037,815.7867,1883.061,705.8747,18119.7855,277.5933,1283.921
18,1168.4827,586.2601,1613.9493,960.7807,2492.048,6280.9385,819.8452,1862.2761,724.7639,18099.0159,300.4494,1289.222
19,1174.4196,591.7046,1645.0702,956.8914,2503.4695,6304.199,825.2568,1887.6377,704.6783,18176.951,292.2781,1291.3458
20,1170.5464,589.7771,1643.8978,965.6519,2503.8884,6321.601,813.8511,1873.1895,707.9064,18184.9842,296.5623,1298.1123
21,1170.9559,586.6438,1671.5548,966.3738,2515.829,6349.3223,825.0327,1874.6418,714.9913,18274.0292,284.8342,1313.8496
22,1169.169,588.293,1656.7732,989.0853,2515.5732,6327.8916,828.4778,1888.77,728.7515,18291.838000000003,297.3421,1301.7113
23,1176.8284,589.9114,1665.6531,1000.3478,2520.2988,6348.464,837.0897,1843.6587,726.5634,18304.744300000002,296.8403,1299.0887
24,1184.9238,584.179,1656.3018,1002.1138,2522.3242,6298.131,826.8882,1887.2747,725.4198,18291.8228,293.5104,1310.7561
25,1190.1536,586.5609,1665.1917,995.2602,2554.646,6315.8076,828.4742,1876.4021,712.1272,18382.612399999998,303.4511,1354.5378
26,1187.2021,589.4601,1686.949,1015.5304,2553.0122,6343.013,819.105,1881.8682,715.1707,18413.1708,293.814,1328.0461
27,1199.2168,593.4544,1667.48,1022.2031,2566.7747,6345.177,819.3766,1879.5388,727.4553,18434.637899999998,305.2003,1308.7609
28,1203.681,592.2738,1669.3464,1033.8767,2548.6567,6363.2744,827.6676,1883.4272,749.4121,18489.137600000002,299.9558,1317.5659
29,1204.6038,594.0371,1698.5883,1003.8752,2562.9324,6346.05,828.5438,1884.1907,737.267,18476.5779,296.7354,1319.7542
30,1206.5466,623.3484,1685.4113,1005.5446,2568.379,6301.788,821.027,1910.9402,721.3348,18470.6396,304.6365,1321.6832
31,1218.765,583.4945,1685.1368,1014.2965,2601.4043,6361.3657,833.821,1909.7295,718.6693,18559.930300000004,312.705,1320.5427
32,1227.2808,581.5543,1677.8673,1019.3524,2588.9966,6319.5137,843.9598,1927.874,722.7952,18526.5212,305.1571,1312.17
33,1237.6658,588.0538,1703.9475,1014.8207,2594.1865,6358.089,831.7295,1913.464,719.0703,18606.1283,312.5022,1332.599
34,1236.3042,584.3416,1707.4246,1026.0453,2596.2788,6368.129,840.4114,1931.1902,740.412,18669.8489,304.8893,1334.4225
35,1242.078,585.6907,1702.5957,1024.549,2607.1958,6341.8955,845.8636,1936.534,732.6452,18668.172599999998,303.1307,1345.9944
36,1241.1188,605.4854,1704.7048,1062.9692,2608.6782,6365.016,829.3008,1923.326,736.1445,18695.9422,305.7013,1313.4972
37,1252.6101,596.3364,1702.9531,1033.2692,2631.349,6383.6724,843.8901,1936.2222,737.5801,18752.1323,310.6705,1323.5792
38,1249.9193,592.9537,1714.8843,1037.8849,2628.8706,6369.3125,839.448,1939.2616,738.3292,18774.4991,325.5067,1338.1283
39,1249.8694,593.4177,1716.8438,1049.5015,2628.1262,6345.6914,824.171,1945.0692,747.5591,18758.4925,313.5059,1344.7373
40,1253.8184,587.9103,1702.8335,1007.5246,2646.2817,6387.052,832.7947,1943.3909,740.2805,18785.410399999997,317.6786,1365.8452
41,1251.2391,599.7388,1716.5421,1039.1407,2644.061,6350.6235,841.9709,1983.8821,738.1322,18833.6138,313.8752,1354.4082
42,1254.735,577.7897,1715.0208,1061.0457,2646.5884,6366.7637,875.7207,1956.5612,735.1613,18847.2441,307.7068,1350.1508
43,1256.7198,582.3937,1712.7715,1044.4009,2650.7148,6356.904,853.7625,1979.3252,745.4684,18843.2553,308.4049,1352.3896
44,1260.9077,577.0043,1722.631,1055.9093,2679.7388,6358.3564,859.6925,1998.0916,739.5505,18914.9571,308.419,1354.656
45,1252.6807,574.429,1734.648,1095.5028,2672.371,6371.2246,860.5684,1976.5007,739.7751,18942.374799999998,308.8125,1355.862
46,1261.0773,575.9379,1740.1532,1085.2249,2682.3657,6353.501,857.6304,1983.4615,758.4596,18952.8214,302.7846,1352.2253
47,1253.887,583.9943,1734.5182,1032.58,2684.556,6372.0645,862.8943,1986.5452,745.3307,18923.6302,319.7226,1347.5374
48,1256.154,576.0328,1750.9761,1115.2988,2702.1147,6356.699,863.484,2000.381,763.8591,19030.428300000003,295.8542,1349.5746
