,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-millwd
0,1025.5474,1228.4167,1638.3943,5830.701,639.6167,789.7828,583.0317,2132.1704,862.4828,16753.4725,1733.1102,290.2185
1,1037.1699,1235.3535,1598.5831,5819.3105,653.7139,787.9102,572.1722,2164.801,920.2091,16802.8007,1734.1995,279.3778
2,1035.9486,1230.6593,1625.1715,5822.2417,656.466,782.3824,579.7888,2143.17,859.526,16772.4029,1739.9028,297.1458
3,1043.2561,1230.0764,1604.4637,5835.249,659.0633,788.9402,580.6337,2146.6133,885.9592,16774.910000000003,1712.5469,288.1082
4,1045.8845,1232.3191,1629.2102,5822.827,647.7337,792.0638,581.2655,2154.5635,868.7898,16812.9366,1726.0278,312.2517
5,1048.7144,1226.1317,1630.135,5892.1523,646.4517,801.2095,578.7758,2143.0698,914.3491,16888.3057,1725.6682,281.6482
6,1053.4983,1242.7365,1596.5404,5879.4653,638.738,790.5447,590.0841,2157.5908,893.1979,16856.9987,1719.6638,294.9389
7,1045.3989,1260.4838,1606.4772,5880.099,649.6791,776.721,579.3899,2171.2488,880.9574,16866.004699999998,1724.3947,291.1549
8,1050.4484,1261.2166,1634.7495,5880.0234,665.6863,797.589,585.3601,2173.5725,899.6454,16965.4517,1731.3828,285.7777
9,1054.2386,1242.157,1650.956,5895.928,656.0394,796.5606,584.8304,2160.979,892.9021,16962.4545,1736.2014,291.662
10,1053.972,1254.7468,1638.9685,5904.866,655.6873,791.5773,583.9382,2161.1074,881.7086,16917.652000000002,1706.844,284.2359
11,1051.5006,1251.7476,1600.4651,5908.0024,653.1514,801.9011,591.2957,2173.9788,899.1146,16939.979499999998,1724.1094,284.7128
12,1065.2587,1261.5367,1624.3744,5903.9287,658.6769,808.8489,580.4298,2189.2498,912.4536,17006.3838,1709.822,291.8043
13,1074.9954,1265.9164,1635.7897,5890.082,674.9945,805.7673,578.0549,2186.4453,903.9302,17044.389799999997,1742.0256,286.3885
14,1067.8787,1247.5333,1662.4001,5931.7705,659.8933,802.2739,577.1346,2182.23,903.0241,17060.7168,1727.6364,298.9419
15,1065.5784,1249.3865,1665.0573,5923.824,647.8307,799.9772,596.598,2214.1133,903.2585,17113.5078,1750.6495,297.2344
16,1071.9769,1259.1165,1642.3596,5943.4814,660.6049,801.6508,579.1802,2199.522,929.9635,17144.501200000002,1750.0303,306.6151
17,1075.2552,1263.8942,1676.9891,5955.712,660.9806,798.4523,582.9117,2186.34,945.5036,17185.586900000002,1758.9436,280.6046
18,1067.8572,1255.3564,1634.9314,5982.156,659.8739,811.3134,602.6578,2200.891,917.3186,17184.179300000003,1755.3414,296.4822
19,1086.3005,1246.1458,1665.3724,5939.734,670.9049,807.0908,587.0156,2224.8284,931.5298,17155.9672,1747.3075,249.7375
20,1079.9043,1252.9453,1633.2227,5963.213,659.6945,802.0598,594.8225,2206.6526,927.0015,17179.2781,1768.2717,291.4902
21,1081.0989,1258.4768,1607.2743,5970.1875,655.4048,796.7413,582.7097,2231.296,920.3484,17144.9921,1744.2422,297.2122
22,1072.871,1246.011,1674.4795,5985.17,657.2751,784.5335,589.8966,2231.822,900.895,17203.8754,1750.7081,310.2136
23,1067.3971,1246.937,1659.9404,5962.1504,661.9748,805.6851,581.0441,2232.3086,931.7551,17201.9894,1746.2211,306.5757
24,1067.9426,1253.6633,1655.2385,5966.4087,673.2963,804.7288,586.5331,2225.4985,945.585,17219.5535,1740.173,300.4857
25,1073.4219,1250.8864,1662.305,5974.8086,675.5883,813.9873,579.1804,2251.2397,933.6982,17265.063599999998,1752.9971,296.9507
26,1075.2234,1259.6929,1652.5469,5967.8696,675.6001,796.3091,589.8785,2263.5815,962.0604,17289.1341,1748.2402,298.1315
27,1079.9595,1244.227,1657.1172,6000.549,680.2771,802.434,595.7639,2261.8767,944.7243,17326.454100000003,1761.3069,298.2185
28,1081.2228,1252.1509,1653.7198,5990.798,674.6019,799.1498,592.5492,2271.9983,941.7029,17313.873300000003,1746.1672,309.8125
29,1073.4998,1273.4753,1654.0864,6053.428,672.0206,812.789,585.0077,2271.6245,951.108,17392.161,1751.5486,293.5731
30,1073.4998,1273.4753,1654.0864,6053.428,672.0206,812.789,585.0077,2271.6245,951.108,17392.161,1751.5486,293.5731
31,1087.5123,1262.1633,1649.8528,6035.465,663.2842,815.765,583.8273,2295.899,971.2736,17458.6784,1775.8494,317.7865
32,1090.946,1273.2305,1675.147,6017.2764,668.592,796.0591,582.4542,2307.952,976.8323,17467.591,1770.0579,309.0436
33,1085.7588,1278.0486,1677.3713,6062.817,677.9841,817.4021,578.8092,2324.0142,970.5295,17556.6187,1774.8184,309.0655
34,1097.1592,1258.5635,1666.9476,6070.4443,686.0715,805.02,599.9015,2311.1362,954.0544,17534.9285,1778.0184,307.6119
35,1084.3658,1275.3098,1676.5162,6075.0186,690.6027,800.1279,592.2606,2327.8562,954.4887,17562.6738,1784.2904,301.8369
36,1087.1343,1272.9032,1659.303,6066.8438,686.3312,806.2236,589.7293,2337.8782,948.4813,17567.497,1803.0421,309.627
37,1083.7637,1266.0139,1624.3229,6120.091,681.4724,821.6912,589.6857,2349.5825,977.2086,17605.0778,1779.991,311.2549
38,1082.2299,1280.6499,1699.3875,6063.715,682.4415,798.8535,587.4374,2353.8574,955.7814,17608.902100000003,1788.871,315.6776
39,1084.3145,1254.2122,1679.8241,6114.5312,681.1135,809.193,592.5825,2365.2192,968.4249,17653.198399999997,1784.9136,318.8697
40,1095.1495,1251.8479,1690.6693,6094.4116,688.4864,808.5584,593.4029,2381.7007,980.0392,17670.65,1772.773,313.6111
41,1087.995,1294.5819,1625.9646,6135.96,687.587,820.3966,591.8818,2382.553,970.467,17702.3102,1797.7645,307.1588
42,1087.3195,1252.6667,1642.3339,6128.3643,687.4262,799.2539,600.7251,2394.591,958.2425,17643.852899999998,1790.081,302.8488
43,1087.5492,1266.1467,1656.4965,6120.4805,689.6897,809.6346,584.9744,2400.793,980.4918,17693.2253,1788.5557,308.4132
44,1093.4438,1275.3702,1684.592,6120.66,698.0031,820.5514,588.7346,2421.409,1001.785,17812.7853,1797.4689,310.7673
45,1096.9287,1240.1168,1635.1368,6137.418,694.3198,823.9549,581.2874,2419.151,973.0547,17712.147199999996,1794.7944,315.9847
46,1091.7444,1256.4584,1676.8618,6101.3594,708.2865,801.6054,586.4265,2438.169,976.8033,17733.0097,1786.9058,308.3892
47,1086.9354,1262.0588,1676.0715,6154.838,688.0512,809.8613,592.4907,2448.206,1000.5856,17841.3258,1799.6067,322.6206
