,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north
0,1567.7848,2403.3296,687.0867,2059.751,1136.5696,1155.6353,1764.1323,5844.5063,19010.567600000002,1258.0474,419.9845,713.7401
1,1546.9977,2392.6748,696.5483,2079.8528,1147.5542,1143.5237,1746.6333,5821.956,18970.2236,1253.4668,431.8845,709.1315
2,1553.7039,2394.012,685.1494,2082.9954,1149.3436,1164.9576,1751.8534,5796.0356,18957.3335,1255.2048,417.5988,706.479
3,1545.6116,2395.245,690.5049,2102.7034,1144.8612,1154.6086,1736.8616,5816.5728,18981.425099999997,1255.1133,425.7334,713.6093
4,1556.9987,2404.4114,676.6561,2064.2358,1147.3995,1132.303,1736.3533,5815.7114,18929.5036,1255.426,426.5453,713.4631
5,1572.1298,2381.2407,693.095,2062.9639,1143.1996,1138.5762,1756.5493,5827.7354,18978.0987,1259.2343,424.8887,718.4858
6,1572.1298,2381.2407,693.095,2062.9639,1143.1996,1138.5762,1756.5493,5827.7354,18978.0987,1259.2343,424.8887,718.4858
7,1567.1837,2374.8755,683.9099,2073.893,1131.3469,1144.3545,1747.7942,5854.2646,18966.175000000003,1253.5999,421.8478,713.105
8,1577.6254,2364.33,694.3612,2072.1074,1124.3135,1121.4141,1756.4371,5854.63,18976.1273,1264.0803,427.524,719.3043
9,1569.8516,2385.9927,681.4647,2085.3635,1132.6001,1149.8579,1747.384,5872.3745,19009.091799999995,1261.8092,410.7812,711.6124
10,1563.3787,2391.8984,684.4656,2072.688,1120.7726,1137.7019,1749.7201,5840.628,18958.5318,1259.2104,420.428,717.6401
11,1581.0326,2366.029,688.8497,2063.7456,1123.4692,1151.0973,1758.7546,5870.614,18994.097899999997,1257.6172,418.0432,714.8455
12,1574.4121,2353.4604,703.6625,2062.9963,1111.5502,1124.811,1768.2,5870.3867,18946.231499999998,1253.1042,406.8848,716.7633
13,1574.402,2317.5918,704.8896,2057.4077,1114.0961,1133.1842,1756.8215,5855.125,18887.0936,1254.0431,404.8091,714.7235
