,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
0,1119.6141,363.5002,644.7067,618.9898,1808.6588,1358.0204,1088.9852,1612.8833,16662.4402,967.7587,2112.468,4966.855
1,1117.8948,370.1896,662.386,621.4235,1801.3495,1356.8239,1105.5374,1612.5725,16735.5385,963.3097,2116.7156,5007.336
2,1122.3214,365.4034,661.1715,621.592,1801.5892,1362.4084,1108.944,1634.1685,16763.304399999997,942.607,2141.489,5001.61
3,1128.2109,368.4905,656.2239,628.0646,1812.2551,1366.2443,1111.9106,1607.5104,16801.7681,953.2814,2152.009,5017.5674
4,1127.6315,365.8365,642.1923,644.2335,1826.0381,1365.0703,1115.0398,1637.3713,16901.433399999998,965.7398,2163.7217,5048.5586
5,1135.7816,375.6232,629.8294,640.0931,1838.4648,1378.3386,1116.8452,1670.4053,17036.6177,975.5032,2187.9783,5087.755
6,1130.8706,389.1166,649.394,630.7006,1856.7123,1384.7169,1129.8071,1639.2202,17089.868000000002,962.0377,2201.176,5116.116
7,1133.2264,376.8493,654.1097,638.0547,1892.7125,1385.3196,1117.272,1631.1995,17137.3969,962.222,2204.3442,5142.087
8,1127.2152,382.2831,653.4679,632.1016,1873.0693,1390.6593,1132.0867,1645.2178,17157.4009,971.6585,2202.4795,5147.162
9,1147.2264,379.8406,647.4813,647.2764,1860.8907,1395.5522,1134.0518,1658.5918,17191.349399999996,969.2863,2215.4595,5135.6924
10,1172.4492,371.9493,640.3705,639.3043,1861.1305,1399.3159,1131.5461,1639.2206,17205.019200000002,968.6442,2216.1882,5164.9004
11,1143.6606,382.6041,657.0054,651.1414,1871.428,1410.7592,1135.3284,1661.0343,17270.5793,970.2788,2217.4731,5169.866
12,1129.2815,394.975,644.5305,632.8004,1890.2538,1403.4717,1140.8281,1652.1194,17263.4509,974.42,2222.0908,5178.6797
13,1139.8694,388.817,658.641,650.7031,1901.3896,1405.5992,1145.0118,1656.0833,17307.594599999997,969.8239,2215.2673,5176.389
14,1141.822,390.2947,649.9844,648.0896,1872.7511,1405.8225,1143.8219,1655.5299,17332.7406,981.1068,2228.1707,5215.347
