,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
0,757.3096,979.0251,1588.23,16024.4672,5207.758,996.6162,611.1481,263.1629,557.371,1634.7625,2128.399,1300.6848
1,776.5245,982.2031,1572.5132,15998.5106,5243.457,960.2133,588.7875,269.3032,554.5049,1597.9042,2151.6187,1301.481
2,774.8854,995.2037,1570.3713,16123.591,5281.3867,992.6662,613.6796,261.9948,559.221,1621.1149,2152.4102,1300.6572
3,779.606,994.9241,1583.4719,16153.3984,5269.2207,959.4374,621.2961,269.4565,568.928,1592.3053,2177.9634,1336.789
4,790.5326,1006.8548,1600.9622,16344.1763,5344.4756,993.4004,616.3561,284.2132,562.4785,1628.9572,2192.3943,1323.5514
5,806.635,1021.4579,1616.9182,16500.9839,5350.3047,1005.2791,631.4768,289.5263,569.4735,1635.8572,2235.6677,1338.3875
6,808.1361,1023.3793,1634.5159,16540.3891,5387.3354,1006.8392,642.1337,271.5851,577.6991,1605.4197,2242.6724,1340.6732
7,817.0549,1039.345,1633.4054,16644.139,5402.2256,1004.9367,654.6054,291.576,576.336,1597.4235,2282.159,1345.0715
8,810.4614,1040.0226,1639.4045,16748.698,5430.034,1008.4039,654.5834,293.6139,579.6101,1645.986,2309.4746,1337.1036
9,821.8174,1046.8352,1621.1595,16842.577500000003,5456.124,1045.931,659.2343,298.1524,570.2205,1672.323,2316.1147,1334.6655
10,819.1745,1049.7701,1636.6421,16917.6403,5498.467,1030.707,663.1414,296.9913,571.9382,1667.7382,2328.7756,1354.2949
11,828.0638,1057.0991,1650.5175,17015.7163,5526.62,1020.398,684.6295,298.3566,576.7667,1663.8087,2350.4038,1359.0526
12,831.6144,1057.1166,1672.7468,17137.1048,5541.4736,1056.8104,670.214,303.2093,576.8807,1679.3287,2381.1875,1366.5228
13,828.9583,1066.4851,1672.5962,17238.846400000002,5557.794,1044.2705,681.3547,303.5282,579.643,1708.5095,2425.6184,1370.0885
14,847.3219,1074.2878,1668.5914,17304.502200000003,5610.6543,1045.522,678.5134,297.8452,581.5465,1708.2151,2422.021,1369.9836
