,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
0,1867.1826,723.0132,707.032,2173.732,1299.2572,19599.563000000002,2435.704,5966.0566,410.7366,1166.9773,1643.2769,1206.5946
1,1838.0724,719.6166,694.9025,2208.7925,1311.9529,19651.940400000003,2443.299,5984.157,420.665,1172.5925,1642.1505,1215.7395
2,1844.5269,717.4391,702.4361,2232.71,1301.1682,19698.8779,2436.0435,6032.5923,416.3763,1159.9861,1645.5411,1210.0583
3,1859.3912,716.9607,701.5891,2235.712,1296.508,19768.668600000005,2448.1597,6036.3477,418.7475,1176.4377,1656.8643,1221.9507
4,1845.5034,718.5452,723.0371,2212.0945,1306.1375,19754.9741,2447.5571,6024.371,413.5266,1183.6278,1653.783,1226.7909
5,1879.1354,716.6191,699.698,2163.491,1308.656,19756.2474,2471.29,6036.252,418.1514,1173.5721,1665.7177,1223.6647
6,1852.9813,718.1517,710.4326,2187.5889,1309.6416,19791.734399999998,2488.8645,6038.214,404.1153,1177.5619,1662.7192,1241.4634
7,1836.0658,711.4536,720.2208,2222.8584,1313.7239,19834.4114,2498.0808,6046.24,408.7034,1182.2085,1669.1863,1225.6699
8,1861.1702,722.8492,726.8298,2239.1475,1314.4717,19875.7063,2486.2505,6047.139,409.4949,1173.3762,1673.0785,1221.8988
9,1894.7164,721.6272,720.1468,2220.0454,1322.206,19910.971100000002,2487.0977,6062.213,420.4054,1198.8091,1671.3324,1192.3717
10,1875.72,723.8032,711.3019,2211.5742,1311.0927,19887.064700000003,2464.4514,6103.039,416.9806,1171.0591,1664.3496,1233.693
11,1848.2444,719.5604,719.947,2214.5845,1316.2688,19849.8718,2473.7554,6070.4683,421.8204,1185.1062,1664.8477,1215.2687
12,1849.0585,720.1939,712.1012,2240.311,1326.64,19893.3294,2470.6714,6098.622,415.5639,1182.4191,1651.0422,1226.7062
13,1861.3271,708.2946,711.8245,2239.6284,1319.8108,19903.2588,2473.082,6088.6416,417.1697,1205.8177,1660.9297,1216.7327
14,1862.6251,708.4468,715.4396,2250.98,1320.8545,19874.407600000002,2456.2437,6085.569,405.0001,1199.8108,1656.0928,1213.3452
15,1862.8118,718.468,722.3691,2281.5562,1334.4015,20028.2131,2460.1729,6159.242,416.1159,1188.6738,1668.3999,1216.002
16,1880.2034,726.8324,715.3837,2221.1995,1322.5504,20007.532399999996,2463.1096,6155.3784,387.7838,1194.9204,1675.4203,1264.7505
17,1860.3618,719.6115,733.2122,2200.4268,1333.5253,19972.2914,2463.8252,6122.9253,415.954,1202.3728,1678.3607,1241.7158
18,1878.6506,731.3075,716.5659,2229.1843,1334.7982,20025.5149,2459.97,6175.894,398.4947,1185.6709,1682.0741,1232.9047
19,1876.3662,721.3584,729.2858,2238.9941,1333.5037,20028.647100000002,2461.891,6148.5703,391.86,1192.8025,1678.2838,1255.7313
20,1880.8535,723.4685,718.077,2245.537,1338.2285,20033.9418,2447.6274,6167.51,414.0633,1187.3837,1673.1306,1238.0623
21,1880.6653,716.4961,722.4535,2269.6863,1331.8146,20061.2176,2445.9224,6171.3574,407.894,1189.3093,1683.665,1241.9537
22,1879.7354,728.575,710.5154,2198.8706,1327.9974,19969.339200000002,2439.2908,6174.697,398.2263,1189.9894,1679.5087,1241.9332
23,1860.0222,715.7253,723.6105,2239.4248,1334.5437,19993.887699999996,2435.6978,6174.86,403.434,1183.6484,1685.1797,1237.7413
24,1898.258,722.5243,720.7994,2234.5547,1331.4407,20090.9216,2442.6191,6206.1665,406.1226,1189.1703,1685.2234,1254.0426
