,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
0,1142.8525,7254.9346,1858.8927,362.6651,971.9745,1554.2188,605.1327,1798.7241,20700.986100000002,1252.6246,828.3937,2985.1204
1,1159.2808,7281.774,1888.1748,356.5139,983.7358,1567.4495,613.6918,1781.4576,20763.1323,1240.2079,842.2532,3000.086
2,1158.9238,7279.826,1877.569,358.7495,975.2658,1563.8837,611.4983,1790.3474,20821.4673,1240.4856,847.1771,3023.0122
3,1160.755,7311.587,1886.1553,368.3036,964.3951,1580.4773,608.8113,1797.4122,20773.761399999996,1252.5967,861.6597,3031.9634
4,1168.6526,7335.751,1841.2073,367.6027,986.2058,1590.9302,628.7581,1767.441,20851.183299999997,1276.7137,850.1704,3037.526
5,1164.9265,7323.9873,1830.0269,381.1702,973.569,1587.2938,611.2856,1791.5922,20930.4335,1219.9922,861.2572,3068.0137
6,1166.9973,7337.424,1869.1179,377.8626,988.0784,1584.0995,614.5188,1806.4846,20907.735,1258.5823,858.0301,3058.7583
7,1171.2118,7332.703,1863.9176,367.3563,983.337,1597.6066,609.5989,1781.5159,20892.3053,1264.6163,870.4833,3072.812
8,1173.225,7323.7393,1876.7218,374.2306,989.371,1589.9093,607.8533,1783.0011,20967.956899999997,1259.6853,866.25,3063.7253
9,1174.5449,7318.302,1880.4823,378.9667,987.1674,1587.0724,603.2047,1784.588,21008.4285,1244.9403,870.7993,3080.2495
10,1188.6909,7364.3687,1863.2368,378.7522,996.2183,1581.4285,597.7946,1800.1671,21051.1852,1293.9741,879.1005,3097.185
11,1181.1475,7348.162,1888.4858,382.918,999.6373,1591.936,602.674,1829.2543,21080.2981,1271.1677,872.6112,3085.9036
12,1186.9707,7384.5273,1876.7219,386.3366,995.9489,1586.1005,602.8311,1788.755,21126.2844,1288.6432,870.5158,3099.4155
13,1190.8512,7383.379,1878.688,395.8088,995.3413,1588.8643,608.7822,1846.0703,21069.711400000004,1277.4387,889.1466,3088.5466
14,1180.3074,7419.609,1866.7369,374.8216,981.9741,1593.1652,603.3721,1791.2845,21108.748900000002,1270.8759,890.7052,3102.4922
15,1180.9072,7440.284,1850.2411,402.2626,990.1711,1594.6705,614.5142,1805.7743,21183.203299999997,1231.3215,894.5734,3112.565
16,1186.6987,7401.8877,1846.195,374.323,995.8281,1580.0652,612.85,1829.8484,21091.823,1281.0344,873.4678,3131.8462
17,1198.916,7397.312,1826.7137,379.8817,989.5339,1582.98,602.5841,1814.6228,21105.1632,1288.464,898.3091,3125.7336
18,1196.4924,7421.454,1825.6304,386.4693,1001.5703,1571.4966,611.626,1820.7178,21162.9234,1277.3464,898.3781,3124.8232
19,1195.9395,7440.1377,1866.2881,377.8924,1000.1207,1566.0076,612.9325,1812.1534,21194.423600000002,1272.8248,879.199,3139.838
20,1202.6965,7444.4717,1871.0729,375.6049,998.9026,1566.5094,620.1086,1827.3231,21104.905899999998,1265.0305,871.0675,3135.3438
21,1193.4412,7427.588,1874.8782,371.1894,995.1934,1566.9653,620.7127,1796.0103,21240.379100000002,1275.4075,873.9788,3125.5981
22,1195.8406,7457.657,1896.4476,373.7193,990.7888,1569.0504,610.2711,1852.7761,21192.573200000003,1251.2242,874.4363,3133.9084
23,1188.9194,7470.5195,1858.504,387.0775,998.9979,1557.3085,615.1899,1840.6597,21193.1896,1278.2114,881.9188,3130.9473
24,1188.7343,7477.459,1834.7983,386.2532,995.5364,1557.036,606.0586,1832.0482,21180.8766,1286.0065,868.2684,3148.713
25,1197.7866,7471.121,1868.6614,391.7195,983.141,1561.5394,611.6806,1810.8452,21228.553199999995,1288.2577,873.7366,3140.163
26,1187.8285,7489.9336,1873.2603,391.1966,984.6852,1552.0618,615.7083,1821.8108,21242.678499999998,1264.4913,877.3019,3155.8838
27,1201.8115,7471.99,1860.278,397.4606,994.2443,1563.6306,613.0775,1838.8878,21199.1103,1279.7605,867.9675,3172.4075
28,1198.7922,7474.2646,1816.7096,397.2115,998.1661,1546.2355,601.0239,1792.5326,21305.212199999998,1278.0475,878.2351,3199.4048
29,1200.5663,7469.0273,1863.9316,396.5764,1002.3532,1556.4109,616.0129,1822.0955,21289.8517,1267.4502,893.5969,3215.2905
30,1199.3525,7497.0776,1835.2504,389.4288,1001.1391,1542.6324,613.3054,1833.7255,21305.8466,1290.6677,886.0073,3219.3037
