,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
0,688.5916,947.1821,1016.3573,4941.577,15883.1529,1847.905,334.4212,943.5403,1515.894,585.6687,1299.5814,1821.5319
1,685.3601,953.1304,1015.7125,4926.205,15942.250500000002,1824.9844,328.3412,947.9595,1518.6873,576.4949,1289.1301,1832.0493
2,689.7314,917.5188,1010.497,4947.236,15898.0547,1800.6793,348.6582,941.6964,1503.5315,593.3108,1293.4961,1839.5298
3,685.8752,928.162,1010.2124,4968.802,15885.885300000002,1801.9154,349.8407,938.4373,1491.4451,592.1373,1291.5,1812.4735
4,679.2199,919.3418,1010.6998,4958.9253,15870.800900000002,1806.2864,352.9797,933.1837,1482.9033,588.3408,1284.0142,1831.0546
5,681.4121,928.67,1006.2256,4983.6,15846.9495,1826.387,358.8732,937.9594,1528.3411,593.4099,1278.1152,1817.2092
6,684.6418,898.4371,1004.7531,5010.9116,15940.2027,1829.794,355.1228,935.0664,1542.352,589.3726,1282.6772,1811.8711
7,681.3836,879.6345,1011.2109,4996.057,15944.9997,1779.4719,343.016,936.1966,1522.7883,602.87,1292.1521,1815.9595
8,683.6828,925.7761,1003.4977,5041.8916,15860.740399999997,1805.3048,341.335,928.0441,1540.9788,583.6704,1277.6703,1818.067
9,683.6273,887.2236,1008.7345,5035.295,15949.918599999999,1830.811,356.2678,931.2127,1530.9198,591.7488,1271.379,1806.0273
10,678.7313,930.09,1004.4181,5028.532,15933.246799999999,1819.463,324.5159,934.837,1537.2329,587.0449,1263.9314,1832.671
11,682.8713,902.7867,1021.9541,5086.9863,15941.467499999999,1820.464,318.3178,931.6003,1539.2544,588.3069,1268.724,1830.7415
12,675.2151,916.3862,1014.9816,5078.8657,15992.007300000001,1766.9783,330.9521,931.5342,1535.7386,587.5527,1263.7859,1841.5596
13,667.837,909.7421,1012.2483,5092.401,15943.550000000001,1782.7102,346.9809,927.3427,1542.3018,569.8368,1262.9529,1815.5999
14,679.8995,902.809,1020.9773,5103.3535,15929.953599999999,1790.3876,342.1082,919.9586,1542.7793,589.8893,1264.5098,1824.5159
15,679.1955,899.4735,1009.9792,5116.9443,15981.188,1808.8219,336.9033,921.8201,1559.0237,593.7072,1263.415,1822.4902
16,683.7439,886.577,1022.5175,5124.323,16011.7739,1788.965,338.145,921.657,1550.8938,586.7855,1268.0911,1825.9142
17,671.075,861.5026,1011.0105,5127.0645,15997.613,1784.5696,345.3568,918.5209,1532.6536,583.5216,1266.6748,1825.0969
18,663.1171,894.653,1021.5785,5104.2314,15927.0468,1794.1975,340.4246,917.5808,1553.883,588.6265,1270.2386,1815.1506
19,666.5331,870.6443,1020.4168,5152.428,15963.681599999998,1789.1864,357.6609,919.4111,1584.1191,590.7051,1260.3893,1810.6726
20,677.0954,882.602,1027.5347,5146.4736,16022.166700000002,1770.1477,329.1366,912.3016,1562.0082,587.6143,1256.3657,1801.992
21,663.5866,883.3792,1023.604,5137.2563,15953.2718,1772.9021,341.2607,914.0172,1545.1465,586.93,1254.377,1815.2666
22,665.7878,924.9921,1028.0509,5156.9263,15937.726200000001,1768.3774,315.6013,913.5048,1529.7439,581.1896,1253.9353,1797.7795
23,666.856,888.8831,1026.0487,5168.4395,15935.888900000002,1728.2258,337.0466,909.5532,1586.0371,601.7286,1256.3859,1799.3815
24,669.9921,899.5619,1032.675,5149.637,15968.586,1736.2539,323.7527,907.8448,1549.3256,581.7392,1253.6494,1806.2456
25,655.7408,911.5963,1038.84,5166.4336,15910.677199999998,1757.4915,317.6413,912.8767,1549.2434,599.6828,1258.2411,1796.9971
26,667.5108,873.8174,1025.4178,5163.7134,15964.784599999999,1757.6766,326.6607,902.3555,1589.0901,590.6036,1264.8927,1798.419
27,663.7914,887.8403,1039.8,5188.58,15960.1576,1778.5107,325.1373,894.6664,1582.7664,595.3914,1260.4696,1794.2258
28,650.9545,864.4252,1028.6228,5176.08,16011.1793,1719.9218,324.2349,913.9932,1569.6833,592.4545,1256.7653,1785.8962
29,658.445,887.7006,1027.387,5179.826,15883.0317,1757.5331,326.2798,915.5554,1558.396,577.3038,1246.383,1790.2322
30,663.6492,875.1534,1027.6509,5217.0107,15925.0419,1766.0964,335.0748,912.0983,1581.3696,585.3458,1257.0088,1789.8217
31,659.1942,909.7266,1029.3619,5211.873,16010.2796,1784.1667,320.473,900.3478,1563.1586,583.434,1258.3662,1781.4053
32,653.5519,880.8273,1024.7439,5196.8745,16001.5073,1756.0424,316.7702,899.5628,1560.763,595.0075,1256.1534,1783.372
33,655.3713,866.2312,1023.8481,5204.3643,15923.6689,1768.2052,320.0797,893.296,1588.2368,586.0812,1248.8439,1784.8356
34,651.1467,862.9257,1028.3123,5174.3804,15939.393300000003,1714.1836,330.6378,893.6885,1572.7546,581.465,1244.1912,1780.5468
35,653.5955,863.7034,1027.6771,5200.588,15834.2326,1740.4386,344.8055,886.0396,1577.7281,588.6409,1255.7216,1794.1731
36,660.9671,884.468,1023.283,5195.8,15933.1114,1717.6718,344.5018,887.4109,1526.2297,584.9927,1242.7957,1784.9014
37,646.6249,867.3899,1022.9382,5207.588,15853.0221,1758.971,322.1974,885.4812,1568.3429,593.3766,1240.7491,1792.1055
38,647.9803,884.7639,1031.7286,5197.357,15905.764700000002,1766.626,325.8098,888.0183,1536.7578,587.4419,1234.1683,1782.1804
39,638.6431,900.5747,1022.9954,5212.457,15882.832299999998,1750.9417,322.5397,886.82,1563.198,586.9748,1234.3871,1780.3452
40,640.801,870.2322,1021.5989,5211.96,15899.876699999999,1751.8649,326.5457,884.5719,1553.3789,586.8817,1232.2366,1779.7378
41,646.9305,866.4377,1019.9086,5206.4805,15859.8096,1737.2289,335.903,886.7097,1542.0869,586.0314,1235.685,1784.6875
42,645.3771,875.2974,1020.4338,5198.084,15848.0897,1757.3175,339.8632,879.0354,1545.9226,579.3898,1243.227,1768.3438
43,630.2266,846.2292,1020.8049,5175.114,15852.2916,1751.1875,332.4192,887.2091,1531.781,593.7958,1237.0104,1768.6774
44,631.92,879.799,1018.2275,5188.0527,15774.4551,1704.3683,332.7149,895.6409,1562.8619,591.1525,1241.1829,1765.876
45,650.9924,871.3286,1014.5798,5213.157,15811.796600000001,1746.6598,326.4179,866.6545,1547.5586,579.0649,1236.2097,1775.9675
46,630.6701,843.9515,1022.2207,5200.56,15828.590699999997,1724.9712,343.2903,884.6592,1561.0137,580.7749,1230.998,1773.9448
47,640.7217,844.2581,1026.279,5191.3076,15797.0544,1717.3491,345.0771,884.4334,1557.0481,580.1609,1230.7031,1770.1428
48,639.187,842.7034,1029.7935,5188.214,15787.4809,1743.1173,334.8926,881.5189,1569.9946,589.6743,1223.0244,1769.5062
49,638.2413,871.8516,1018.4291,5226.664,15811.6262,1686.9998,332.2943,894.5529,1552.7703,577.4086,1221.3031,1771.0018
50,639.6191,861.6923,1031.3704,5163.801,15791.5168,1707.0062,318.0925,867.8329,1552.5212,587.6674,1219.0281,1770.0363
51,634.7697,844.1288,1016.0113,5199.8745,15718.667399999998,1720.2063,342.5331,874.3082,1537.7147,586.8792,1223.2133,1765.7775
