,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
0,730.932,1195.4606,1846.1832,2270.5273,18779.9432,1628.3932,1287.9187,5470.4297,2186.5276,663.0748,1107.4288,393.0673
1,729.846,1179.8877,1862.401,2306.6213,18813.618400000003,1636.9744,1287.0754,5479.3643,2169.844,663.519,1108.4622,389.6231
2,720.7048,1184.7024,1859.1702,2316.125,18828.1457,1622.3652,1295.0603,5498.593,2146.6377,664.5203,1125.2057,395.0611
3,718.8911,1194.2625,1858.804,2325.4702,18902.014300000003,1632.3916,1294.3821,5502.3833,2194.5237,676.5851,1125.4664,378.8543
4,719.1489,1222.7537,1858.5442,2330.3564,18952.8509,1643.4321,1297.2722,5515.593,2177.3281,675.9597,1122.7567,389.7059
5,722.078,1237.7418,1853.7567,2333.1956,18977.4807,1639.8947,1294.2754,5530.831,2168.2402,678.705,1130.7183,388.044
6,745.5223,1201.9147,1888.6277,2351.702,19067.082800000004,1629.5823,1294.7317,5573.427,2187.2773,686.9991,1127.9731,379.3256
7,728.7484,1216.1,1890.8761,2356.6357,19085.2303,1644.0352,1297.1665,5576.958,2180.3594,683.571,1124.4613,386.3187
8,726.5957,1231.3575,1860.1053,2372.237,19118.659100000004,1639.7104,1292.4773,5589.1646,2191.1648,691.5917,1127.3228,396.932
9,723.2297,1229.5222,1886.237,2365.059,19150.762000000002,1643.6218,1295.6545,5613.785,2192.924,687.8411,1131.7661,381.1216
10,722.1489,1225.3741,1868.4707,2380.4697,19157.2929,1656.0192,1302.4888,5644.731,2153.6958,685.3961,1132.2195,386.2791
11,720.8589,1246.9784,1877.6205,2386.746,19242.2793,1654.8755,1300.3429,5637.164,2212.228,692.071,1128.4043,384.9898
12,729.0982,1241.6207,1881.2258,2390.096,19287.7837,1660.1322,1300.3528,5686.514,2187.8982,684.6694,1137.4474,388.729
13,724.8014,1233.9789,1905.9517,2399.295,19329.9461,1669.4781,1298.1382,5697.075,2184.5237,692.4674,1136.519,387.7177
14,727.9002,1252.0604,1878.3202,2409.5874,19346.195100000004,1664.2792,1301.4465,5706.753,2194.1377,700.493,1129.5768,381.6407
15,733.7297,1246.7847,1890.5897,2423.1355,19388.9087,1665.3748,1298.1174,5722.6445,2172.7903,711.1313,1136.2826,388.3282
16,726.3814,1263.3774,1867.0148,2420.1846,19445.5811,1682.7344,1307.4026,5756.749,2199.2163,698.5502,1137.4113,386.5591
17,725.8386,1239.7977,1863.2778,2432.696,19466.798199999997,1673.3894,1315.5979,5763.6494,2205.0728,698.7108,1141.7568,407.011
18,723.9222,1258.7042,1870.4417,2426.1265,19518.695200000002,1676.2144,1299.2585,5785.3574,2223.0747,712.2955,1136.123,407.1771
19,726.3729,1256.1157,1890.8636,2434.8345,19546.162099999998,1684.3484,1306.2747,5792.456,2209.4084,707.9531,1140.4653,397.0695
20,724.3546,1252.7799,1876.1339,2431.753,19545.5795,1679.0005,1307.5499,5798.372,2225.029,706.0313,1146.7314,397.844
21,736.371,1257.0776,1881.037,2446.655,19531.3388,1678.6215,1313.0214,5816.0576,2162.0405,707.7105,1135.7522,396.9945
22,736.371,1257.0776,1881.037,2446.655,19531.3388,1678.6215,1313.0214,5816.0576,2162.0405,707.7105,1135.7522,396.9945
23,729.5483,1237.2368,1863.7397,2449.2441,19574.510000000002,1669.9493,1310.6813,5871.408,2216.581,700.425,1135.3574,390.3391
24,728.6749,1251.6371,1878.5797,2455.918,19577.9627,1673.4753,1314.7952,5883.671,2173.2305,694.882,1144.378,378.721
25,714.0535,1271.8767,1916.9784,2454.3293,19672.581400000003,1668.6354,1306.7473,5872.6943,2236.4683,705.0145,1141.0903,384.6934
26,731.6321,1260.1191,1871.7576,2456.2642,19620.796000000002,1668.5188,1303.9645,5841.9424,2238.63,703.151,1152.23,392.5863
27,740.6882,1239.9719,1887.499,2458.5547,19664.0924,1672.4884,1312.662,5873.41,2221.9102,722.3405,1138.9667,395.6008
28,730.4324,1241.0092,1921.3394,2460.5244,19682.086000000003,1680.4962,1316.8965,5866.3735,2212.0593,714.6693,1130.1494,408.1364
29,729.4915,1250.078,1899.5599,2459.747,19679.2615,1676.5338,1312.3643,5871.2563,2241.107,707.6124,1119.8586,411.6527
30,719.6175,1255.9347,1914.4065,2454.3745,19716.503500000003,1666.6177,1322.6206,5874.4443,2241.2056,721.8435,1133.1876,412.251
31,727.4067,1270.012,1912.5691,2459.1775,19744.879999999997,1677.7576,1312.7434,5906.3384,2250.29,708.0435,1123.9854,396.5564
32,750.7047,1246.678,1905.227,2457.7886,19679.956199999997,1657.1135,1315.0984,5907.6855,2195.6519,722.9202,1122.744,398.3444
33,721.2983,1290.3785,1892.1971,2457.8284,19657.0528,1655.3024,1319.6305,5888.319,2191.3682,716.1966,1136.1388,388.395
34,729.1176,1288.9319,1882.4535,2457.7036,19702.8889,1654.1438,1314.1989,5921.659,2241.8784,718.0093,1126.2827,368.5102
35,721.6747,1253.6506,1854.625,2459.7214,19632.263799999997,1653.7609,1311.5083,5895.704,2240.4897,718.4032,1131.5812,391.1448
36,732.3916,1275.5529,1907.3125,2457.4824,19720.5074,1659.6589,1315.724,5908.3545,2230.7312,714.4023,1123.0928,395.8043
37,733.2812,1259.8177,1861.9785,2458.2036,19628.807700000005,1659.2625,1319.9973,5902.221,2203.377,712.9919,1130.3746,387.3024
38,731.647,1262.7356,1851.332,2477.812,19710.585199999998,1667.6918,1320.2542,5904.788,2249.7358,707.7443,1125.2766,411.5679
39,728.3942,1251.3925,1850.2246,2470.1958,19648.2069,1670.0015,1305.8999,5880.292,2251.1843,713.9418,1123.4706,403.2097
40,724.1219,1258.7347,1824.276,2469.5054,19668.0448,1658.062,1310.2253,5909.871,2252.8445,724.9619,1132.9406,402.5015
41,727.8142,1253.6301,1835.249,2459.0598,19713.230900000002,1681.6951,1307.3468,5943.6045,2260.2515,708.9891,1125.3387,410.2521
42,725.8814,1261.952,1829.9657,2474.025,19666.7615,1668.5488,1301.864,5917.1416,2237.695,711.6388,1128.6077,409.4415
43,724.5138,1256.8564,1838.923,2466.478,19673.2475,1681.9667,1294.2523,5952.3223,2193.5713,704.909,1136.1844,423.2703
44,725.5706,1243.7295,1839.4806,2465.3064,19655.356899999995,1682.6951,1297.899,5933.0967,2193.425,723.2526,1134.2775,416.6239
45,724.7755,1232.7913,1801.1466,2470.7092,19617.4622,1679.1521,1290.7317,5914.823,2227.9834,714.2345,1133.4944,427.6205
46,731.6362,1234.3638,1846.2592,2475.855,19678.906600000002,1672.6837,1282.6377,5963.619,2212.9507,709.4717,1135.6748,413.7548
47,733.2442,1270.1989,1847.4658,2469.2368,19692.1483,1667.6921,1282.2104,5939.1865,2224.2659,717.2646,1138.6305,402.7526
48,731.837,1230.638,1850.6781,2468.437,19651.731799999998,1671.3615,1287.5889,5957.0938,2182.7437,716.4297,1147.7976,407.1265
49,736.3078,1262.7863,1866.903,2479.8577,19667.428799999998,1675.1476,1283.4402,5934.884,2196.1274,718.2028,1134.2843,379.4877
50,733.5627,1246.674,1817.0325,2476.5168,19657.6437,1675.8186,1280.7158,5944.345,2223.9883,715.4807,1140.0627,403.4466
51,737.4883,1240.9774,1857.8845,2471.2231,19654.3984,1672.8754,1284.5831,5922.7705,2220.7246,717.5096,1133.9564,394.4055
52,712.0705,1250.0186,1884.1414,2470.2197,19706.6008,1684.4219,1283.9744,5925.707,2225.899,723.506,1145.6926,400.9497
53,721.075,1269.0533,1843.7084,2467.789,19658.5802,1693.7477,1286.7955,5906.6846,2206.1802,720.1075,1138.1675,405.2715
54,720.5402,1242.3544,1863.8055,2475.1833,19633.3467,1687.4441,1284.4363,5928.7104,2164.955,706.1628,1143.415,416.3397
55,714.8161,1270.9384,1848.0525,2462.9917,19626.0257,1689.1594,1285.293,5934.2363,2160.8638,708.7659,1138.4944,412.4142
56,725.9867,1226.5796,1874.0698,2451.2397,19653.071200000002,1687.8762,1283.9551,5950.7695,2174.435,724.7488,1146.2256,407.1852
57,721.42,1249.3258,1874.2502,2440.8135,19633.886899999998,1702.7194,1276.9109,5921.5005,2185.2983,716.1387,1128.664,416.8456
58,715.5588,1254.6896,1876.0449,2453.5566,19620.855,1691.5504,1284.4453,5905.062,2180.0771,712.8317,1139.6837,407.3549
59,715.7428,1266.1555,1865.1453,2450.5776,19547.407600000002,1694.1838,1289.9115,5919.992,2129.6855,704.2116,1129.7925,382.0095
60,719.0833,1234.3866,1863.9325,2439.5037,19588.7352,1694.5939,1282.6742,5949.5933,2169.4888,700.0352,1130.3157,405.128
61,713.305,1282.758,1848.8557,2440.5876,19624.9471,1692.1162,1292.6508,5925.037,2202.2935,710.8826,1124.2888,392.1719
62,706.1406,1291.8634,1838.8671,2460.711,19600.916999999998,1686.3059,1287.1879,5915.9434,2187.7854,715.4435,1128.1417,382.5271
63,710.2218,1251.6213,1860.7178,2450.939,19600.242899999997,1691.1062,1286.8889,5952.7246,2171.0713,709.4625,1122.1895,393.3
64,703.7111,1286.572,1859.4014,2448.253,19645.4689,1701.1473,1285.672,5932.08,2193.393,711.1089,1124.4912,399.639
65,706.0652,1282.5626,1852.5355,2452.1653,19617.3854,1700.1951,1292.5164,5963.8096,2133.4668,717.5358,1135.2427,381.2904
66,709.128,1261.239,1831.6198,2465.2524,19600.2631,1689.4272,1295.2598,5964.247,2148.683,717.5281,1120.6671,397.2117
67,707.2138,1264.8331,1840.8392,2473.0288,19611.8709,1687.5653,1292.8593,5948.38,2164.7883,722.2486,1115.0873,395.0272
68,712.1206,1259.4847,1863.466,2468.6694,19697.515799999997,1694.3369,1293.176,5977.374,2186.637,714.3146,1111.3494,416.5872
69,703.075,1280.218,1830.4675,2467.4468,19572.5926,1690.0073,1298.5712,5949.125,2126.8591,703.2432,1117.9163,405.6632
70,713.3632,1244.375,1850.0237,2473.0198,19633.715200000002,1686.9075,1300.6786,5951.745,2172.1958,718.2058,1118.4208,404.78
71,714.8791,1277.9432,1844.4856,2475.8262,19588.912699999997,1691.1309,1286.176,5946.0723,2119.802,707.7282,1121.9962,402.873
72,713.2837,1265.2606,1871.7521,2481.121,19587.4729,1687.359,1288.2458,5937.2363,2116.0098,707.9319,1120.0095,399.2632
73,712.5943,1243.7992,1856.8444,2494.0256,19612.776000000005,1689.1428,1283.343,5949.816,2165.1606,711.8565,1109.5502,396.6434
74,708.0677,1270.2869,1835.9924,2485.3647,19657.9312,1687.3933,1292.7537,5965.6167,2179.9434,710.5916,1111.684,410.2368
75,719.6076,1232.6982,1840.397,2490.3733,19604.062100000003,1693.1715,1295.6886,5920.7446,2173.5173,721.1863,1103.8444,412.8333
76,713.2928,1299.328,1844.9517,2474.879,19636.384599999998,1683.7944,1296.9215,5923.0635,2193.4373,713.7692,1105.5413,387.4059
77,704.2167,1260.7358,1831.804,2489.5034,19604.1466,1697.0433,1289.6333,5938.7,2140.6748,710.7689,1116.4941,424.5723
78,714.3066,1251.9757,1850.6786,2489.6929,19612.931699999997,1692.0236,1292.4055,5940.5674,2144.8416,712.1823,1111.8226,412.4349
79,706.0521,1276.7489,1843.3397,2486.477,19670.4277,1694.6133,1292.7385,5955.51,2164.11,706.808,1125.0276,419.0026
80,712.0849,1262.2938,1831.4111,2487.5952,19607.1894,1694.7893,1288.9106,5950.8457,2128.884,711.0964,1118.8939,420.3845
81,711.5552,1239.615,1834.3613,2489.0781,19624.9204,1689.6304,1289.0852,5954.047,2139.116,721.6094,1119.6277,437.1951
82,717.6883,1243.1381,1824.2406,2505.9414,19613.266100000004,1705.6747,1302.2568,5946.4663,2125.66,712.2756,1111.3198,418.6045
83,712.6434,1240.8214,1879.4647,2494.386,19633.1047,1697.5166,1294.7588,5948.0264,2124.9976,704.778,1120.5537,415.1581
84,711.9158,1272.1323,1871.4178,2498.1772,19738.7529,1702.7345,1297.1387,5996.9316,2141.7256,715.4533,1117.8947,413.2314
85,714.9426,1264.9481,1847.5273,2505.2192,19665.7012,1706.594,1302.95,5955.462,2127.1091,719.0182,1122.1333,399.7974
