,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
0,926.5395,1799.8431,2347.2332,17662.3491,1369.8046,639.8315,337.3601,990.4922,603.6162,1806.8088,1182.1458,5665.8525
1,922.4863,1804.7378,2354.0757,17662.3491,1361.8241,638.498,337.3601,1000.1818,596.2296,1813.9574,1172.3843,5660.614
2,922.4863,1804.7378,2354.0757,17662.3491,1361.8241,638.498,337.3601,1000.1818,596.2296,1813.9574,1172.3843,5660.614
3,922.4863,1804.7378,2354.0757,17718.9874,1361.8241,638.498,345.3362,1000.1818,596.2296,1813.9574,1172.3843,5660.614
4,934.6486,1778.0874,2376.4622,17714.9482,1354.5348,640.1852,348.8512,977.1097,604.2907,1799.6079,1186.7327,5721.992
5,937.0372,1761.1694,2401.1353,17792.923499999997,1359.1543,642.3934,341.4296,969.2082,610.2865,1795.3328,1187.4854,5702.8945
6,938.8294,1784.2142,2388.4404,17808.2958,1359.1344,648.9206,343.7041,991.7166,601.1431,1812.8093,1193.1519,5733.134
7,942.439,1760.1372,2405.2039,17777.2252,1354.3892,647.6642,352.0121,989.7921,604.3622,1809.8218,1186.9945,5763.7876
8,926.4661,1805.1498,2394.582,17832.618199999997,1339.898,653.8379,346.107,974.5237,604.9064,1789.6025,1195.8702,5740.3765
9,922.8098,1824.5338,2406.559,17834.1368,1325.1335,656.2235,356.2639,975.1021,614.877,1788.8416,1198.8829,5773.548
10,910.488,1821.8904,2396.892,17834.1368,1317.369,650.2133,356.2639,1010.9145,605.1874,1788.6865,1208.3068,5767.925
11,910.488,1821.8904,2396.892,17834.1368,1317.369,650.2133,356.2639,1010.9145,605.1874,1788.6865,1208.3068,5767.925
12,910.488,1821.8904,2396.892,17913.6012,1317.369,650.2133,345.0151,1010.9145,605.1874,1788.6865,1208.3068,5767.925
13,921.3174,1846.5125,2401.834,17926.123499999998,1336.6694,661.3291,332.0782,1011.5026,602.5934,1791.8846,1208.9558,5785.9873
14,915.1498,1836.4336,2387.1821,17901.3429,1371.7017,692.4362,340.0551,1034.3074,606.8643,1773.4922,1205.8545,5770.6235
15,935.8632,1825.9259,2387.6812,17935.3563,1356.209,657.3579,351.8977,993.1971,611.699,1783.1089,1205.2661,5804.9795
16,918.3151,1882.9578,2362.6562,17935.3563,1347.044,671.6176,351.8977,1031.1514,601.508,1794.332,1208.23,5765.6465
17,918.3151,1882.9578,2362.6562,17935.3563,1347.044,671.6176,351.8977,1031.1514,601.508,1794.332,1208.23,5765.6465
18,918.3151,1882.9578,2362.6562,17988.2732,1347.044,671.6176,355.2576,1031.1514,601.508,1794.332,1208.23,5765.6465
19,915.3625,1898.23,2367.9253,18005.1495,1352.4951,674.2352,347.724,1039.099,603.7957,1771.823,1207.7095,5802.3403
20,932.0329,1887.7698,2359.5635,18005.1495,1348.8322,676.6057,347.724,1038.2549,601.2228,1788.3378,1223.2329,5801.573
21,932.0329,1887.7698,2359.5635,18005.1495,1348.8322,676.6057,347.724,1038.2549,601.2228,1788.3378,1223.2329,5801.573
22,932.0329,1887.7698,2359.5635,18035.936,1348.8322,676.6057,333.3464,1038.2549,601.2228,1788.3378,1223.2329,5801.573
23,936.0154,1869.6394,2355.0146,18099.0613,1362.5251,687.301,335.0457,1026.5361,603.4408,1777.1077,1224.613,5860.3965
24,916.6005,1920.3096,2356.275,18063.867,1372.9398,682.9634,327.2272,1062.6587,602.0505,1805.9207,1215.771,5828.5264
25,922.5767,1865.7812,2357.9062,18078.8743,1383.7738,670.1597,325.9811,1031.49,604.0977,1799.5763,1218.6202,5882.658
26,906.1049,1875.1226,2350.631,18078.8743,1380.6687,685.3159,325.9811,1029.1782,611.8594,1801.8826,1210.9492,5901.1807
27,906.1049,1875.1226,2350.631,18078.8743,1380.6687,685.3159,325.9811,1029.1782,611.8594,1801.8826,1210.9492,5901.1807
28,906.1049,1875.1226,2350.631,18137.4481,1380.6687,685.3159,326.4833,1029.1782,611.8594,1801.8826,1210.9492,5901.1807
29,898.477,1887.1938,2346.3582,18137.4481,1389.8625,677.0151,326.4833,1064.2493,605.1107,1808.2179,1209.7993,5924.681
30,898.477,1887.1938,2346.3582,18145.1051,1389.8625,677.0151,328.2231,1064.2493,605.1107,1808.2179,1209.7993,5924.681
31,911.0906,1912.9312,2350.5303,18145.1051,1384.6454,682.9393,328.2231,1024.297,612.7593,1793.6337,1207.8562,5936.199
32,911.0906,1912.9312,2350.5303,18125.8984,1384.6454,682.9393,335.9958,1024.297,612.7593,1793.6337,1207.8562,5936.199
