,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
0,15113.377700000001,575.7642,5095.415,1271.2031,1429.2163,242.8955,885.1206,733.4128,2057.2292,546.4595,865.9404,1410.7211
1,15149.8003,568.2311,5102.6953,1273.4297,1418.4081,258.8093,882.7924,734.9756,2066.5771,535.0459,898.0397,1410.7961
2,15306.9967,578.3541,5118.291,1277.1176,1420.8303,247.5356,891.0209,742.3185,2101.5913,541.6791,929.5964,1458.6619
3,15363.194699999998,588.1426,5149.622,1290.4818,1437.1387,245.6449,888.0632,736.6567,2104.999,546.6536,905.0158,1470.7764
4,15456.984999999999,589.1269,5192.6016,1284.5089,1439.8434,262.4979,901.7693,744.877,2129.2517,562.4528,888.1176,1461.9379
5,15631.1916,592.2878,5217.1836,1303.1793,1424.9138,253.6418,901.3001,762.993,2159.9722,550.558,950.9766,1514.1854
6,15696.407,604.3379,5244.9717,1305.7665,1450.2238,277.2505,911.3662,782.0436,2168.2607,560.2471,918.0307,1473.9083
7,15825.368399999998,604.8049,5280.281,1297.9338,1470.3953,280.033,924.1747,789.8938,2195.518,548.9429,925.6477,1507.7433
8,15901.5618,605.0459,5297.659,1311.9315,1484.5248,271.6,921.9692,793.3106,2212.829,567.8759,933.5219,1501.294
9,15986.8757,596.7659,5331.6787,1318.2393,1467.4087,280.238,932.6624,789.9577,2237.9622,559.8165,931.9035,1540.2428
10,16121.938600000001,620.0276,5358.633,1333.6857,1490.605,291.5627,939.8572,793.5886,2253.1807,569.5851,940.8301,1530.3829
11,16122.495099999998,627.7007,5403.232,1331.1826,1497.4124,284.5443,937.9619,786.8665,2259.3838,570.8473,919.5885,1503.7751
12,16167.5028,612.6536,5402.39,1325.2805,1498.675,285.2735,943.2487,792.813,2270.0981,570.0041,932.8953,1534.171
13,16260.4413,613.0456,5416.457,1332.0668,1509.8774,295.6945,943.3588,795.0659,2306.3953,571.9168,953.7509,1522.8123
14,16364.401199999997,625.8903,5461.8105,1326.7765,1531.4847,291.2382,952.7247,802.4726,2308.6768,566.4255,960.7161,1536.1853
15,16425.1024,624.5124,5467.279,1333.3522,1530.7396,303.5644,944.8992,798.85,2352.869,572.8501,949.4106,1546.7759
16,16553.413999999997,622.6545,5528.507,1331.4413,1533.5967,320.9584,965.0193,807.2671,2363.8926,568.9412,960.554,1550.5819
17,16631.5638,633.7941,5532.453,1359.7524,1522.8555,309.437,966.6021,811.8452,2400.3792,564.0604,968.3395,1562.0454
18,16750.3786,652.9496,5572.6475,1356.4288,1548.4221,306.2149,976.4651,814.8892,2409.399,565.7736,970.0166,1577.1722
19,16810.4503,648.5686,5591.2466,1337.8544,1543.7128,295.6862,985.8784,819.5516,2426.7544,568.7447,1002.5443,1589.9083
20,16908.1831,644.379,5634.409,1356.8599,1554.8362,328.5402,984.6321,806.7007,2441.767,567.194,999.2155,1589.6495
21,16900.7907,655.2835,5645.077,1347.8074,1559.917,297.8323,988.1538,804.4693,2456.8345,574.6666,1033.0844,1537.6649
22,16963.812700000002,659.0051,5659.59,1360.9685,1566.7128,307.7548,996.7949,810.3122,2468.48,568.2285,1024.2375,1541.7284
23,17077.0952,672.3291,5694.619,1366.0358,1585.1912,320.9388,997.6003,816.7085,2488.909,571.9403,1031.8354,1530.9878
24,17161.577400000002,663.9255,5718.817,1374.8964,1579.1069,318.5069,1007.0679,819.0807,2505.8909,564.3132,1028.3862,1581.5858
25,17218.679799999998,670.6934,5728.924,1369.2495,1586.191,322.006,1003.0419,827.1763,2523.8389,572.9971,1018.1373,1596.4244
26,17324.1049,677.4286,5755.0874,1370.1714,1597.635,322.2156,1016.5767,822.6019,2540.606,562.658,1036.0319,1623.0924
27,17386.775199999996,674.8334,5786.2227,1385.2386,1623.7615,335.5314,1022.1968,833.4484,2562.1963,558.818,1008.0467,1596.4814
28,17456.8472,681.8461,5829.2915,1373.7671,1619.9894,336.8587,1029.8088,818.0046,2584.702,562.8938,1020.7737,1598.9115
29,17580.9084,702.0824,5862.7627,1383.5713,1646.8799,330.3082,1031.9694,824.0959,2603.3062,565.9381,1046.3881,1583.6062
30,17703.923,704.5808,5918.0366,1395.5894,1639.8175,322.3262,1033.9907,832.8263,2629.7488,566.4916,1052.4939,1608.0212
31,17789.137300000002,704.6367,5937.601,1399.8242,1645.2087,338.8794,1042.5488,834.9014,2628.3086,560.5822,1071.5334,1625.1129
32,17820.7817,710.0143,5952.049,1394.2294,1673.0244,356.5672,1042.902,830.883,2659.317,566.8175,1048.8018,1586.1761
33,17835.613699999998,725.928,5942.542,1406.5946,1655.4237,365.2886,1046.9824,824.1094,2676.0215,568.2815,1041.5342,1582.9078
34,18025.7108,715.3948,6004.2534,1416.1742,1664.5968,356.0179,1058.0264,831.7534,2699.5774,576.7427,1057.2903,1645.8835
35,18015.951900000004,735.1409,6027.4297,1412.8904,1654.535,361.4847,1058.6732,841.5241,2725.6948,566.8634,1040.7975,1590.9182
36,18161.2257,719.176,6047.8555,1411.5826,1676.9558,358.2517,1075.7913,842.0679,2732.7087,557.7037,1087.1194,1652.0131
