,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall
0,2124.768,666.3091,1411.7747,2321.4316,1235.8217,414.2775,1044.0951,715.4418,1888.7104,5773.172,1216.6421,18788.7154
1,2099.3923,657.2181,1405.6083,2328.4556,1234.5518,409.2194,1051.9263,699.3848,1874.0056,5790.069,1212.1946,18812.444
2,2103.6567,658.6997,1407.3297,2294.1033,1246.2383,419.6176,1041.9775,699.1897,1876.558,5816.657,1205.1512,18762.0258
3,2063.9958,665.802,1416.7538,2334.2888,1245.7991,426.4803,1041.3845,707.4849,1890.9836,5847.8457,1181.9141,18769.178700000004
4,2078.3535,670.0127,1406.7866,2343.1516,1244.8698,422.3409,1043.9559,712.629,1897.0616,5863.6943,1198.8804,18822.7326
5,2101.1582,670.4235,1410.8671,2347.1777,1251.3784,426.6986,1045.5511,702.7469,1903.2393,5857.33,1200.8423,18881.7363
6,2101.1582,670.4235,1410.8671,2347.1777,1251.3784,426.6986,1045.5511,702.7469,1903.2393,5857.33,1200.8423,18917.4131
7,2102.676,663.8842,1401.2566,2332.0654,1245.1476,421.5657,1037.4429,722.8102,1899.3116,5859.0645,1218.4933,18917.4131
8,2112.4429,669.9373,1410.6072,2324.734,1245.6785,422.157,1033.7275,709.3008,1880.5144,5843.704,1225.0894,18903.718
9,2117.0996,659.7577,1407.4221,2329.534,1240.6669,425.7918,1037.0522,704.8124,1891.7838,5874.8267,1216.8015,18877.892999999996
10,2091.8472,668.2758,1416.425,2332.6042,1246.1401,415.7022,1044.6057,706.7214,1902.1655,5912.3,1238.5256,18905.5487
11,2124.4922,664.8264,1419.7435,2328.583,1248.242,420.5254,1049.699,703.4083,1873.0916,5917.584,1197.8352,18975.3127
12,2113.2383,666.3531,1407.8468,2334.788,1246.1538,407.3909,1036.7522,700.2471,1886.3873,5946.316,1227.9547,18948.030600000002
13,2101.7725,663.4393,1410.6042,2326.4287,1245.0234,423.8958,1035.0405,706.0281,1867.0054,5930.921,1220.738,18973.428200000002
14,2059.2324,658.5953,1411.3223,2333.8284,1250.7495,427.952,1049.2644,713.317,1866.3635,5903.3535,1195.4458,18930.8969
15,2031.0205,659.5366,1409.5896,2331.6497,1247.3567,430.6603,1045.3259,713.1855,1876.4255,5916.536,1204.253,18869.4241
16,2064.116,648.2401,1414.6327,2344.9243,1242.0272,418.3751,1041.7777,712.9255,1871.9105,5922.5605,1224.6067,18865.5393
17,2068.8635,650.586,1412.9333,2375.0,1235.5208,427.1834,1029.606,711.2107,1869.3645,5932.298,1211.5997,18906.096299999997
18,2070.3008,660.6132,1432.5979,2367.9028,1226.9075,434.7012,1023.8141,714.8857,1859.5973,5940.877,1225.2479,18924.1659
19,2073.2473,654.381,1429.4227,2383.419,1223.3708,417.7106,1028.8704,712.3699,1875.7543,5941.7324,1208.2363,18957.4454
20,2050.4104,655.2463,1434.0399,2376.1233,1222.0671,428.1069,1027.2655,705.8976,1875.021,5935.4766,1235.7073,18948.5147
21,2062.6714,650.3379,1439.9717,2385.2725,1221.8708,430.2559,1027.3511,710.4489,1863.0986,5925.927,1222.6934,18945.361900000004
22,2071.9883,646.5098,1443.0055,2367.456,1218.61,422.2155,1028.2662,702.5353,1873.322,5939.8545,1231.7511,18939.8992
23,2038.396,649.0129,1433.9346,2379.9597,1215.2754,421.4415,1035.573,708.1097,1878.5359,5918.59,1225.752,18945.5142
24,2046.2275,657.6136,1436.3937,2402.0168,1213.7156,415.6263,1024.6587,714.8392,1900.3687,5963.421,1192.0515,18904.580700000002
25,2010.9565,649.4235,1444.8868,2390.3145,1208.5,418.0973,1043.2922,718.8514,1902.6787,5928.5977,1209.024,18966.932599999996
26,2003.9766,651.4428,1445.9319,2434.739,1209.1287,429.6837,1031.7253,708.6317,1869.4705,5923.4023,1209.2408,18924.6226
27,2046.6274,644.6735,1445.4923,2391.6587,1218.7861,423.9091,1026.21,706.1567,1882.0876,5971.2,1212.6113,18917.3733
28,2046.8596,655.6212,1444.2435,2379.5962,1221.7147,416.3073,1018.2068,706.6346,1902.2135,5963.5693,1217.5972,18969.4127
29,2053.197,665.8111,1444.5264,2372.7493,1223.0195,409.5437,1023.6656,705.0279,1880.0537,5955.955,1215.7999,18972.563900000005
30,2053.0227,644.4259,1454.2798,2375.7432,1221.7559,417.1845,1028.8195,714.4174,1877.104,5959.111,1188.4973,18949.3491
31,2040.6572,644.9793,1454.0037,2357.5728,1219.4556,422.0229,1020.7794,697.5981,1861.6255,5960.0186,1226.8152,18934.361199999996
32,2054.9663,645.6968,1447.0215,2354.6362,1221.5583,422.8313,1014.9655,703.4706,1869.041,5959.7925,1225.0294,18905.528299999998
33,2048.2664,658.8895,1457.3281,2345.4607,1222.2732,426.8848,1007.0009,702.4437,1879.8256,5959.9434,1208.7598,18919.009400000003
34,2040.085,649.8977,1461.3312,2337.953,1222.9849,416.2224,1007.1303,708.3129,1881.1147,5981.131,1195.183,18917.076100000002
35,2047.3796,635.0222,1460.2812,2333.692,1227.3538,423.734,1017.7366,699.5148,1873.6658,5944.8257,1209.5444,18901.346100000002
