,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
0,697.0886,732.022,2210.895,2453.4048,1870.6174,19702.406899999998,1298.5884,1129.0996,422.1033,6082.63,1590.0594,1215.8984
1,694.036,738.6063,2221.75,2449.3806,1889.2573,19796.317000000003,1309.6445,1119.9995,415.4748,6114.032,1588.0995,1256.0365
2,686.4199,724.624,2224.7615,2465.3494,1884.008,19761.285500000005,1310.9944,1113.7795,434.1113,6115.608,1554.4647,1247.1648
3,693.2673,734.0742,2218.4348,2473.6357,1891.806,19838.0537,1321.6598,1133.4653,429.7645,6134.835,1590.7487,1216.3624
4,692.0062,732.8,2217.154,2494.0132,1890.6792,19896.675,1330.636,1143.9249,429.5974,6124.9854,1602.9204,1237.9583
5,679.3413,738.9147,2202.147,2488.6475,1901.4158,19938.6882,1323.384,1145.8102,427.4603,6172.154,1596.8607,1262.5527
6,678.2816,725.4497,2203.5776,2491.3196,1907.6516,19927.911,1320.5,1138.699,434.3262,6164.9126,1598.3727,1264.8204
7,679.0285,750.2008,2223.4116,2492.9302,1884.3357,19964.842999999997,1321.5635,1133.2522,426.8228,6160.7207,1590.9365,1301.6405
8,680.4477,745.1956,2221.5608,2479.5845,1866.5034,19883.275000000005,1319.5984,1127.6428,418.6671,6170.5273,1596.6997,1256.8477
9,680.6298,739.954,2218.2236,2501.8489,1850.5657,19901.022,1316.7666,1127.9694,437.192,6155.707,1597.3838,1274.7812
10,690.1135,731.3578,2239.7024,2489.777,1844.7101,19866.4018,1316.8499,1123.4703,423.2569,6167.6084,1595.9001,1243.6554
11,693.7952,743.8699,2221.526,2493.0288,1824.1655,19861.5191,1313.2305,1121.0151,421.5377,6179.952,1601.4382,1247.9602
12,686.7481,738.3317,2224.1484,2483.099,1832.5228,19867.3763,1313.9122,1116.9155,427.4827,6171.907,1589.6885,1282.6204
13,686.7481,738.3317,2224.1484,2483.099,1832.5228,19867.3763,1313.9122,1116.9155,427.4827,6171.907,1589.6885,1282.6204
14,688.6541,746.4301,2228.6606,2491.3357,1799.4155,19885.2905,1319.9076,1131.374,428.7305,6200.743,1604.233,1245.8064
15,690.2707,751.8821,2225.734,2487.9836,1812.0712,19904.8955,1302.8429,1126.9313,421.074,6203.3643,1602.2893,1280.4521
16,680.5444,744.569,2155.2305,2498.8853,1828.0471,19791.4814,1281.2544,1135.8219,430.0023,6206.8716,1599.2772,1230.9777
17,676.9294,759.9536,2191.4927,2491.9512,1801.9991,19820.578400000002,1303.9448,1131.8917,430.6457,6199.3184,1603.9314,1228.5204
18,679.1025,743.2249,2176.8247,2493.2805,1808.8108,19832.668400000002,1298.2097,1128.7986,431.4923,6208.8374,1612.2859,1251.8011
19,678.4522,740.0544,2212.0142,2480.2346,1834.5715,19872.9459,1290.1976,1132.7058,430.0096,6194.6934,1606.8402,1273.1724
20,679.2955,752.9101,2208.1267,2493.1824,1804.4238,19896.726700000003,1293.0154,1130.4318,433.9092,6229.131,1619.8052,1252.4956
21,680.366,745.9717,2199.7605,2487.026,1828.3572,19842.7192,1298.6775,1133.794,426.1365,6192.8984,1621.5244,1228.207
22,678.8739,742.9362,2211.143,2487.8896,1823.4294,19860.5705,1292.2515,1126.9832,440.8466,6192.687,1610.3895,1253.1406
23,682.37,740.0791,2177.2751,2475.826,1827.817,19818.069499999998,1289.1655,1131.2793,431.8085,6215.547,1623.0725,1223.8295
24,674.1856,754.8297,2201.4495,2464.5735,1826.4287,19799.6618,1277.7627,1142.4305,429.7648,6197.5933,1612.5441,1218.0994
25,680.2604,743.293,2190.708,2476.268,1804.4741,19792.7434,1269.9135,1141.3938,428.0049,6207.551,1617.5771,1233.2996
26,687.0568,751.7878,2209.2544,2475.7104,1825.3569,19833.2263,1267.4082,1127.344,418.1617,6197.069,1625.3999,1248.6772
27,687.0568,751.7878,2209.2544,2475.7104,1825.3569,19833.2263,1267.4082,1127.344,418.1617,6197.069,1625.3999,1248.6772
28,681.2592,749.9197,2172.3638,2485.6821,1811.488,19758.695300000003,1247.3431,1131.9498,425.444,6199.215,1621.1746,1232.856
29,678.8467,751.0873,2120.5718,2482.8826,1797.4783,19724.9011,1244.7693,1133.0013,425.0262,6249.9595,1611.992,1229.2861
30,675.288,759.5841,2156.041,2489.7268,1801.5618,19795.7888,1242.3658,1136.8491,426.1118,6229.473,1623.1077,1255.6797
31,677.8396,742.9915,2137.3555,2483.6191,1799.5457,19755.2365,1245.8553,1140.9945,418.152,6247.9917,1627.0186,1233.873
32,680.5225,734.8897,2127.5242,2489.0425,1795.8414,19718.8296,1247.5435,1129.8383,424.6363,6245.6646,1628.5126,1214.814
33,686.0143,739.3214,2118.1592,2488.8606,1815.6832,19769.2558,1243.739,1130.5825,422.4509,6270.8125,1638.3108,1215.3214
34,684.3978,743.4423,2089.0413,2498.3252,1837.4188,19742.438499999997,1239.6332,1124.8422,423.9988,6238.5645,1653.0374,1209.737
35,671.6806,728.4959,2108.3643,2500.709,1804.7986,19715.944199999998,1239.573,1128.2233,428.6602,6243.004,1626.6296,1235.8057
36,680.6964,742.8485,2097.2954,2508.332,1813.2998,19712.213200000002,1240.5529,1120.9443,420.8955,6216.585,1639.7812,1230.9822
