,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl
0,2521.7637,20169.353100000004,2258.52,722.1928,1248.2537,406.291,1972.8601,1188.5499,727.2773,1355.9436,6120.287,1647.414
1,2514.2515,20174.349,2299.8765,730.4505,1200.9441,413.489,1939.334,1188.3545,728.786,1349.2224,6162.753,1646.8875
2,2524.7441,20142.4185,2282.9155,714.4087,1243.839,413.9317,1946.676,1184.5231,726.08,1353.8464,6095.7305,1655.7235
3,2506.5742,20166.3357,2308.7559,711.1802,1224.2,408.3722,1963.3652,1181.6821,732.4617,1348.1553,6122.516,1659.0729
4,2526.6865,20195.425199999998,2304.9355,720.0958,1193.3584,418.8801,1959.8649,1182.4109,739.8742,1352.617,6143.545,1653.1569
5,2527.5652,20199.8573,2321.8262,716.9094,1201.4413,415.9268,1961.227,1185.7046,726.1971,1345.1565,6148.4116,1649.4916
6,2527.5652,20199.8573,2321.8262,716.9094,1201.4413,415.9268,1961.227,1185.7046,726.1971,1345.1565,6148.4116,1649.4916
7,2529.0454,20180.5648,2289.2651,709.4313,1203.7222,407.2862,1951.8105,1184.0792,734.8471,1360.8623,6147.559,1662.6565
8,2533.2583,20199.6643,2318.128,710.5409,1235.6003,411.7244,1970.7114,1181.149,729.025,1350.0901,6109.163,1650.2739
9,2536.82,20181.701999999997,2300.6538,705.6893,1219.2896,407.691,1942.8308,1205.5522,706.8104,1350.7177,6146.242,1659.4052
10,2530.5576,20278.313400000003,2309.132,702.733,1250.7571,404.7738,1974.8549,1200.3772,730.4016,1356.4146,6148.127,1670.1846
11,2539.9263,20278.413399999998,2311.3499,719.7784,1220.773,406.9569,1968.2968,1196.2487,729.6282,1358.9753,6173.954,1652.5259
12,2523.975,20180.3981,2263.7046,710.4488,1198.6638,422.0189,1972.9248,1204.1781,709.6349,1354.4395,6168.7993,1651.6104
13,2545.7764,20191.485200000003,2248.146,720.0858,1189.932,403.8737,1982.9255,1201.9146,720.2294,1360.9551,6171.221,1646.4257
14,2531.5957,20211.0412,2266.3774,717.9399,1170.0183,419.4274,1984.5747,1197.8049,717.0629,1364.2378,6191.4473,1650.5549
15,2510.741,20188.7389,2253.1533,712.8538,1174.6302,435.8348,1958.526,1193.4407,714.0689,1372.5349,6203.79,1659.1653
16,2506.6042,20093.657799999997,2261.5483,708.8863,1158.9242,406.4671,1953.7623,1195.8771,713.5256,1372.6785,6172.6084,1642.7758
