,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley
0,366.5807,16795.879800000002,2080.0432,4968.271,1071.1837,1675.963,1060.1935,1890.1091,599.5571,1399.359,654.4343,1030.1852
1,363.9178,16852.469899999996,2092.2998,4983.192,1052.3944,1684.8096,1056.6428,1909.4761,606.0725,1412.445,667.8025,1023.4174
2,368.4179,16883.0838,2096.631,4989.123,1068.9989,1661.5713,1061.5281,1936.22,611.4296,1408.1282,672.1233,1008.9125
3,368.4179,16883.0838,2096.631,4989.123,1068.9989,1661.5713,1061.5281,1936.22,611.4296,1408.1282,672.1233,1008.9125
4,372.1396,16917.4279,2099.6057,4982.258,1063.3838,1681.1675,1067.486,1946.2229,608.9945,1414.1865,666.2737,1015.7097
5,363.5563,16955.146,2096.6553,5026.3145,1075.4692,1712.0667,1074.4758,1897.4424,611.8132,1414.2478,665.9948,1017.11
6,371.5328,16998.3816,2105.004,5043.3647,1075.105,1695.844,1079.0184,1907.833,622.8793,1417.437,666.6683,1013.6951
7,374.3624,16994.486,2088.3232,5029.9307,1055.8218,1726.4263,1073.4033,1936.4231,607.7877,1413.4703,673.3657,1015.1715
8,374.5373,17064.6261,2103.436,5046.331,1082.0347,1705.1875,1073.541,1950.9004,620.6414,1438.3079,671.558,998.1509
9,379.7385,16995.4513,2099.6155,5045.42,1068.3474,1676.0088,1058.7196,1950.3926,617.4711,1423.6042,664.6395,1011.4941
10,378.2949,16978.706199999997,2093.8862,5036.002,1071.1509,1674.1499,1066.4226,1952.1604,611.1943,1425.961,665.2452,1004.2388
11,382.9692,17020.4861,2103.3196,5040.547,1060.9171,1690.2042,1073.5935,1959.6108,624.0255,1413.9197,667.6836,1003.6959
12,372.6068,17050.8393,2106.3203,5056.3,1071.495,1684.3776,1082.2118,1962.6194,621.2523,1418.2078,675.6663,999.782
13,372.6068,17050.8393,2106.3203,5056.3,1071.495,1684.3776,1082.2118,1962.6194,621.2523,1418.2078,675.6663,999.782
14,373.4559,17011.9416,2115.7852,5076.2256,1032.012,1678.2595,1085.6653,1964.367,622.9302,1406.284,661.8893,995.0676
15,373.4559,17011.9416,2115.7852,5076.2256,1032.012,1678.2595,1085.6653,1964.367,622.9302,1406.284,661.8893,995.0676
16,371.4036,17078.820699999997,2118.535,5105.8745,1069.3901,1682.0361,1085.2236,1929.3081,630.2305,1412.8658,683.1269,990.8265
