,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
0,1991.2996,1054.6666,5117.1763,17005.2261,1962.2365,1123.615,684.6605,992.2152,1445.0029,1601.4313,613.0153,363.8961
1,2006.437,1059.2705,5104.1553,17035.131699999998,1966.226,1139.177,699.7987,1029.0344,1434.77,1624.7673,608.0515,365.0646
2,1970.4478,1059.6709,5125.387,17052.4467,1957.8965,1129.4639,699.9374,1040.2917,1446.2733,1652.7966,612.8158,358.6559
3,1963.4832,1059.7719,5125.106,17030.0329,1958.5609,1129.023,689.8428,1043.4001,1442.767,1663.2913,608.1928,367.1832
4,1966.3994,1060.4735,5162.2466,17057.450100000002,1944.3557,1129.473,708.4739,1036.9158,1453.215,1612.139,607.1414,365.5854
5,1985.8213,1047.6312,5155.443,17069.3151,1954.9744,1133.606,705.7332,1027.5677,1450.719,1664.1947,625.6115,362.7233
6,2012.0466,1042.4912,5162.1445,17092.9331,1940.334,1124.7996,689.5531,1031.8733,1459.1877,1635.0464,605.1825,366.0248
7,2013.5779,1046.9214,5157.5264,17069.5976,1949.6804,1133.3523,680.8992,1031.0654,1451.0535,1641.6093,607.9105,379.4251
8,2003.4902,1051.452,5167.799,17064.0558,1936.7406,1131.3536,675.3315,1013.2372,1449.6853,1638.0997,612.7228,369.0256
9,2019.7134,1060.7074,5173.795,17083.2613,1920.1317,1139.0823,676.4232,1025.8893,1455.4113,1634.0177,614.8138,369.1215
10,1973.5288,1058.889,5173.302,17006.0144,1930.8191,1136.3766,671.9047,1022.88,1443.5542,1614.3721,605.8145,366.558
11,1957.4033,1058.9651,5187.0874,17016.7033,1928.7357,1132.0496,678.585,1029.9415,1440.2742,1627.6516,613.1027,369.0412
12,1941.7056,1060.2302,5184.119,17033.4792,1931.355,1133.8109,688.8634,1025.7435,1429.4698,1662.5967,605.521,383.0197
13,1947.1282,1056.317,5188.4453,17022.0645,1925.7446,1140.7802,677.6759,1012.647,1437.1367,1629.7773,608.2162,365.6008
14,1968.9019,1060.0172,5166.3433,17126.916500000003,1937.4305,1138.4229,683.3309,1015.0375,1445.3492,1655.6418,625.3922,383.4027
15,1961.7327,1053.5463,5207.8423,17083.132599999997,1947.0315,1144.4465,666.7379,1062.5217,1443.072,1639.136,616.4007,383.7383
16,1966.1035,1067.6616,5225.342,17150.6167,1926.5137,1149.6394,680.2549,1023.1037,1451.0077,1666.314,613.955,375.365
17,1977.53,1049.7759,5260.3887,17165.4962,1935.8951,1150.105,680.0784,1033.0312,1451.4395,1650.2117,617.4224,380.6539
18,1972.9517,1056.2427,5258.1543,17158.4094,1939.2157,1147.8335,675.2747,1010.7933,1443.3563,1669.0034,611.1088,376.7911
19,1958.2178,1054.2228,5260.468,17145.3576,1922.083,1149.9448,678.7444,1026.4459,1440.1221,1647.8488,610.1814,386.8467
20,1947.967,1047.6732,5280.366,17137.9071,1932.2649,1147.7305,667.2473,1028.0934,1439.9706,1646.172,617.3478,384.4544
21,1952.6338,1057.5508,5268.727,17133.6576,1923.7302,1151.4695,676.6387,1023.7765,1437.5059,1645.6322,615.2028,385.8015
22,1938.6582,1048.8127,5284.913,17131.022,1935.7275,1147.3218,672.1282,1009.8189,1435.0354,1660.0695,625.0376,381.4533
23,1937.373,1052.1127,5298.0215,17154.4777,1939.8456,1149.027,672.5936,997.9384,1434.3839,1661.2476,619.8407,386.1159
24,1942.3269,1053.0206,5290.6943,17142.0957,1942.5054,1152.6985,677.6221,1000.2009,1429.5505,1657.4146,616.3168,377.0529
25,1950.4167,1043.6992,5303.5244,17159.358300000004,1952.7593,1146.2458,679.9002,1011.5759,1433.277,1649.3213,613.1542,392.2157
26,1933.9622,1031.3458,5256.782,17114.3587,1968.0248,1150.1212,669.894,974.7969,1433.623,1651.3535,626.4143,390.3156
27,1933.9622,1053.1205,5256.782,17114.3587,1961.1238,1147.8198,669.894,993.5248,1433.623,1651.3535,622.8395,390.3156
