,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north
0,1598.0256,1890.5586,1017.8763,1810.4866,320.5899,1083.6328,4840.421,16107.746,581.8979,953.6989,1347.9938,662.5646
1,1628.4731,1876.3555,991.9385,1850.5182,324.3613,1090.4128,4848.0723,16140.5769,565.2764,946.2149,1341.7736,677.1803
2,1640.7,1874.5779,1014.898,1806.2218,320.9875,1091.0271,4835.5625,16130.119900000002,570.9775,948.5281,1357.6792,668.9603
3,1640.7,1874.5779,1014.898,1806.2218,320.9875,1091.0271,4835.5625,16130.119900000002,570.9775,948.5281,1357.6792,668.9603
4,1606.5896,1875.8771,1038.4087,1847.68,317.5919,1097.2986,4850.886,16178.825399999998,583.0674,936.3496,1360.6204,664.4561
5,1605.8127,1857.7601,1017.669,1854.0023,317.5018,1105.6127,4872.3926,16199.070800000001,587.1092,945.4957,1370.4792,665.2355
6,1601.0127,1852.2639,1007.1763,1847.354,320.3161,1110.2684,4871.882,16175.620999999997,584.8564,915.3544,1357.6115,707.5253
7,1579.2622,1856.1877,1023.6442,1847.5261,317.1426,1108.8862,4889.447,16199.595699999998,583.238,963.995,1376.8687,653.398
8,1596.8436,1842.6536,1025.491,1837.0995,328.5222,1102.3488,4909.899,16221.114800000001,586.264,956.4609,1375.7716,659.7606
9,1601.7366,1840.8905,984.584,1828.2234,328.3201,1108.34,4883.375,16157.155900000002,586.8563,955.5466,1378.4805,660.8029
10,1631.9021,1844.8157,1015.9116,1874.7432,323.2365,1107.3662,4929.6807,16315.5944,588.3574,950.243,1369.5231,679.8149
11,1646.1821,1839.0282,1012.2214,1877.9348,325.1317,1103.0916,4918.114,16305.8839,589.5209,958.7219,1368.0768,667.8605
12,1594.1703,1823.3231,1019.2222,1895.488,320.0861,1106.0647,4945.85,16300.283800000001,585.5019,954.6566,1391.2189,664.702
13,1605.7056,1820.2126,1014.3231,1860.2188,325.9343,1104.6073,4922.871,16259.286999999998,587.023,951.8047,1401.7555,664.8311
14,1592.4805,1819.848,1034.6842,1914.7891,331.9785,1106.3542,4929.9893,16302.611799999999,591.4348,951.9317,1374.9872,654.1343
15,1618.7798,1816.9442,1016.3539,1897.8467,324.8142,1112.3435,4960.8223,16338.1709,591.0588,950.0396,1386.0685,663.0994
16,1610.3218,1819.7648,1000.7183,1903.2344,338.5496,1111.0789,4960.032,16344.1065,602.8447,949.7598,1386.5234,661.2788
17,1647.2615,1814.238,1003.4171,1903.8914,336.8901,1115.5659,4971.5283,16398.8946,600.0713,945.7141,1389.1852,671.1317
18,1658.6675,1818.9247,1020.2749,1913.1481,329.9335,1121.2888,4956.796,16419.494,613.2036,934.4677,1388.6348,664.1544
19,1618.0222,1842.3921,948.6171,1859.6318,334.925,1121.2922,4947.1187,16302.5068,611.467,956.2003,1390.8499,671.9905
20,1631.5708,1857.77,973.7971,1902.4799,333.6525,1120.4006,4978.1084,16425.679099999998,604.0828,954.8193,1408.2698,660.7279
21,1644.9395,1874.492,972.3637,1913.2495,327.6541,1118.378,4972.4272,16421.1361,592.6241,956.1558,1385.25,663.6022
22,1626.9526,1909.9823,979.1298,1901.0677,334.761,1114.3469,4998.659,16457.3245,591.2004,971.577,1382.75,646.8978
23,1633.9734,1922.0326,989.4936,1924.0159,315.4536,1118.1414,5006.6094,16526.2993,610.7733,958.1832,1392.8595,654.7634
24,1624.8196,1931.8676,986.53,1903.4025,326.1769,1110.467,4979.79,16469.605300000003,595.7905,957.9246,1392.6846,660.152
25,1615.1111,1930.5483,985.4694,1912.3157,321.3251,1116.2277,5031.3594,16505.336600000002,588.8685,963.7798,1370.293,670.0386
26,1634.0837,1919.414,953.6029,1920.6505,332.9928,1102.3893,5005.6353,16468.4073,603.1702,951.7377,1373.3649,671.366
27,1643.2324,1899.5469,967.1516,1912.339,330.6842,1105.3456,5007.4756,16444.7006,590.6677,957.7903,1368.4309,662.0364
28,1619.5918,1883.5118,994.8591,1943.4596,323.4601,1111.021,5012.0327,16453.0408,591.1747,948.0272,1365.4823,660.4205
29,1644.2395,1864.9178,972.9574,1883.0413,321.9835,1110.4104,5012.8647,16355.842,597.3158,959.7357,1335.3625,653.0134
30,1627.8995,1852.2393,972.4722,1889.9279,312.3629,1108.942,5020.367,16367.4034,611.7341,956.9754,1344.4396,670.0435
31,1622.2603,1849.3181,971.8497,1876.7048,324.6757,1107.6672,5001.3965,16304.154399999998,590.6544,964.3438,1336.4829,658.801
32,1616.3054,1860.6819,975.8985,1907.7389,327.2853,1113.2659,5018.436,16357.251799999998,588.6944,958.8026,1328.9492,661.1937
33,1616.3054,1860.6819,975.8985,1907.7389,327.2853,1113.2659,5018.436,16357.251799999998,588.6944,958.8026,1328.9492,661.1937
34,1636.7222,1859.5916,960.693,1917.5928,332.5963,1100.3872,5023.2373,16372.144499999999,604.2402,962.5657,1314.3566,660.1616
35,1643.9325,1850.4172,988.8141,1924.6223,326.6854,1107.0365,5040.2764,16404.1602,596.7581,959.3013,1311.7062,654.6102
36,1659.4941,1846.1772,979.0407,1913.2626,316.7517,1105.1921,5036.3984,16382.931400000001,596.5578,955.2378,1306.2968,668.5222
37,1625.3064,1841.6403,970.115,1947.3184,342.9536,1107.9614,5037.2993,16378.306399999998,583.2363,952.4573,1313.1783,656.8401
38,1634.062,1836.8763,994.0012,1941.9287,335.6328,1099.6085,5016.482,16358.5129,591.9074,952.5377,1302.7992,652.6771
39,1643.981,1842.1082,952.0026,1881.5269,341.6526,1098.9835,5059.929,16343.839399999999,598.5613,955.5462,1307.1449,662.4032
40,1608.0342,1844.3529,976.002,1894.0867,345.95,1094.0161,5019.3135,16296.3333,604.7575,942.7549,1311.8195,655.246
41,1638.0767,1845.3136,973.9233,1918.6241,338.0637,1092.9375,5010.0815,16341.458799999999,601.1216,951.3437,1305.992,665.9811
42,1632.8031,1851.7974,964.4288,1948.0944,341.5748,1088.1859,5040.485,16392.761499999997,615.059,944.7812,1305.1228,660.4291
43,1643.9714,1865.4393,930.7991,1935.2079,351.2609,1087.4076,5064.2666,16372.6137,595.108,944.9416,1302.6432,651.5681
44,1652.2295,1883.8884,955.7546,1908.5302,351.7242,1084.9746,5069.793,16393.794700000002,590.9624,946.5523,1286.4712,662.9143
45,1655.963,1885.7302,959.796,1920.9517,344.1327,1082.6384,5063.0044,16396.298300000002,593.5667,940.5107,1291.1143,658.8902
46,1633.8967,1902.2585,947.0795,1907.0948,331.2022,1082.74,5074.084,16370.0871,601.0331,959.5242,1285.2426,645.9315
47,1641.2444,1902.7427,943.0375,1922.6055,348.7824,1075.6298,5033.714,16356.9409,595.4551,944.0365,1295.3154,654.3776
48,1655.5847,1891.8038,941.2802,1916.894,335.4309,1091.1774,5029.9624,16333.065599999998,592.2264,938.1856,1286.7673,653.7529
49,1662.0217,1895.4885,949.4528,1924.3058,326.3802,1084.0106,5049.6006,16363.592399999998,595.346,944.6174,1274.5594,657.8094
50,1656.1669,1904.3835,952.7192,1912.3633,336.9437,1084.6309,5030.13,16340.191599999998,582.7174,942.2494,1282.7954,655.0919
51,1634.7954,1883.1615,969.5513,1860.6914,340.5004,1081.6455,5042.5483,16270.036000000004,587.822,935.5289,1275.8423,657.949
52,1642.1527,1898.6895,919.7471,1862.5833,349.8215,1080.3234,5053.384,16254.4336,578.0782,934.7509,1270.219,664.684
53,1644.5073,1896.9655,942.0505,1862.4523,345.6597,1079.1317,5033.6616,16245.6173,587.0497,921.0891,1265.1965,667.8534
54,1651.5059,1897.066,940.5555,1849.9531,337.4417,1074.8761,5029.719,16239.858399999997,596.7079,936.1467,1259.9906,665.8959
55,1643.4938,1896.5636,910.5279,1851.3553,332.5765,1075.1399,5017.699,16175.806299999997,581.4184,935.3503,1271.6306,660.051
56,1620.8953,1910.5239,937.6731,1881.462,338.0602,1080.9092,5036.508,16274.648299999999,592.5253,927.6309,1277.9326,670.5278
57,1622.4891,1926.639,970.8148,1887.3142,334.0092,1081.8142,5060.7407,16336.0992,581.2022,932.6813,1277.0051,661.3894
58,1613.1338,1933.7881,967.3021,1897.318,342.8439,1080.4989,4994.599,16297.914799999999,594.397,932.7087,1281.9125,659.4128
