,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall
0,904.417,1561.0355,596.4332,1762.612,1693.9615,377.8775,1287.6105,7814.7373,1090.9778,3340.0923,930.9459,21360.700500000003
1,896.5571,1567.9032,595.5909,1805.803,1686.3077,383.2074,1252.0046,7798.585,1090.2085,3368.6624,922.2841,21367.1139
2,887.3345,1562.5869,586.475,1803.5304,1675.0862,373.5913,1280.243,7794.9917,1093.2814,3402.1675,932.6268,21391.914699999998
3,901.2092,1561.8845,580.5499,1806.4691,1677.3398,393.0439,1270.8894,7767.657,1088.2206,3396.0486,919.9194,21363.231400000004
4,876.6692,1556.2346,590.0349,1809.0223,1694.0135,384.6097,1260.6023,7751.171,1093.0472,3422.3704,927.8463,21365.621399999996
5,883.2175,1548.4038,592.1264,1806.8601,1677.9631,388.812,1276.6599,7707.7334,1100.528,3452.2358,920.984,21355.524
6,882.2911,1536.0154,590.7319,1766.8381,1681.4517,372.5161,1247.0945,7701.6484,1094.7307,3450.9795,925.0308,21249.3282
7,884.6862,1557.3389,599.108,1796.6858,1697.2947,383.2755,1252.097,7664.0527,1100.8662,3471.7192,919.3005,21326.424699999996
8,873.0404,1539.425,598.9898,1798.372,1706.252,374.8391,1272.9414,7660.022,1100.3262,3471.457,924.4161,21320.081
9,875.5732,1538.0356,595.6054,1776.8901,1693.5669,368.4979,1215.1278,7605.8906,1113.7715,3486.7935,934.5725,21204.325
10,885.6906,1535.7258,590.3572,1793.5133,1689.041,368.9005,1242.2661,7606.9033,1098.1128,3458.8635,928.3561,21197.7302
11,867.2393,1537.2566,597.2533,1780.985,1714.3193,368.7514,1242.7316,7589.6016,1097.9551,3474.0938,917.8076,21187.994599999998
12,876.5668,1547.196,590.6127,1779.0675,1711.4828,353.8245,1280.5273,7541.7373,1091.5955,3472.1392,916.1397,21160.889300000003
13,876.6618,1549.3064,583.2482,1794.5137,1677.8618,380.8975,1282.2235,7540.3223,1102.2283,3481.7776,918.0911,21187.1322
14,866.7233,1543.2887,588.8228,1798.002,1686.4413,375.6776,1247.4144,7532.0693,1103.2085,3488.0288,921.3624,21151.039099999998
15,869.3947,1554.009,576.39,1805.8928,1689.6484,370.6,1253.2534,7503.5,1097.1833,3529.8423,929.6766,21179.3905
16,863.4161,1548.558,573.2166,1740.2908,1686.4263,383.1749,1241.4746,7505.0674,1098.2537,3541.829,923.3881,21105.0955
17,870.1628,1532.8877,586.4978,1783.9352,1698.7502,367.5617,1229.6667,7463.539,1101.8254,3522.8787,914.4502,21072.1554
18,873.3588,1529.8369,596.0532,1779.9418,1705.3751,367.375,1248.5276,7443.492,1101.5015,3543.8467,910.0249,21099.3335
19,854.3191,1537.2579,590.0662,1795.0796,1697.4794,372.2408,1255.5054,7451.021,1098.4734,3582.5247,921.6871,21155.6546
20,854.0963,1527.1016,591.5942,1815.1995,1711.0627,381.5359,1227.6436,7448.7363,1093.3765,3575.9302,914.2226,21140.499399999997
21,860.0608,1528.2104,586.8539,1789.8389,1692.8389,371.31,1238.849,7443.1035,1091.8219,3583.2007,932.1044,21118.192399999996
22,856.7914,1522.0072,587.6405,1808.4338,1678.9854,381.57,1246.9272,7407.41,1077.6636,3597.2373,910.6937,21075.3601
23,857.1693,1537.9846,581.9388,1801.0671,1683.606,384.702,1233.751,7389.8267,1088.7593,3580.0876,916.7753,21055.667699999995
24,857.2585,1524.991,598.4789,1796.0549,1688.5447,363.3095,1230.5013,7387.5146,1086.9657,3575.6929,903.7451,21013.057099999995
25,859.0347,1530.8284,588.3988,1788.4226,1694.8846,367.5458,1230.7561,7372.096,1083.4866,3575.4949,922.0995,21013.048000000003
26,849.1397,1525.0007,599.0297,1740.0979,1702.738,370.5579,1197.4961,7366.574,1088.9453,3566.1384,909.3959,20915.1136
27,846.1323,1518.2638,590.4089,1772.7142,1684.4509,377.7996,1229.6267,7350.046,1083.2544,3523.1,907.5015,20883.2983
28,839.6274,1519.9636,596.5164,1777.6533,1669.47,376.6606,1208.447,7343.913,1095.9261,3514.19,897.2699,20839.6373
29,844.8463,1495.7456,589.4292,1787.8046,1679.596,361.5555,1228.5555,7320.9414,1089.0552,3485.5845,904.5446,20787.6584
30,840.6611,1521.6316,594.0844,1786.2849,1689.4004,361.8079,1210.6368,7313.341,1082.6058,3467.5806,900.2184,20768.2529
31,833.1856,1512.1755,601.0206,1784.4482,1714.4248,361.6274,1248.5691,7257.706,1086.5864,3453.6514,892.7761,20746.1711
32,820.7451,1513.208,592.6944,1806.5507,1707.5436,355.065,1228.2731,7287.876,1080.2837,3435.921,887.9098,20716.0704
