,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
0,279.7872,1601.1511,971.6525,781.853,1217.6461,567.7325,2116.9883,916.1042,1442.4302,560.4051,15379.063699999999,4923.3135
1,290.6295,1614.4456,975.3661,794.5008,1186.6694,564.6458,2123.5164,956.0182,1460.5596,578.9792,15505.263200000001,4959.9326
2,282.0696,1606.9976,973.0292,776.4506,1209.6158,573.5643,2130.0593,931.5981,1490.9688,577.4638,15527.6257,4975.8086
3,282.062,1632.1555,972.1744,778.9905,1206.972,586.2517,2150.1184,944.3921,1465.5054,570.2899,15555.568599999999,4966.6567
4,295.0718,1627.3821,970.4216,770.9756,1195.5037,578.7625,2168.9897,947.2511,1483.5272,571.5834,15599.861299999999,4990.3926
5,292.8846,1614.5254,976.6368,765.4865,1188.0726,573.8464,2180.394,935.9939,1505.2467,572.501,15597.825900000002,4992.238
6,297.0949,1646.43,984.0775,773.8694,1188.8212,582.3668,2188.6619,951.1947,1518.5098,579.6867,15742.4375,5031.7246
7,295.7877,1654.8049,996.1862,771.3494,1192.3175,588.0442,2200.5952,914.3677,1500.863,586.3427,15741.0452,5040.3867
8,302.3049,1648.3638,990.0023,778.3202,1184.4452,597.6337,2221.875,932.8258,1453.6643,580.0494,15781.250199999999,5091.7656
9,308.7825,1671.7556,1003.0142,775.4335,1192.7927,586.7565,2247.579,979.7698,1465.8635,569.4236,15885.6372,5084.4663
10,309.1753,1685.8286,1001.0288,778.2988,1183.2454,607.3267,2252.7554,960.3818,1512.7883,568.4993,15940.4807,5081.1523
11,316.3414,1665.4209,1008.9926,774.5391,1191.9352,593.9611,2274.2139,963.3606,1513.1786,576.9017,15992.357799999998,5113.5127
12,316.8867,1701.8705,1008.785,771.6521,1202.5311,599.1426,2278.4546,980.7365,1511.1528,568.6664,16065.110700000001,5125.2324
13,320.5704,1695.1514,1004.4097,772.0794,1187.4344,604.9606,2277.6567,962.3401,1519.8867,573.1869,16061.182300000002,5143.506
14,322.1687,1687.5315,1021.0247,766.402,1192.8844,597.3128,2273.8367,966.3347,1536.2085,578.8908,16067.121199999998,5124.5264
15,328.4745,1697.8708,1020.3926,776.4052,1174.8075,607.6146,2259.1118,989.5833,1518.231,560.3696,16089.2359,5156.375
16,325.3413,1751.5116,1014.0189,774.7029,1157.3411,609.3214,2253.3127,993.0259,1537.5424,587.9425,16167.407399999998,5163.3467
17,323.0995,1726.1646,1022.8641,782.843,1177.3145,609.9072,2276.937,974.0399,1545.8611,560.6552,16184.0738,5184.3877
18,320.7637,1744.932,1020.5806,782.4087,1154.8103,608.5383,2269.117,983.1785,1529.321,570.4099,16191.376400000001,5207.3164
19,314.7152,1724.511,1032.0105,786.4128,1173.6154,625.4553,2241.1865,973.2518,1498.599,561.4932,16137.5887,5206.338
20,314.7152,1724.511,1032.0105,786.4128,1173.6154,625.4553,2241.1865,973.2518,1498.599,561.4932,16137.5887,5206.338
21,316.4113,1747.6173,1032.9641,774.0349,1186.0886,626.1195,2262.7075,968.1686,1527.8254,569.48,16235.1667,5223.7495
22,318.7831,1752.0103,1037.4491,781.494,1170.894,615.7205,2268.9531,1005.4207,1524.1361,564.2468,16266.012700000001,5226.905
23,324.7792,1768.8293,1041.69,772.4889,1186.7682,619.6533,2272.9146,983.707,1544.1711,566.3839,16327.365000000003,5245.9795
24,333.4211,1780.7063,1032.9601,772.9649,1181.2072,622.1996,2284.3147,1002.654,1543.8754,581.3674,16367.756099999999,5232.0854
25,333.4211,1780.7063,1032.9601,772.9649,1181.2072,622.1996,2284.3147,1002.654,1543.8754,581.3674,16367.756099999999,5232.0854
26,336.0754,1771.2543,1043.2241,769.6988,1171.1237,617.8248,2290.5923,1000.7511,1551.5739,565.788,16363.056800000002,5245.1504
27,332.0791,1790.3156,1036.1261,772.5269,1180.7408,623.3738,2292.3655,997.4989,1559.0535,560.876,16407.284200000002,5262.328
28,333.2284,1790.7397,1039.2549,773.7505,1193.397,630.364,2293.1501,988.0248,1556.053,572.5117,16475.1841,5304.71
29,333.2284,1790.7397,1039.2549,773.7505,1193.397,630.364,2293.1501,988.0248,1556.053,572.5117,16475.1841,5304.71
30,322.7052,1797.739,1052.1263,775.8333,1176.9297,636.3882,2307.4365,1010.8656,1532.6222,573.6298,16461.5758,5275.3
31,329.158,1829.3351,1040.4728,774.7175,1185.6687,619.7151,2301.0981,1031.6953,1521.5688,574.0126,16497.485,5290.043
32,327.0733,1809.626,1040.9739,770.491,1198.4092,639.6479,2316.2717,1007.4876,1541.2769,563.6633,16525.4735,5310.5527
33,331.4877,1808.532,1044.1418,771.0238,1176.459,625.7762,2313.9285,1048.9907,1556.5382,558.4103,16546.7198,5311.4316
34,331.9219,1810.5609,1042.5256,772.9752,1191.1687,629.2112,2310.8757,1023.0413,1542.7517,564.3289,16536.2461,5316.885
35,335.7855,1812.202,1044.5847,784.1634,1197.3076,639.1254,2342.2046,1045.8379,1557.124,567.3549,16623.781000000003,5298.091
36,336.0861,1832.8136,1045.9417,775.282,1195.2163,643.457,2351.5095,993.7285,1566.4297,568.3713,16655.6414,5346.8057
37,332.6225,1830.175,1045.5513,770.9113,1194.0062,635.6171,2352.6477,1038.3392,1569.2208,564.0324,16697.831499999997,5364.708
