,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc
0,2164.5718,1941.4465,707.6543,402.7292,1194.6404,1133.2657,2366.1013,19455.403299999998,1291.8625,1522.6354,703.4702,6027.026
1,2133.6868,1938.3666,699.1183,415.5117,1185.0199,1141.8884,2365.274,19471.229099999997,1284.7504,1549.7966,717.2808,6040.5356
2,2165.1504,1921.9092,693.1845,402.9962,1187.4087,1132.6157,2385.077,19518.1163,1274.1692,1552.1029,718.6135,6084.889
3,2156.8916,1924.1519,692.4742,408.9681,1213.018,1137.6484,2363.9375,19547.6417,1272.4753,1561.5034,726.918,6089.6553
4,2135.4062,1955.6011,703.9134,415.085,1152.9705,1131.701,2370.4297,19502.955299999998,1267.4814,1556.0867,719.5547,6094.7256
5,2171.44,1916.1741,691.426,422.2615,1181.544,1128.2667,2363.3188,19520.8498,1280.5594,1565.2429,706.6476,6093.9688
6,2153.8774,1923.3546,691.8919,416.0172,1171.5149,1128.6552,2369.8596,19459.705099999996,1267.03,1560.0029,706.4254,6071.076
7,2177.311,1946.2683,696.3769,405.8161,1163.7664,1123.9736,2364.5386,19506.490899999997,1281.5,1559.8118,703.8822,6083.246
8,2170.692,1919.5483,699.3943,407.4342,1171.9078,1135.5366,2382.5332,19469.2205,1271.2092,1552.7711,703.8574,6054.3364
9,2150.901,1925.9277,692.2134,400.9545,1158.285,1130.3372,2366.9648,19393.4819,1270.1252,1540.9738,695.3149,6061.4844
10,2098.936,1937.6128,704.3337,403.8619,1181.269,1140.3469,2374.2085,19419.405899999998,1261.9409,1532.179,704.6205,6080.0967
11,2139.3384,1926.2883,704.7246,404.6667,1147.9957,1144.5005,2370.0254,19450.5177,1263.9282,1522.3954,710.4465,6116.208
12,2141.8445,1928.9934,697.0888,402.3829,1168.6378,1128.8739,2383.8206,19438.1241,1262.012,1515.1223,696.8929,6112.455
13,2143.1348,1910.429,702.753,402.4744,1179.3452,1138.6294,2368.3247,19414.587,1265.7216,1486.9943,711.6361,6105.1445
14,2100.9001,1911.5029,701.4356,397.4479,1176.3627,1127.6045,2374.9077,19359.8143,1274.7529,1478.4819,706.7125,6109.7056
15,2143.0122,1935.8054,685.5815,397.7463,1192.7395,1148.3098,2369.722,19462.949800000002,1264.6581,1482.4878,729.6052,6113.282
16,2151.0579,1949.3838,706.9603,406.9336,1182.9188,1124.1674,2372.0574,19520.337099999997,1281.9175,1484.5994,724.0505,6136.2905
17,2139.3623,1939.0771,705.805,403.1656,1203.5204,1120.283,2379.2212,19508.510899999997,1278.8269,1496.1222,729.5388,6113.5884
18,2163.6958,1946.133,710.2429,408.3655,1227.058,1130.0421,2386.4275,19627.328200000004,1276.2433,1496.4966,714.0855,6168.538
19,2116.186,1925.0927,709.4589,405.895,1222.3275,1107.04,2377.302,19499.394900000003,1256.7971,1485.1547,726.5023,6167.6387
20,2105.2778,1933.2583,701.0447,411.5214,1195.4668,1121.3909,2396.808,19480.729,1271.0906,1487.1553,716.4579,6141.2573
21,2114.711,1936.0571,698.5815,410.2376,1209.7681,1104.598,2398.2058,19536.741800000003,1265.8898,1497.3594,708.8511,6192.4824
22,2119.245,1914.1301,694.0383,404.1171,1180.1763,1106.1985,2407.563,19478.799499999997,1262.6462,1494.7761,715.6249,6180.284
23,2122.9016,1916.6499,694.9783,399.3692,1209.3999,1095.0984,2387.8757,19473.8169,1261.0676,1489.6458,710.6069,6186.2236
24,2104.773,1892.5884,691.8641,400.3767,1193.526,1100.2761,2403.669,19445.6915,1255.3489,1493.2139,713.4994,6196.556
25,2077.3325,1895.3906,696.3526,405.129,1174.4178,1097.6887,2394.2253,19392.3189,1246.0544,1483.3833,718.5742,6203.7705
26,2117.477,1880.4822,698.4567,406.7932,1214.3762,1085.2732,2403.567,19442.235099999994,1248.7014,1475.2557,713.4111,6198.4414
27,2120.725,1898.014,699.1206,408.3573,1179.5068,1081.9231,2394.1438,19409.678399999997,1248.9695,1465.8374,710.7787,6202.3022
28,2136.4893,1879.2112,697.7148,407.1609,1203.84,1074.503,2404.8745,19412.579600000005,1252.3796,1471.4838,710.9059,6174.0166
29,2125.816,1887.5911,689.8654,411.2493,1174.0536,1080.6558,2395.6016,19384.5556,1245.7449,1465.0632,717.57,6191.3447
30,2058.7578,1884.191,692.254,407.6179,1201.4375,1081.9061,2411.667,19352.9686,1248.4553,1460.8711,704.4755,6201.3354
31,2049.7124,1900.6525,694.5071,393.8173,1168.4783,1066.0767,2384.1172,19309.0019,1251.0256,1471.2214,712.1754,6217.218
32,2087.3638,1902.5573,688.5414,394.9076,1176.1726,1074.4459,2389.8525,19320.3665,1235.9277,1467.8373,724.8937,6177.8667
33,2087.29,1911.8441,697.1907,404.1226,1164.5524,1058.2855,2393.3613,19338.4146,1232.5481,1466.6412,713.9147,6208.664
34,2065.9187,1894.5459,693.6885,399.7719,1173.6677,1063.7471,2398.0496,19305.3822,1237.6501,1467.0818,728.6325,6182.6284
35,2077.9734,1885.3425,696.5754,401.246,1181.1299,1062.0981,2412.2617,19351.224799999996,1233.9883,1463.9205,730.017,6206.672
36,2018.588,1884.9099,696.3621,394.9318,1188.5254,1053.0806,2406.078,19238.551499999994,1227.5396,1473.9407,718.4977,6176.0977
37,2051.6025,1897.8479,690.7199,384.7656,1183.636,1052.218,2423.9692,19293.6359,1225.783,1466.5337,721.6495,6194.9106
38,2081.5586,1894.9885,685.9471,390.593,1190.2185,1050.7505,2417.7852,19297.529899999998,1230.4707,1457.7195,714.3743,6183.124
39,2066.1367,1895.9148,678.4011,385.2728,1164.0994,1057.0479,2409.5574,19254.773599999997,1222.7913,1458.5117,722.7755,6194.265
40,2040.9626,1872.6882,680.0002,393.0576,1191.9683,1056.3828,2412.836,19225.995199999998,1219.2559,1442.0538,720.7595,6196.0303
41,1994.7822,1884.9534,683.4507,385.4262,1166.3673,1047.1394,2409.272,19151.1471,1211.6155,1441.5643,706.5321,6220.044
42,2003.0851,1863.3398,677.3621,383.8887,1161.8367,1042.129,2424.3057,19116.0075,1206.2986,1439.217,725.8298,6188.715
43,2020.4174,1872.9585,680.0961,391.0221,1174.4954,1033.1547,2423.8853,19177.053099999997,1202.8105,1435.4529,723.9218,6218.8384
44,2007.7637,1871.4379,669.8522,388.2361,1157.9761,1036.904,2427.2812,19114.195200000002,1200.2893,1431.5985,728.6316,6194.2246
45,2021.3776,1867.9812,671.469,383.0617,1149.4042,1029.9421,2433.8008,19114.585,1200.7676,1435.2722,720.2086,6201.3
46,1984.1785,1874.7036,669.9785,386.191,1150.2252,1032.6901,2414.6714,19058.194600000003,1196.4116,1433.0586,728.7965,6187.2896
47,1994.0499,1876.8306,675.1425,390.8337,1149.8163,1040.9924,2401.027,19028.074500000002,1190.1873,1429.1969,718.4569,6161.541
48,2017.3301,1851.23,675.3743,384.8353,1131.0276,1037.2305,2419.895,19078.3305,1194.345,1439.4998,723.6409,6203.922
49,2014.4498,1841.7549,667.6837,394.4638,1158.3926,1037.7258,2421.3313,19060.463,1196.2034,1452.7604,710.3733,6165.324
50,2046.5098,1858.1729,677.7717,381.7688,1143.9231,1034.7614,2412.3218,19118.1129,1191.3328,1457.1577,720.4379,6193.955
51,2032.1035,1850.412,672.615,383.3174,1141.237,1025.5629,2410.587,19049.353800000004,1191.1053,1462.3174,722.215,6157.8813
52,1980.7762,1832.8041,670.6769,373.5379,1146.6605,1035.4802,2396.9277,18962.9875,1193.4994,1472.5387,718.2959,6141.79
53,2035.8977,1846.9595,661.2684,378.9484,1118.864,1040.5538,2397.7148,19013.0402,1190.5615,1467.9584,724.342,6149.9717
54,2060.774,1846.7139,663.2925,377.6493,1137.166,1017.7673,2399.7847,19000.934299999994,1186.5183,1468.1233,703.7026,6139.4424
55,2059.457,1848.8893,665.0126,376.949,1120.6023,1018.7833,2372.0117,18982.7838,1191.3079,1486.7205,696.8752,6146.175
56,2016.2023,1830.3292,672.9074,372.6111,1124.2024,1015.9307,2358.2588,18895.3464,1193.8689,1482.2617,702.7544,6126.0195
57,2015.1163,1828.0587,666.8674,368.011,1136.0125,1024.7432,2364.2432,18947.491599999998,1199.0438,1490.151,707.6908,6147.5537
58,2048.9204,1803.3318,668.0901,384.3234,1110.9902,1012.4448,2344.4392,18858.3432,1190.987,1486.625,725.4657,6082.7256
59,2065.62,1835.3995,660.5678,377.0745,1127.5256,1015.3322,2326.517,18868.365700000002,1191.0684,1475.6456,702.9681,6090.647
60,2041.9706,1836.2014,671.1915,368.0956,1130.421,1019.2312,2328.12,18912.066700000003,1197.285,1479.6278,691.658,6148.2646
61,1989.8856,1820.9398,660.4409,371.6876,1118.9478,1024.9231,2313.3486,18776.6679,1198.0432,1486.507,698.6298,6093.3145
62,1989.8856,1820.9398,660.4409,371.6876,1118.9478,1024.9231,2313.3486,18776.6679,1198.0432,1486.507,698.6298,6093.3145
63,2018.0753,1807.8516,661.5006,366.1784,1129.1802,1021.5125,2325.8997,18822.578500000003,1199.1436,1486.8551,703.8795,6102.502
64,2018.0753,1807.8516,661.5006,366.1784,1129.1802,1021.5125,2325.8997,18822.578500000003,1199.1436,1486.8551,703.8795,6102.502
65,1992.7087,1832.7236,662.9418,378.0534,1109.2761,1017.9294,2326.2144,18808.2916,1185.3562,1488.28,705.12,6109.688
66,2018.8601,1833.004,652.9999,371.0347,1126.0168,1026.597,2313.3455,18838.0541,1192.6702,1496.356,699.1339,6108.036
67,2039.8463,1816.7128,657.3215,370.192,1158.5486,1030.4188,2330.8682,18913.2224,1198.669,1493.7046,702.1586,6114.782
68,1987.5652,1812.54,661.6648,370.0553,1131.4893,1033.302,2334.4766,18849.9203,1195.5156,1499.009,700.5222,6123.7803
69,2023.0045,1802.2694,667.8383,370.37,1133.2567,1036.7931,2352.006,18922.491700000002,1203.2391,1495.306,704.6956,6133.713
70,2049.4316,1799.0791,666.6071,371.1077,1140.2191,1027.0822,2358.9333,18964.2989,1196.1973,1498.6742,712.9963,6143.971
71,2035.2078,1787.4963,663.3269,378.3912,1116.7041,1035.4303,2370.2456,18910.3989,1208.0583,1500.0454,702.992,6112.501
72,2037.2301,1791.5532,663.5349,376.329,1164.4963,1039.1038,2373.5688,19003.9354,1203.4424,1514.668,728.3873,6111.6216
73,1992.2079,1781.3406,657.8259,375.8778,1158.3599,1040.16,2388.1292,18903.98,1203.6326,1514.7274,708.9587,6082.76
74,1989.0974,1790.074,668.12,379.9226,1166.7911,1035.3964,2397.3276,18979.3861,1200.8525,1518.6455,714.0184,6119.1406
75,2038.4825,1819.3801,648.6599,379.8525,1157.3711,1044.6001,2395.899,19038.3749,1208.0239,1520.2378,715.9984,6109.8696
76,2020.3104,1805.5957,658.5715,383.6549,1164.0449,1048.5867,2408.3853,19029.3544,1205.3796,1524.0338,708.4716,6102.32
77,2042.1023,1816.6265,658.2323,387.5856,1146.1687,1049.6351,2401.0762,19072.5124,1211.2052,1535.8645,714.234,6109.782
78,2054.0598,1810.283,667.1591,378.5797,1172.1123,1037.9237,2413.9668,19174.6933,1207.5948,1543.6547,730.9924,6158.367
79,2046.812,1805.0613,668.1439,375.1724,1163.2637,1027.8279,2417.0664,19090.2267,1209.3191,1550.8206,713.4708,6113.2686
80,2046.1289,1835.5234,673.8458,385.5732,1163.3403,1047.6924,2430.1377,19168.872600000002,1206.9614,1541.8561,722.3264,6115.487
81,2057.7917,1787.6423,666.1979,398.7833,1163.5437,1057.3594,2446.088,19172.578199999996,1213.7743,1542.4677,705.6399,6133.29
82,2070.15,1815.4205,659.9025,376.8182,1179.6174,1058.387,2454.051,19194.485900000003,1213.1357,1551.5448,702.9583,6112.5005
83,2068.9094,1807.2881,665.2413,390.6444,1162.2441,1063.924,2461.0842,19233.733700000004,1209.3953,1557.2063,714.1616,6133.635
84,2036.1964,1820.0408,667.8477,382.9523,1203.4065,1060.574,2473.6736,19297.068799999997,1209.3354,1568.0653,729.3628,6145.614
85,2065.9302,1813.54,669.9967,384.691,1204.1677,1068.483,2474.4875,19324.9032,1213.8304,1578.5676,722.8029,6128.4062
86,2054.0283,1830.4758,670.6594,389.7304,1164.4265,1076.0294,2489.0796,19359.0694,1227.8608,1580.8125,728.6427,6147.324
87,2071.4187,1807.0347,669.6487,383.9044,1204.6565,1071.7075,2499.6255,19382.3721,1223.7117,1589.76,714.423,6146.4814
88,2083.528,1811.5254,672.4784,394.4007,1209.528,1077.1913,2512.0095,19488.4476,1232.7156,1597.5043,736.0914,6161.475
89,2081.2505,1822.7002,663.8913,398.7697,1222.2344,1085.4731,2521.4585,19451.9001,1225.1893,1591.696,727.7711,6111.466
90,2093.2798,1812.009,677.2366,397.3207,1209.1326,1075.619,2529.5376,19500.3692,1236.7874,1595.2015,732.3895,6141.8555
