,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese
0,1624.347,1426.154,1905.3267,1022.9788,561.121,1030.1846,339.4889,4783.8516,1992.4945,16488.8913,686.7598,1116.1844
1,1645.1959,1432.4841,1911.2195,1032.0917,585.3343,1048.2585,334.5408,4810.867,1986.9978,16570.6668,663.8386,1119.8386
2,1644.8452,1437.9604,1916.4476,1034.845,582.3971,1043.3458,344.9319,4858.2266,1991.981,16649.201500000003,674.6905,1119.5304
3,1651.3418,1438.4805,1946.4785,1019.9213,586.6242,1056.3745,353.415,4884.8745,2005.6006,16755.3128,678.8717,1133.3302
4,1650.6548,1445.9779,1947.3873,1031.9581,600.4497,1037.5219,350.7245,4924.1816,2008.404,16814.208599999998,684.6925,1132.2563
5,1671.1252,1438.1985,1992.6132,1049.0632,590.5253,1042.8306,351.5273,4944.407,2025.2926,16917.5828,682.4716,1129.5283
6,1680.4036,1430.815,1947.6202,1024.2872,592.7141,1054.5466,346.4367,4940.386,2010.3801,16838.010000000002,684.0831,1126.3374
7,1665.1881,1429.8171,1927.0027,1064.2532,603.4563,1043.193,338.3134,4990.623,2015.0967,16881.581700000002,672.1101,1132.5281
8,1710.8903,1425.6198,1968.9797,1023.1224,608.9472,1037.7334,349.1924,5006.037,2017.7498,16961.1803,677.7231,1135.1852
9,1703.732,1426.3296,1983.4244,1018.4465,603.7332,1027.1262,353.8179,5048.8423,1999.9908,16966.570200000002,677.2086,1123.9187
10,1703.3499,1437.9434,1959.7216,1059.3395,596.4706,1009.4036,341.8382,5053.644,1990.4828,16964.345400000002,684.1049,1128.0469
11,1677.3019,1401.4619,1923.553,1017.9183,605.5346,1019.4843,349.5779,5123.5547,1984.3667,16895.9333,668.6094,1124.5706
12,1660.7628,1395.3094,1933.0018,1012.6143,607.0529,1023.6655,359.0922,5085.999,1984.6794,16846.0117,667.5044,1116.33
