,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
0,2223.5872,6046.6772,19513.718699999998,1651.0494,688.6007,378.7762,1192.199,686.3851,2366.9536,1322.6223,1125.6295,1933.2957
1,2174.8296,6007.574,19513.718699999998,1641.6647,688.6007,381.8974,1170.7992,692.9638,2337.3906,1333.9214,1150.7816,1933.2957
2,2174.8296,6007.574,19564.0844,1641.6647,684.21,381.8974,1170.7992,692.9638,2337.3906,1333.9214,1150.7816,1920.5356
3,2196.667,6030.9844,19559.837799999998,1640.5653,686.6969,382.7579,1191.9412,698.5949,2347.1694,1323.7614,1146.8973,1928.5444
4,2217.2227,6046.076,19545.0022,1633.2551,688.697,381.7247,1166.1917,709.201,2340.362,1316.898,1133.6653,1893.1064
5,2142.5122,6093.3457,19513.8622,1634.269,683.0493,377.7414,1191.774,707.964,2363.2534,1322.9429,1129.3962,1912.5386
6,2150.4805,6065.725,19554.543400000002,1628.236,688.267,378.9692,1168.3212,720.8209,2348.5784,1316.7229,1140.4202,1903.9553
7,2166.6787,6081.2188,19588.4483,1630.2444,684.3778,373.2523,1206.327,712.7569,2337.1248,1323.9644,1130.7538,1915.3423
8,2168.518,6123.5645,19529.5086,1626.1687,692.9945,374.134,1193.4241,720.9434,2329.0483,1318.2897,1134.6375,1880.193
9,2182.236,6114.5605,19492.712499999998,1623.3783,683.6468,379.8074,1205.9087,711.4686,2303.5132,1316.1162,1119.3322,1897.5881
10,2190.3586,6111.301,19492.712499999998,1620.7686,683.6468,376.0495,1182.641,703.385,2298.6465,1307.7025,1120.6249,1897.5881
11,2190.3586,6111.301,19433.2145,1620.7686,683.249,376.0495,1182.641,703.385,2298.6465,1307.7025,1120.6249,1902.7805
12,2165.5293,6106.2207,19430.2522,1618.2732,678.146,370.7026,1174.8528,721.2426,2285.7302,1295.4205,1109.2131,1875.9133
13,2158.3345,6146.958,19430.2522,1611.8191,678.146,371.0788,1175.415,702.5664,2289.549,1301.3276,1119.1445,1875.9133
14,2158.3345,6146.958,19378.3839,1611.8191,671.7387,371.0788,1175.415,702.5664,2289.549,1301.3276,1119.1445,1872.9421
15,2165.8752,6098.3223,19411.3067,1598.7122,674.9929,371.8863,1175.8647,705.7089,2289.1318,1299.1272,1129.0745,1894.3269
16,2173.0862,6109.629,19326.980900000002,1597.5691,680.6202,376.5105,1157.3306,722.586,2289.2324,1294.6951,1121.348,1901.5944
17,2098.6274,6110.035,19341.2874,1598.8467,672.4657,377.5814,1142.7786,716.3773,2292.1572,1291.4685,1116.8942,1884.1909
18,2123.0317,6101.237,19293.183599999997,1600.5935,683.9427,374.496,1149.0057,718.1527,2300.9482,1300.5591,1116.6069,1882.04
19,2105.0894,6118.8174,19307.6634,1575.29,675.6957,381.9537,1118.608,717.9398,2287.4258,1297.4188,1124.658,1865.3315
20,2111.9595,6125.052,19288.1287,1590.3113,680.0099,381.2076,1134.3807,714.5587,2282.9329,1299.4033,1126.8302,1880.8317
21,2135.6914,6119.1807,19238.5745,1575.6646,671.0495,376.6628,1129.907,720.7466,2267.6055,1285.6,1116.2285,1853.9598
22,2116.4072,6135.7876,19252.6435,1583.2898,663.2997,388.9178,1116.0928,718.1536,2252.517,1285.323,1117.0764,1852.3997
23,2105.251,6140.551,19220.9653,1582.2714,670.4359,374.3145,1159.2065,712.9954,2264.1904,1287.8606,1110.3033,1834.1691
24,2124.8442,6155.427,19295.2497,1576.0776,673.4089,387.2333,1121.1803,704.4319,2262.1338,1283.7773,1101.2549,1878.4817
25,2114.01,6164.8257,19295.2497,1574.0806,673.4089,376.1715,1151.0997,714.0717,2259.916,1289.9268,1099.2571,1878.4817
26,2114.01,6164.8257,19205.527699999995,1574.0806,671.1864,376.1715,1151.0997,714.0717,2259.916,1289.9268,1099.2571,1851.3801
27,2068.8076,6201.5244,19159.9108,1571.1377,672.2423,377.2783,1128.428,713.9136,2243.7139,1277.3811,1100.7766,1833.1521
28,2083.6245,6154.343,19178.020800000006,1566.5092,670.8925,380.1856,1121.8438,723.4766,2251.8682,1284.5815,1088.084,1855.4219
29,2086.984,6168.6396,19163.444099999997,1567.1204,670.3536,378.0057,1115.1287,716.0272,2242.2324,1280.3052,1097.2632,1856.4899
30,2099.1052,6164.6533,19112.983099999998,1559.7097,668.1491,380.5703,1120.2478,706.7073,2239.9146,1276.4773,1089.2151,1817.8773
31,2079.7295,6186.289,19132.211499999998,1557.8997,673.7507,377.035,1090.3821,721.8314,2247.249,1276.4805,1090.0605,1849.1301
32,2050.9062,6164.5483,19069.416299999997,1548.0515,664.4603,380.9803,1127.3566,720.0607,2246.8376,1278.5028,1092.0867,1826.0758
33,2074.2563,6164.1816,19106.0053,1541.8845,665.8531,383.4948,1104.8964,715.8098,2240.9126,1266.6077,1086.8365,1841.4304
34,2097.6191,6178.592,19077.4555,1550.0308,662.0383,380.039,1085.8447,715.0519,2245.3394,1264.7507,1081.4542,1819.9316
35,2099.561,6165.087,19083.8038,1538.0935,663.6533,378.7319,1116.2637,718.5255,2225.7888,1267.4121,1086.0221,1823.021
36,2075.1216,6204.346,18951.6707,1547.6251,657.7297,376.4872,1103.5928,713.3284,2231.0708,1265.1719,1080.3857,1805.9858
37,2033.8921,6176.96,18932.835499999997,1527.7036,666.6665,370.0886,1089.0315,706.9132,2238.3604,1250.101,1094.9048,1814.7869
38,2014.8525,6179.293,18932.835499999997,1524.8947,666.6665,373.9279,1086.0637,716.0106,2214.1443,1258.7728,1083.4226,1814.7869
39,2014.8525,6179.293,18944.4395,1524.8947,670.9515,373.9279,1086.0637,716.0106,2214.1443,1258.7728,1083.4226,1822.8057
40,2043.8066,6168.2456,18911.825199999996,1524.9406,658.0856,378.4202,1102.5448,708.6845,2198.0503,1250.3326,1075.6571,1803.6539
41,2063.1787,6174.918,18911.825199999996,1512.7473,658.0856,370.9934,1098.9507,717.0425,2197.8047,1245.3132,1069.1372,1803.6539
42,2063.1787,6174.918,18911.825199999996,1512.7473,658.0856,370.9934,1098.9507,717.0425,2197.8047,1245.3132,1069.1372,1803.6539
43,2063.1787,6174.918,18788.7585,1512.7473,666.4269,370.9934,1098.9507,717.0425,2197.8047,1245.3132,1069.1372,1784.6892
44,2012.3102,6171.4956,18801.1094,1511.1644,655.4311,372.6205,1059.8223,711.8978,2201.5137,1234.354,1062.4639,1786.0305
45,2046.153,6162.6064,18801.1094,1509.8607,655.4311,379.7896,1052.8516,708.5518,2195.8667,1233.9886,1069.9794,1786.0305
46,2046.153,6162.6064,18801.1094,1509.8607,655.4311,379.7896,1052.8516,708.5518,2195.8667,1233.9886,1069.9794,1786.0305
47,2046.153,6162.6064,18801.1094,1509.8607,655.4311,379.7896,1052.8516,708.5518,2195.8667,1233.9886,1069.9794,1786.0305
48,2046.153,6162.6064,18662.1858,1509.8607,659.8796,379.7896,1052.8516,708.5518,2195.8667,1233.9886,1069.9794,1782.7441
49,1973.8322,6129.2993,18662.1858,1491.0244,659.8796,376.4223,1082.5518,704.2369,2180.6216,1226.8911,1054.6825,1782.7441
50,1973.8322,6129.2993,18595.2003,1491.0244,655.6268,376.4223,1082.5518,704.2369,2180.6216,1226.8911,1054.6825,1794.726
51,1992.2231,6115.527,18655.7429,1478.832,651.56,375.2014,1043.6542,698.546,2178.597,1211.8259,1050.4409,1822.6444
52,1998.6487,6120.116,18655.7429,1483.0925,651.56,373.1038,1058.7117,711.4485,2163.671,1220.4126,1052.3337,1822.6444
53,1998.6487,6120.116,18621.131000000005,1483.0925,658.2809,373.1038,1058.7117,711.4485,2163.671,1220.4126,1052.3337,1855.3584
54,1984.0203,6108.417,18587.8413,1466.5288,646.5316,371.6324,1058.4099,693.1007,2165.707,1218.7703,1040.9053,1820.3422
55,1998.127,6100.7603,18538.0361,1474.1074,655.472,378.2834,1041.2723,703.2929,2182.4888,1216.2825,1026.3529,1805.0713
56,1990.6665,6118.1353,18527.0881,1458.003,649.0815,365.7051,1035.4683,697.238,2180.4507,1206.2177,1025.6082,1829.5354
57,1972.7831,6109.9414,18519.255499999996,1466.2903,651.0319,382.7158,1025.225,700.4269,2172.6921,1192.1492,1026.2474,1829.8585
58,1976.4846,6114.0625,18432.2606,1453.0099,659.9921,375.3295,1051.9307,690.7468,2167.5127,1185.7598,1023.5286,1795.4523
59,1937.5131,6089.328,18390.2225,1461.393,666.7033,359.8012,1047.5421,696.8164,2179.291,1189.6656,1015.4658,1782.6128
60,1939.0203,6109.718,18419.397699999998,1457.8154,655.2637,361.7221,1036.6844,682.7543,2159.0864,1187.8014,1006.3041,1804.3949
61,1929.6156,6107.273,18419.397699999998,1469.409,655.2637,357.0087,1028.6635,694.3516,2179.322,1181.0244,1013.0713,1804.3949
62,1929.6156,6107.273,18354.970400000002,1469.409,650.9036,357.0087,1028.6635,694.3516,2179.322,1181.0244,1013.0713,1779.5737
63,1918.1669,6099.7446,18383.2896,1463.4757,652.7423,356.5214,1031.6058,692.4564,2170.407,1181.7073,1010.408,1778.1957
64,1952.9672,6084.262,18351.787,1447.4999,650.7671,363.9753,1055.627,679.5308,2179.3782,1183.0391,1006.0721,1771.5923
65,1933.3822,6086.0957,18310.688000000002,1448.0848,649.5339,356.5405,1065.5905,686.0866,2167.87,1178.176,1007.6013,1750.5979
66,1909.8436,6067.8135,18388.8263,1448.1781,649.9487,354.3459,1047.1865,699.0535,2184.955,1178.9636,1020.2165,1762.5042
67,1937.8892,6083.8594,18371.348700000002,1475.702,657.9011,357.2117,1068.3232,688.6641,2177.6128,1176.2778,1010.8332,1773.3
68,1965.817,6081.384,18297.696799999998,1454.6687,657.6169,362.8839,1046.4447,689.1531,2175.4814,1167.4888,996.826,1776.5496
69,1923.4055,6061.792,18311.129800000002,1448.6255,654.8005,360.73,1016.3812,688.2777,2197.796,1166.1262,1000.3962,1777.7225
70,1872.768,6078.583,18260.334600000002,1458.4426,669.2835,348.5893,1064.3956,693.6611,2191.7996,1166.1274,1004.2402,1776.909
71,1859.511,6097.1904,18282.2948,1435.4677,655.9525,356.082,1042.5005,679.6066,2185.532,1165.8611,992.3908,1748.0186
72,1909.5614,6070.629,18285.8198,1452.0667,651.8856,351.2567,1049.7041,695.296,2184.4722,1167.7515,997.5861,1746.1272
