,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil
0,597.9833,4948.6387,385.1615,1114.9747,1071.3275,16808.0886,715.789,948.9556,1443.2109,1827.6658,1611.2732,2148.0378
1,612.5597,4974.6543,380.2814,1133.058,1087.1456,16813.018,694.769,968.7267,1457.205,1822.631,1631.0273,2175.1006
2,615.6101,5001.124,371.9954,1139.9949,1118.2246,16937.1586,690.0052,966.3862,1458.2592,1810.6204,1635.0076,2159.688
3,620.7524,5029.587,370.3743,1128.554,1084.7557,16966.9156,679.1516,972.0767,1449.9597,1836.4066,1645.3245,2182.614
4,625.0305,5026.213,381.8262,1134.2655,1091.7985,16999.5565,678.4583,961.4357,1452.8894,1841.6599,1615.4723,2194.8608
5,626.9988,5075.3086,367.8601,1139.6956,1117.8956,17003.9101,674.8865,965.5333,1459.8514,1854.4083,1638.7153,2196.434
6,641.2661,5069.0635,372.5036,1133.548,1113.19,17117.5875,686.815,975.4301,1452.0747,1845.3157,1645.5078,2220.8728
7,618.677,5101.3076,380.3715,1134.7588,1098.9524,17155.5873,697.4357,967.4404,1465.533,1806.0828,1631.6448,2221.225
8,631.195,5114.398,379.7888,1144.9653,1129.6982,17123.428999999996,672.4495,990.5343,1469.4431,1828.0575,1653.0328,2227.1775
9,628.8411,5118.9443,376.1914,1137.9851,1105.2732,17240.739999999998,688.5527,967.3184,1470.502,1841.5278,1648.623,2228.338
10,629.3302,5136.0693,372.0665,1143.8368,1118.031,17212.097,693.8075,974.3185,1465.8151,1852.6326,1613.7279,2241.6567
11,633.8467,5153.4463,372.4218,1137.6061,1128.2332,17241.292100000002,683.2095,957.4454,1455.7197,1853.8326,1629.5677,2249.8188
12,638.2114,5169.4756,376.9698,1151.4668,1127.3927,17255.147800000002,669.0566,973.1094,1463.3466,1817.8762,1647.1544,2258.9307
13,637.4421,5198.073,376.8785,1156.1456,1087.3396,17292.9902,663.9951,989.9194,1473.4812,1833.0168,1661.2866,2277.6006
14,638.9119,5208.899,383.4913,1159.0116,1110.4468,17355.1785,679.5741,980.2001,1480.8384,1856.7302,1686.7076,2281.958
15,636.5907,5233.3135,379.3535,1159.2609,1165.6731,17466.769,672.2954,974.9186,1475.806,1871.4376,1668.9534,2298.8071
16,634.566,5255.507,387.1079,1158.7109,1144.6809,17536.409799999998,677.2792,977.5862,1474.2253,1869.624,1690.2485,2302.1636
17,627.3198,5291.7236,387.5275,1159.7954,1147.4819,17571.6995,676.5762,970.2421,1472.9229,1833.0703,1672.529,2286.9685
18,644.3732,5280.514,378.0759,1158.9514,1134.7388,17526.157199999998,697.088,964.6276,1467.6019,1857.1182,1704.3613,2309.6685
19,639.9822,5287.671,381.4969,1162.3232,1113.9802,17597.1188,696.4128,974.1372,1473.2112,1866.4349,1679.9966,2319.3066
20,639.2045,5303.1123,368.3635,1160.1206,1140.6953,17594.9528,701.1619,972.5223,1459.1716,1859.2029,1698.1841,2317.259
21,634.1917,5315.1694,373.8025,1159.0208,1142.1816,17618.998,694.0096,971.8954,1465.804,1892.7949,1673.363,2325.4795
22,637.6701,5289.63,366.4822,1154.2788,1152.4126,17647.712399999997,689.1647,969.5426,1464.9536,1856.7059,1672.8674,2322.33
23,634.0509,5341.376,377.742,1152.8842,1137.217,17576.037900000003,704.7113,973.923,1474.9735,1883.1947,1681.9983,2331.61
24,636.2418,5321.1743,378.5555,1154.5056,1160.0133,17693.680900000003,673.2516,982.6547,1471.221,1901.1134,1653.7705,2338.5933
25,645.9916,5331.037,358.3829,1150.8707,1108.3892,17671.095,680.4645,965.3874,1476.3558,1910.0051,1660.3575,2353.4243
26,660.7293,5366.271,371.3751,1146.8611,1150.31,17640.666,691.4083,967.8575,1480.5485,1898.2239,1679.4268,2355.255
27,648.1858,5352.004,383.9467,1145.6079,1127.7156,17768.2665,679.2249,974.29,1474.6968,1853.1598,1689.6595,2348.687
28,667.499,5358.5737,371.9429,1150.0968,1122.1719,17677.178,683.9525,969.4141,1473.2782,1881.5327,1634.4741,2357.704
29,652.736,5396.1533,366.4723,1142.5665,1148.0459,17670.6399,705.0617,963.9381,1463.3986,1895.0974,1682.5066,2361.613
30,653.281,5374.577,368.3018,1137.1433,1128.3981,17777.589399999997,742.2418,963.013,1466.8193,1894.4407,1661.7861,2359.0042
31,648.3712,5399.376,374.5151,1150.7097,1149.0771,17749.0063,736.1564,968.6594,1464.7806,1888.8003,1666.103,2358.1643
32,650.1892,5404.7485,371.9765,1148.9539,1133.8071,17804.7131,769.6356,964.9985,1453.1357,1896.8105,1688.656,2356.8755
33,651.1096,5392.7437,356.5244,1146.4822,1162.586,17839.787,778.3808,957.9811,1456.6375,1880.9669,1660.5623,2354.745
34,635.7854,5387.494,365.6325,1146.0444,1124.9672,17798.719500000003,772.0559,959.4031,1460.8042,1874.5681,1690.9514,2354.9048
35,652.2304,5393.5127,363.1891,1150.6375,1131.4434,17772.610999999997,671.0432,949.1351,1463.0554,1896.6296,1668.4421,2364.8848
36,650.3452,5403.6035,366.7083,1132.6335,1114.3389,17704.203299999997,669.616,947.2734,1453.3654,1881.0648,1644.1807,2362.3445
37,663.0954,5367.1357,352.7242,1119.432,1148.0511,17625.4742,674.8188,941.6738,1470.0748,1871.3113,1674.526,2361.8994
38,658.8995,5390.136,365.2115,1113.0571,1094.4352,17644.742500000004,660.2462,950.6836,1460.5684,1789.0212,1648.676,2362.2854
39,642.6121,5370.0825,356.3427,1116.1844,1147.6069,17493.220100000002,661.4622,939.1141,1466.3267,1856.0215,1638.3181,2359.5195
40,649.6924,5363.6997,362.7172,1121.0447,1093.7518,17553.5907,669.874,957.7225,1464.1833,1827.6277,1628.896,2372.168
41,645.6204,5350.3877,357.9879,1120.9102,1084.9205,17511.3773,647.0952,965.1901,1464.6151,1841.4856,1610.8516,2356.67
42,648.1948,5373.3213,359.953,1127.0333,1094.8031,17445.734299999996,663.5873,951.8251,1460.0272,1831.0696,1595.0569,2352.5828
43,646.6599,5351.191,353.0592,1124.6528,1097.0139,17457.4544,671.7158,941.052,1467.0684,1810.872,1609.1221,2349.4375
44,643.5341,5344.923,355.5295,1127.7463,1113.3208,17421.844599999997,671.3657,944.8065,1458.1488,1791.2714,1585.187,2351.2844
45,647.1131,5397.3013,350.9609,1127.8918,1107.7035,17387.1175,669.6832,955.3927,1466.7012,1795.3844,1584.0063,2337.4082
46,637.7199,5327.5566,352.6229,1134.3914,1060.7415,17439.5466,682.4368,954.6229,1462.6624,1766.5908,1578.6105,2333.541
47,642.6935,5348.1797,352.9992,1124.1635,1107.9219,17291.4967,675.9239,948.4558,1465.9225,1779.205,1580.1443,2331.0315
48,636.9114,5325.419,345.8203,1118.1741,1116.0204,17356.6408,672.7114,950.4602,1466.1617,1722.1833,1601.0847,2346.682
49,644.8051,5310.9707,347.2338,1106.5427,1092.4253,17301.6285,673.2026,956.1148,1461.2587,1749.3402,1574.0353,2320.8762
50,647.4746,5276.8794,345.5839,1105.2695,1110.6782,17236.8054,680.6226,952.6207,1460.1571,1743.5238,1594.3071,2304.6562
