,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
0,15653.3851,985.0828,587.1206,1622.9077,1176.2198,1822.5276,905.2536,330.4519,648.6569,898.5964,1689.0634,4987.5044
1,15651.6362,984.5387,596.82,1605.8512,1168.7253,1824.4629,892.446,331.3665,653.296,902.1285,1686.8956,5005.1055
2,15583.715999999999,982.0785,602.4721,1630.7717,1170.4901,1805.2109,910.5001,323.7747,633.514,889.2996,1676.3093,4959.295
3,15563.6254,981.0564,597.0645,1614.3613,1163.7937,1792.7267,904.7108,325.7117,638.7106,898.0945,1663.4202,4983.975
4,15531.090400000001,980.3327,583.0257,1616.2073,1145.1917,1790.3057,893.5659,331.2317,630.7738,889.0549,1663.829,5007.572
5,15532.538100000002,976.6693,600.6521,1600.9298,1138.3303,1799.5361,892.3792,319.9497,637.6414,884.2605,1660.1707,5022.019
6,15497.781100000002,980.0002,592.785,1609.1995,1132.9418,1796.6606,881.6404,325.3862,645.5573,863.1628,1648.3633,5022.084
7,15445.488800000001,976.8168,593.2891,1613.1415,1115.4443,1768.9905,882.984,326.2167,640.787,853.5967,1655.4058,5018.8164
8,15330.318099999999,972.2283,595.924,1600.5397,1117.6564,1752.1174,882.2908,321.5427,629.9155,843.0739,1605.0044,5010.025
9,15308.8547,959.3853,592.8322,1585.641,1103.5198,1765.3822,872.7363,328.7512,631.7748,862.9293,1596.8342,5009.0684
10,15322.9423,964.919,585.1228,1602.5308,1096.613,1758.7739,873.7179,330.7418,641.0575,842.7537,1608.6609,5018.051
11,15336.1672,958.9825,591.4087,1610.1488,1109.6154,1742.8596,876.1483,322.4901,636.438,872.1237,1595.9971,5019.955
12,15299.9012,957.1771,594.6112,1578.1355,1105.1237,1751.586,871.2507,317.5282,632.2307,848.0206,1626.0798,5018.1577
13,15277.9414,961.0187,594.9897,1575.9092,1103.8013,1739.7161,868.3843,327.6197,640.5942,827.7885,1613.5347,5024.585
14,15277.207000000002,956.4205,596.6376,1591.4137,1102.4006,1721.008,865.1679,323.0033,633.474,859.6179,1598.4951,5029.5684
15,15251.2167,953.8511,594.8776,1593.7534,1101.7968,1725.1345,849.7216,318.9074,643.3628,844.8364,1605.7563,5019.2188
16,15222.0081,959.1132,588.1895,1564.4352,1090.1699,1709.3777,854.6383,318.8131,629.1397,856.2843,1616.7122,5035.135
17,15175.3488,957.8225,577.7603,1580.6643,1093.6615,1716.6963,843.9344,323.2103,626.1459,828.4924,1611.0859,5015.875
18,15151.778699999999,951.7606,584.3352,1576.6692,1090.842,1707.8027,833.7771,311.9676,640.8789,821.0662,1607.5737,5025.1055
19,15084.632299999997,944.1169,586.5219,1578.4178,1092.595,1706.2462,831.6053,319.119,646.3432,825.8911,1548.9749,5004.801
20,14970.9109,958.3701,576.3772,1551.3997,1082.4163,1707.0005,825.5396,316.7222,640.4894,801.5891,1531.1113,4979.8955
21,15062.088499999998,945.7749,574.5597,1555.0103,1081.6704,1697.9036,828.2172,309.836,634.3303,826.8995,1592.184,5015.7026
22,14990.524099999999,943.3179,581.0786,1540.6418,1079.8745,1692.0582,828.6096,311.6215,632.3938,792.6005,1566.0447,5022.283
23,14970.713300000001,936.489,586.274,1543.5679,1074.2792,1681.041,807.0209,315.6209,634.7954,799.6733,1572.1582,5019.7935
24,14954.605700000002,938.471,581.1755,1554.0411,1063.946,1672.2395,811.2462,310.2648,634.8832,811.084,1570.2524,5007.002
25,14865.999700000002,933.9764,574.0927,1540.3574,1061.594,1666.8367,817.4417,300.9407,632.188,795.8038,1541.7766,5000.9917
26,14882.052500000002,929.7224,582.5181,1558.7184,1057.4572,1668.7834,802.558,320.6948,636.1074,799.1427,1535.5874,4990.7627
27,14883.645100000002,933.3251,578.4771,1546.5892,1066.473,1654.8298,802.179,309.557,634.8628,793.0352,1561.7339,5002.583
28,14795.5411,925.0219,569.8301,1539.6765,1053.088,1652.9661,800.7101,307.7603,625.8027,769.1301,1567.3643,4984.191
29,14820.0707,927.369,568.1104,1534.4822,1055.2965,1660.6262,799.2058,314.6403,621.9821,789.8952,1549.466,4998.997
30,14743.4858,916.4661,566.776,1524.5511,1049.8496,1654.1392,792.6912,314.3255,624.9197,777.137,1520.4307,5002.1997
31,14775.1288,927.6552,565.3001,1546.912,1049.8402,1632.5498,785.1169,301.8239,628.8925,787.3043,1542.2129,5007.521
32,14705.2205,923.2743,572.8254,1531.9312,1037.4558,1624.7213,791.4056,295.9554,629.4028,783.4406,1532.5278,4982.2803
33,14671.5053,924.1669,567.7828,1508.0349,1028.8369,1627.6672,789.8641,304.6207,627.5663,798.779,1518.4629,4975.7236
34,14630.228100000002,916.6,563.6737,1514.5061,1034.8383,1619.4816,791.1781,296.0987,619.5099,788.7544,1520.1185,4965.4688
35,14527.143499999998,913.5969,571.0764,1510.4568,1021.5806,1606.5575,783.828,306.467,618.2846,771.9689,1487.4391,4935.8877
36,14524.474,910.1422,565.2184,1515.1149,1019.8943,1614.5305,774.988,312.3502,621.0837,757.152,1496.2968,4937.703
37,14546.732899999997,905.5132,575.0435,1522.6729,1001.7438,1610.5732,776.6047,306.6524,626.7222,752.0963,1508.6063,4960.5044
38,14465.539400000001,909.4296,567.4927,1496.352,1003.5241,1596.1184,771.097,312.2797,626.5861,755.9962,1508.1576,4918.506
39,14465.372,905.911,562.186,1494.0162,1003.9143,1588.1478,772.3248,294.9546,617.0222,775.4213,1529.8151,4921.6587
40,14402.6282,899.5195,568.8969,1506.0376,1010.77,1587.6191,765.8347,301.4194,615.726,758.2955,1452.8545,4935.655
41,14322.8911,900.5329,549.624,1503.6997,1001.0103,1595.8809,764.8503,304.5757,615.884,746.6107,1444.2556,4895.967
42,14361.9961,898.2422,561.4426,1501.9875,996.0539,1583.8147,759.5023,303.2372,613.2543,729.4854,1486.693,4928.283
43,14314.721099999999,898.754,554.8193,1478.835,994.3793,1585.1707,769.2793,306.9516,616.4695,728.1166,1481.1448,4900.801
44,14341.282599999999,895.535,558.4551,1498.4167,985.4848,1577.252,754.5031,294.4432,618.2323,744.9817,1478.3457,4935.633
45,14242.3624,891.0376,550.8921,1475.6808,984.7995,1572.8108,749.2643,296.2311,620.363,746.7528,1454.3274,4900.203
46,14264.040799999999,887.7387,563.1345,1478.7925,980.1144,1577.9167,742.1891,295.2686,622.627,737.3793,1480.931,4897.949
47,14225.4331,886.8018,556.7698,1463.0377,980.1538,1574.1344,748.7269,307.4938,611.2302,734.2555,1490.6932,4872.136
48,14195.678100000001,882.8192,549.4488,1468.45,975.507,1564.2312,740.7224,295.0566,610.3945,738.4323,1491.8241,4878.792
