,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
0,1020.7456,5011.5234,1980.2573,1186.0675,15564.806199999999,756.7647,920.6304,253.2972,1577.889,593.035,553.5922,1711.0039
1,1020.7456,5011.5234,1980.2573,1186.0675,15564.806199999999,756.7647,920.6304,253.2972,1577.889,593.035,553.5922,1711.0039
2,1024.3785,5090.921,2003.3772,1205.8324,15752.9373,755.8715,932.8861,262.1018,1620.5947,590.2411,549.2404,1717.4926
3,1024.3785,5090.921,2003.3772,1205.8324,15752.9373,755.8715,932.8861,262.1018,1620.5947,590.2411,549.2404,1717.4926
4,1036.2048,5140.7295,2023.7561,1200.9845,15865.746500000003,763.0621,972.5008,266.0324,1570.7206,593.277,557.2455,1741.2332
5,1042.3135,5144.159,2048.478,1224.9404,15922.6393,763.1262,949.0429,259.8276,1611.2417,575.8602,552.5641,1751.0857
6,1039.502,5203.755,2047.3989,1215.2947,16024.836699999998,765.7839,953.0947,259.7384,1628.8772,594.6451,557.9155,1758.8313
7,1039.502,5203.755,2047.3989,1215.2947,16024.836699999998,765.7839,953.0947,259.7384,1628.8772,594.6451,557.9155,1758.8313
8,1054.8237,5222.1807,2069.5342,1223.647,16115.859499999999,771.2906,966.8833,260.5601,1646.0781,590.7497,552.3643,1757.7478
9,1061.2681,5228.4194,2089.9922,1229.719,16185.935400000002,763.6371,943.6686,276.7217,1646.5511,603.9591,569.8228,1772.1763
10,1061.2681,5228.4194,2089.9922,1229.719,16185.935400000002,763.6371,943.6686,276.7217,1646.5511,603.9591,569.8228,1772.1763
11,1073.5885,5226.91,2117.131,1239.3079,16307.127299999998,759.9591,955.2711,273.803,1681.8313,624.5505,567.4196,1787.3553
12,1073.5885,5226.91,2117.131,1239.3079,16307.127299999998,759.9591,955.2711,273.803,1681.8313,624.5505,567.4196,1787.3553
13,1073.5885,5226.91,2117.131,1239.3079,16307.127299999998,759.9591,955.2711,273.803,1681.8313,624.5505,567.4196,1787.3553
14,1092.8401,5259.8174,2145.6025,1255.816,16408.3628,770.3835,938.4445,281.0106,1631.8961,634.7103,583.8691,1813.9727
15,1092.8401,5259.8174,2145.6025,1255.816,16408.3628,770.3835,938.4445,281.0106,1631.8961,634.7103,583.8691,1813.9727
16,1093.4331,5281.635,2185.2808,1262.6906,16590.6653,795.9819,1003.189,282.3324,1674.6857,622.0446,574.3069,1815.0853
17,1093.4331,5281.635,2185.2808,1262.6906,16590.6653,795.9819,1003.189,282.3324,1674.6857,622.0446,574.3069,1815.0853
18,1093.4331,5281.635,2185.2808,1262.6906,16590.6653,795.9819,1003.189,282.3324,1674.6857,622.0446,574.3069,1815.0853
19,1114.4388,5355.4795,2235.8706,1283.3584,16754.9589,788.018,985.5217,285.8262,1666.7072,619.5203,567.4965,1852.7217
20,1114.4388,5355.4795,2235.8706,1283.3584,16754.9589,788.018,985.5217,285.8262,1666.7072,619.5203,567.4965,1852.7217
21,1126.4081,5365.503,2306.8262,1280.5061,16923.1464,792.1316,997.8759,286.1658,1695.5155,630.475,574.3743,1867.3649
22,1128.5092,5372.797,2327.5906,1299.7872,16988.526299999998,794.9388,966.5085,292.8174,1725.534,630.068,580.8694,1869.1062
23,1128.5092,5372.797,2327.5906,1299.7872,16988.526299999998,794.9388,966.5085,292.8174,1725.534,630.068,580.8694,1869.1062
24,1128.5092,5372.797,2327.5906,1299.7872,16988.526299999998,794.9388,966.5085,292.8174,1725.534,630.068,580.8694,1869.1062
25,1128.5092,5372.797,2327.5906,1299.7872,16988.526299999998,794.9388,966.5085,292.8174,1725.534,630.068,580.8694,1869.1062
26,1160.4644,5380.453,2351.4487,1299.3496,17106.9146,794.6176,991.1823,292.9661,1711.9058,656.4436,577.3481,1890.7354
27,1160.4644,5380.453,2351.4487,1299.3496,17106.9146,794.6176,991.1823,292.9661,1711.9058,656.4436,577.3481,1890.7354
28,1161.242,5400.0713,2373.3943,1312.5876,17234.3967,786.8692,1003.9176,296.7601,1747.2655,654.9324,580.8831,1916.4736
29,1161.242,5400.0713,2373.3943,1312.5876,17234.3967,786.8692,1003.9176,296.7601,1747.2655,654.9324,580.8831,1916.4736
30,1161.242,5400.0713,2373.3943,1312.5876,17234.3967,786.8692,1003.9176,296.7601,1747.2655,654.9324,580.8831,1916.4736
31,1182.8896,5431.7407,2380.162,1314.7988,17297.329,801.5943,981.4858,286.8099,1754.1525,648.9093,576.5609,1938.2252
32,1182.8896,5431.7407,2380.162,1314.7988,17297.329,801.5943,981.4858,286.8099,1754.1525,648.9093,576.5609,1938.2252
33,1193.7509,5425.884,2409.7974,1310.6614,17385.612900000004,797.7607,990.0492,301.9156,1785.9102,664.1616,574.4469,1931.275
34,1193.7509,5425.884,2409.7974,1310.6614,17385.612900000004,797.7607,990.0492,301.9156,1785.9102,664.1616,574.4469,1931.275
35,1190.7,5426.17,2425.6926,1308.634,17459.7986,792.8499,1010.3038,312.1949,1815.0682,662.2089,558.3658,1957.6105
36,1204.814,5431.523,2416.1213,1306.4478,17419.5776,797.8183,996.0989,299.735,1754.9979,662.455,574.6179,1974.9485
37,1204.814,5431.523,2416.1213,1306.4478,17419.5776,797.8183,996.0989,299.735,1754.9979,662.455,574.6179,1974.9485
38,1208.636,5421.7046,2431.373,1313.0201,17444.4706,784.991,1009.6936,289.4547,1790.0956,655.9705,581.1375,1958.394
39,1214.8007,5465.2197,2438.4338,1318.1929,17577.7463,784.9974,996.387,294.3752,1850.1832,654.0169,580.273,1980.8665
40,1223.9956,5485.358,2450.4128,1312.696,17583.8271,786.5286,974.2549,283.8303,1838.8778,643.7781,582.2716,2001.8234
41,1223.9956,5485.358,2450.4128,1312.696,17583.8271,786.5286,974.2549,283.8303,1838.8778,643.7781,582.2716,2001.8234
42,1221.6273,5473.1636,2466.5542,1334.2017,17624.8365,791.445,1007.9874,296.2839,1826.783,639.2405,576.2707,1991.2792
43,1240.4858,5448.339,2495.5962,1337.4391,17638.771699999998,793.5281,995.2701,293.4196,1836.2109,648.4309,573.1389,1976.9131
44,1240.4858,5448.339,2495.5962,1337.4391,17638.771699999998,793.5281,995.2701,293.4196,1836.2109,648.4309,573.1389,1976.9131
45,1240.4858,5448.339,2495.5962,1337.4391,17638.771699999998,793.5281,995.2701,293.4196,1836.2109,648.4309,573.1389,1976.9131
46,1240.4858,5448.339,2495.5962,1337.4391,17638.771699999998,793.5281,995.2701,293.4196,1836.2109,648.4309,573.1389,1976.9131
47,1241.315,5456.0767,2521.6526,1333.1008,17737.508,787.6849,1025.7269,302.2435,1809.9436,656.6091,577.3473,2025.8076
48,1255.5183,5433.225,2540.7388,1342.2637,17759.2095,788.7142,995.5715,319.4245,1825.6774,658.2407,578.8729,2020.9625
49,1255.5183,5433.225,2540.7388,1342.2637,17759.2095,788.7142,995.5715,319.4245,1825.6774,658.2407,578.8729,2020.9625
50,1269.688,5450.1045,2579.6519,1344.9136,17886.262600000002,784.5709,997.7144,309.7141,1848.22,664.7807,591.2996,2045.6049
51,1264.981,5438.022,2591.833,1357.396,17858.6219,795.5535,1027.398,295.4277,1821.4862,657.4235,573.8737,2035.2273
52,1274.8691,5410.692,2590.0898,1354.4392,17870.582300000002,802.7522,988.9903,314.7442,1856.7152,667.6028,588.0635,2021.624
53,1279.1724,5382.6055,2594.9155,1370.4243,17883.487,798.6842,975.4486,318.6097,1874.5137,666.9567,592.4492,2029.7072
54,1279.1724,5382.6055,2594.9155,1370.4243,17883.487,798.6842,975.4486,318.6097,1874.5137,666.9567,592.4492,2029.7072
55,1279.1724,5382.6055,2594.9155,1370.4243,17883.487,798.6842,975.4486,318.6097,1874.5137,666.9567,592.4492,2029.7072
56,1293.3668,5380.0444,2622.1838,1383.4517,17967.110899999996,802.608,985.7274,321.5585,1873.9902,664.3992,582.89,2056.8909
57,1304.7034,5381.6655,2620.8718,1394.4401,18007.643799999998,799.0914,1017.1019,318.8286,1866.4106,654.0041,586.7522,2063.7742
58,1304.7034,5381.6655,2620.8718,1394.4401,18007.643799999998,799.0914,1017.1019,318.8286,1866.4106,654.0041,586.7522,2063.7742
59,1305.5481,5355.76,2626.505,1386.6812,18012.8272,811.8676,1040.261,301.0092,1907.5504,662.4016,568.8303,2046.4128
60,1305.5481,5355.76,2626.505,1386.6812,18012.8272,811.8676,1040.261,301.0092,1907.5504,662.4016,568.8303,2046.4128
61,1328.4666,5324.4785,2606.0596,1389.9736,17982.231499999998,808.5103,1035.5392,318.5785,1873.6406,658.0371,575.3347,2063.6128
62,1324.9629,5332.074,2617.2441,1402.1534,18072.257599999997,803.0698,1024.6267,315.0916,1945.7391,661.991,579.2877,2066.0173
63,1324.9629,5332.074,2617.2441,1402.1534,18072.257599999997,803.0698,1024.6267,315.0916,1945.7391,661.991,579.2877,2066.0173
64,1335.1981,5316.713,2600.7397,1427.0673,18089.3854,825.8453,1037.3739,306.4397,1956.2992,652.6179,574.8143,2056.277
65,1341.1882,5318.456,2609.089,1435.8109,18124.0439,820.1396,1062.7563,313.4045,1921.9388,651.1578,572.0591,2078.0437
66,1341.1882,5318.456,2609.089,1435.8109,18124.0439,820.1396,1062.7563,313.4045,1921.9388,651.1578,572.0591,2078.0437
67,1341.1882,5318.456,2609.089,1435.8109,18124.0439,820.1396,1062.7563,313.4045,1921.9388,651.1578,572.0591,2078.0437
68,1341.1882,5318.456,2609.089,1435.8109,18124.0439,820.1396,1062.7563,313.4045,1921.9388,651.1578,572.0591,2078.0437
69,1357.4701,5298.907,2592.3833,1450.8734,18181.2325,836.0664,1019.4703,301.4936,1977.4895,656.5845,579.562,2110.9324
70,1357.4701,5298.907,2592.3833,1450.8734,18181.2325,836.0664,1019.4703,301.4936,1977.4895,656.5845,579.562,2110.9324
