,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north
0,1675.0798,1149.4388,1330.9633,1239.5142,2554.2876,2198.2383,424.6885,741.9745,20262.951699999998,2020.4518,6202.24,726.0749
1,1663.8325,1149.0509,1331.3054,1249.4916,2557.1267,2184.8486,422.8288,745.654,20340.0086,2060.9375,6244.083,730.8496
2,1667.2019,1125.5582,1323.831,1260.8909,2549.0818,2205.2036,420.3001,762.3807,20412.8454,2139.795,6232.1133,726.4889
3,1665.2732,1132.5006,1325.1508,1287.8792,2555.1416,2226.791,428.8135,752.7388,20626.551,2293.9844,6240.0107,718.2672
4,1677.0623,1141.4601,1320.8687,1267.2655,2571.4058,2178.3235,419.2423,741.0151,20257.2555,1952.0452,6280.7646,707.8024
5,1672.0465,1140.6708,1326.3811,1279.0205,2577.9185,2209.5947,410.9435,756.6243,20365.9472,1966.7849,6310.6255,715.3369
6,1671.9999,1142.9673,1320.0508,1286.3993,2567.5537,2194.2485,415.3383,763.0411,20313.1022,1954.6241,6283.1226,713.7566
7,1661.0049,1137.032,1330.8694,1263.7471,2574.5269,2183.5906,413.6647,751.1453,20322.9082,1972.5979,6317.2417,717.4877
8,1654.5308,1128.2668,1322.28,1249.266,2556.0012,2177.6924,409.8207,764.6532,20267.651499999996,1955.4001,6327.5693,722.171
9,1662.1389,1145.2754,1319.2966,1275.0643,2554.0857,2128.3386,416.7145,754.9951,20228.580500000004,1947.705,6315.3877,709.5787
10,1662.939,1133.5505,1323.7507,1253.3376,2559.6255,2124.3071,419.3832,763.8549,20166.964500000002,1941.6604,6281.0938,703.4618
11,1653.9702,1134.5243,1327.7456,1251.5736,2557.4722,2128.4011,421.1578,742.2639,20194.411,1954.3481,6311.953,711.0012
12,1668.2178,1132.0673,1325.8365,1242.4476,2580.7986,2128.7207,425.1605,749.2925,20220.5893,1940.4819,6317.0146,710.5513
13,1656.1635,1128.5071,1323.0076,1269.2097,2566.0327,2149.766,417.2497,746.0064,20238.1388,1930.2607,6344.4966,707.4388
14,1649.7458,1134.9271,1338.8925,1264.0996,2542.107,2153.0835,409.8173,762.3738,20255.2273,1951.7122,6337.6147,710.8538
15,1648.8267,1142.5107,1315.5063,1251.9789,2542.4348,2098.461,417.9972,763.4446,20188.0371,1966.3787,6325.7725,714.7257
16,1661.787,1151.7648,1330.358,1254.7445,2547.03,2142.544,416.8195,753.6049,20240.4637,1966.8157,6334.9873,680.008
17,1660.2814,1133.4291,1336.3079,1260.857,2548.4995,2137.1138,408.3377,770.1388,20229.1854,1961.8191,6346.1484,666.2527
18,1657.1428,1117.5757,1341.2625,1278.6376,2556.1738,2162.979,403.477,770.5935,20306.4981,1960.7681,6340.216,717.6721
19,1657.0403,1132.5568,1335.113,1254.0822,2536.7083,2155.467,417.6079,758.0226,20244.2956,1955.7966,6330.3086,711.5923
20,1647.9938,1122.0286,1331.3795,1250.5121,2535.349,2101.5903,420.4648,755.9011,20165.485699999997,1960.634,6326.1064,713.5261
21,1648.8411,1112.8922,1327.9252,1245.6218,2527.4287,2100.2349,420.9441,764.3767,20157.5688,1944.2147,6349.4424,715.647
