,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
0,977.5094,314.0323,1418.4612,1024.0103,1587.7941,1080.2893,4559.029,684.9872,1874.0767,1901.9144,15964.055800000002,567.5804
1,968.4672,312.3937,1420.5618,1010.8634,1620.6292,1081.7059,4573.616,688.0189,1867.2417,1907.0797,16018.716100000001,578.6221
2,973.4039,314.3381,1416.5118,1031.0847,1589.0023,1089.9552,4617.433,695.8262,1888.2767,1908.6396,16026.414999999999,580.2315
3,979.903,321.366,1437.3925,1053.7814,1604.2557,1094.9756,4620.937,686.4782,1881.5085,1909.8584,16103.840199999999,584.5898
4,980.4678,329.481,1432.023,1054.037,1622.8857,1090.2815,4608.159,685.2246,1875.9236,1917.8478,16186.837599999999,568.7463
5,977.1519,316.5224,1428.0986,1022.9988,1616.5732,1094.4116,4613.952,685.5681,1908.1244,1919.2604,16191.3091,583.6729
6,987.5811,321.479,1444.1841,1039.4146,1601.1927,1096.2388,4621.8203,702.7202,1901.2893,1925.7866,16161.270799999998,574.7034
7,994.0784,319.0279,1450.1431,1040.5449,1606.0424,1098.4913,4631.532,690.496,1902.316,1937.0093,16210.0623,589.8519
8,1007.1403,323.9669,1454.5381,1051.9176,1606.2639,1106.4739,4648.945,698.4316,1863.6399,1934.3698,16229.0142,583.5526
9,998.7698,322.117,1465.7089,1044.3667,1593.5132,1099.128,4660.0537,696.6141,1871.5048,1933.4518,16272.5363,578.1432
10,998.8236,320.5,1455.6926,1068.2194,1605.5468,1100.9158,4675.791,692.596,1887.6885,1941.4199,16287.5704,580.7118
11,1007.6589,325.6209,1456.0807,1063.8566,1626.7557,1109.4553,4700.0107,699.9282,1905.9012,1963.1381,16374.659200000002,586.9868
12,1018.8522,329.6566,1475.7961,1063.8181,1626.0781,1118.6693,4716.461,692.361,1924.8568,1973.0796,16456.1039,588.3192
13,1008.136,324.1799,1487.4594,1064.0153,1639.1367,1128.1028,4723.743,697.0024,1942.1312,1989.5454,16562.922400000003,591.3603
