,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
0,340.4761,1048.7092,1961.8467,1117.7509,1679.0466,581.4092,2047.1052,668.8356,1025.2933,16877.663,1455.5282,4951.662
1,338.7864,1057.908,1973.5895,1112.0027,1690.3988,580.3325,2058.6543,670.7836,1031.0618,16930.2167,1447.4677,4969.2314
2,338.1426,1049.7081,1951.0522,1126.9678,1720.1455,596.3772,2078.9966,679.4768,1021.1392,17037.585799999997,1469.7292,5005.8506
3,345.523,1055.2047,1915.4261,1131.3018,1741.9197,590.0483,2101.7466,684.8192,1028.8787,17112.347599999997,1462.7195,5054.76
4,344.3901,1055.3704,1912.5576,1133.2975,1706.0371,608.6475,2091.065,677.4495,1042.6569,17167.6778,1465.0387,5131.1675
5,342.9148,1056.6523,1954.5426,1139.6677,1721.4009,609.0479,2126.8801,682.2827,1026.6669,17261.9479,1455.803,5146.089
6,345.109,1036.705,1952.1375,1140.8818,1676.8439,608.9121,2115.4053,671.2769,1048.284,17257.426,1460.5502,5201.3203
7,349.6769,1040.664,1948.5824,1139.9847,1710.6035,613.6095,2124.9429,672.1242,1039.9543,17314.443099999997,1464.9071,5209.3936
8,344.442,1057.4734,1939.8767,1138.749,1719.0278,605.5416,2122.858,674.0483,1046.8691,17322.127800000002,1444.2239,5229.018
9,354.692,1016.8547,1959.0486,1140.2114,1700.735,608.7788,2135.446,678.8713,1031.7775,17313.3533,1452.564,5234.374
10,339.6804,1062.0575,1954.1326,1151.574,1732.219,607.9551,2132.8652,682.5403,1035.8254,17411.1559,1435.2239,5277.0825
11,344.7235,998.6162,1950.9562,1141.7739,1730.4193,606.364,2109.408,682.8677,1031.414,17321.7876,1444.4568,5280.788
12,344.9048,1013.1025,1934.2611,1141.2441,1697.2283,627.8333,2108.638,682.6372,1015.1711,17286.8677,1435.527,5286.3203
13,342.4972,1026.553,1888.1917,1140.0543,1687.4197,617.261,2102.7266,672.4576,1028.7269,17230.774999999998,1425.748,5299.139
14,347.0421,1003.5687,1923.8575,1141.1887,1720.4143,609.6261,2092.9106,673.3351,1021.8235,17279.548300000002,1412.7847,5332.997
