,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
0,2280.7083,1698.7593,627.9347,1189.5946,702.8751,1091.9365,394.8995,17885.1969,1070.3181,5306.241,2010.2755,1511.6543
1,2290.246,1703.5415,634.3893,1197.8809,700.2722,1118.0344,384.4614,17939.231499999998,1072.7617,5323.447,2013.9425,1500.2546
2,2300.371,1679.5717,647.0007,1196.0453,701.2859,1110.3984,380.1712,17923.5211,1071.237,5339.4346,2004.5183,1493.487
3,2317.2178,1699.9114,641.4837,1196.2246,704.3258,1119.6085,385.7153,17962.9888,1065.3378,5340.6416,1993.7202,1498.8021
4,2307.3945,1704.2749,642.6377,1192.5437,689.983,1094.7972,384.3996,17968.8474,1077.1539,5360.7773,2021.3612,1493.5244
5,2325.1895,1698.6857,638.2383,1210.927,704.7931,1100.7366,391.3898,18020.7869,1080.1917,5360.0566,2040.3016,1470.277
6,2347.727,1699.1301,645.5095,1196.7314,701.1987,1102.8525,392.2296,18097.833099999996,1077.0646,5392.044,2046.7533,1496.5924
7,2335.8813,1706.7013,662.296,1207.8654,703.2692,1111.1848,379.5107,18095.160900000003,1063.5214,5383.813,2052.1328,1488.985
8,2337.7698,1725.7461,647.3372,1209.6218,698.632,1092.6919,384.9807,18020.7518,1080.3639,5385.6733,1981.0298,1476.9053
9,2334.6836,1676.6665,651.5701,1213.5908,698.0504,1113.3918,388.5698,18043.8111,1080.0415,5421.739,1979.0292,1486.4784
10,2345.162,1695.5662,648.7585,1217.5618,699.452,1105.8252,378.6559,18036.6331,1066.8157,5431.919,1967.6844,1479.2324
11,2326.956,1696.4717,646.6082,1209.9473,694.5604,1094.3334,389.4896,18023.533900000002,1076.5825,5400.129,2008.9391,1479.5167
12,2330.3542,1703.0961,649.4262,1211.9844,699.9385,1115.9753,367.907,18068.6583,1078.5242,5431.791,2007.3181,1472.3433
13,2348.0352,1720.7828,640.7567,1213.3322,709.8051,1110.1621,389.3702,18204.6572,1062.8337,5482.613,2030.818,1496.1482
14,2345.9878,1721.724,649.0849,1207.9958,696.3948,1136.0544,387.0159,18156.637,1069.0023,5480.8867,1981.9197,1480.5707
15,2345.4194,1747.4082,647.9093,1218.0068,707.8237,1142.6068,373.5947,18234.152700000002,1074.7351,5473.079,2026.2509,1477.3188
16,2337.102,1702.0956,647.2827,1218.8711,703.6062,1135.3329,378.495,18202.4723,1077.4896,5493.0693,2032.5515,1476.5764
17,2342.071,1738.3447,648.0483,1228.499,700.6379,1128.9825,399.3775,18253.222400000002,1075.7339,5488.7603,2032.2356,1470.5317
18,2327.4907,1705.4672,649.2332,1236.7151,692.2769,1143.6663,382.6605,18226.881299999997,1086.1218,5518.368,2012.3252,1472.5564
19,2341.4065,1753.9491,648.3206,1224.2795,702.8566,1165.9392,359.637,18256.1698,1072.7825,5532.8203,1981.8037,1472.3748
20,2355.602,1745.764,650.9439,1211.8411,699.5928,1134.1833,394.2414,18225.917,1075.8127,5512.9907,1970.3079,1474.6372
21,2343.0317,1742.5121,650.8931,1213.2217,700.6768,1170.9707,372.6309,18223.1149,1077.7184,5520.7354,1966.7917,1463.9324
22,2343.473,1727.509,647.8882,1212.7415,708.8882,1154.1816,380.9105,18236.292800000003,1060.6365,5532.185,2005.4868,1462.3925
23,2319.711,1709.7397,650.6988,1221.3872,701.554,1156.9858,369.661,18187.0777,1064.1318,5522.826,2009.1484,1461.234
24,2330.9539,1693.9941,646.3989,1211.1381,702.1768,1146.0625,370.9048,18183.9336,1063.7228,5537.1245,2018.3278,1463.1294
25,2324.414,1743.2928,652.8653,1203.463,709.1989,1126.8533,392.1152,18218.3468,1073.7747,5552.1577,1971.0747,1469.1372
26,2327.2788,1721.0005,649.5331,1213.4739,692.3665,1148.1495,388.9229,18239.304799999998,1072.54,5558.6914,1992.821,1474.5272
27,2326.4668,1714.8286,661.1305,1214.9883,700.5219,1133.5903,403.2374,18233.3092,1059.8998,5543.8237,1997.8928,1476.9291
28,2303.1697,1727.643,660.0725,1210.7278,702.9669,1145.843,399.3252,18272.5298,1058.4459,5570.5576,2013.9684,1479.8098
29,2313.4668,1717.2338,669.1948,1207.727,702.8391,1170.2864,386.5627,18329.256,1067.844,5594.8936,2020.1125,1479.0953
30,2305.8806,1714.3843,657.0833,1212.2307,698.5466,1154.4341,393.7219,18252.205900000004,1053.1588,5599.833,1981.3912,1481.5414
31,2318.0256,1717.3401,650.8875,1213.4988,685.0796,1153.321,412.2604,18237.891,1065.9116,5589.1875,1961.8406,1470.5383
32,2306.5017,1727.2269,665.6979,1204.9287,701.336,1143.1028,394.2712,18244.931399999998,1060.4591,5608.6123,1962.5763,1470.2185
33,2310.1938,1735.6279,664.3622,1212.1028,703.0482,1144.9683,398.5446,18260.081499999997,1064.0747,5599.616,1950.7986,1476.7444
34,2303.355,1692.2817,662.7559,1214.801,700.9664,1165.6501,397.1374,18261.694499999998,1058.1937,5585.1855,2001.0063,1480.3615
35,2310.5928,1696.195,657.5085,1221.7147,704.0892,1127.9106,391.6542,18190.410499999998,1052.4769,5618.1807,1930.6934,1479.3945
36,2300.8794,1723.9149,654.0272,1205.4092,690.7194,1125.0477,394.5081,18217.7001,1046.1633,5610.7705,1991.9,1474.3604
37,2320.94,1710.9541,657.681,1204.2745,700.2788,1121.0282,380.6702,18192.4122,1045.5349,5605.041,1969.4468,1476.5627
38,2335.3335,1705.1217,668.0791,1210.5569,701.4474,1149.8812,386.3356,18293.494000000002,1062.9375,5607.5454,1983.4205,1482.8352
39,2324.871,1694.1917,676.8569,1212.8523,691.999,1143.2827,388.2581,18283.943799999997,1045.717,5618.7935,1994.4197,1492.7019
40,2323.241,1689.0537,669.378,1207.2067,694.1258,1141.5354,388.4564,18274.9348,1049.3655,5649.6934,1979.8279,1483.051
41,2323.5068,1719.3826,667.7803,1207.5312,691.6619,1114.4468,418.5841,18305.3943,1047.2794,5661.9336,1968.7278,1484.5598
42,2317.4307,1699.0676,664.7264,1214.186,692.0501,1164.4436,386.5355,18328.5904,1042.9531,5689.535,1983.504,1474.1584
43,2303.5825,1681.2576,660.8464,1210.269,691.2429,1131.0006,403.8911,18262.606300000003,1050.4227,5664.955,1982.7751,1482.3634
44,2305.02,1698.8909,667.3212,1213.9653,693.771,1136.5973,410.4581,18307.7457,1042.0969,5661.743,1996.2314,1481.6506
45,2323.423,1718.1038,674.6514,1208.6321,690.1768,1099.9978,402.3923,18314.0255,1053.6918,5675.2256,1971.847,1495.8839
46,2311.2395,1711.6432,663.0463,1206.9602,694.3596,1120.3228,390.299,18216.0498,1038.7515,5663.3506,1917.4211,1498.656
47,2299.9922,1680.0138,661.064,1208.4905,693.5924,1135.0552,389.9795,18185.5897,1037.266,5651.5107,1940.3201,1488.3053
48,2304.9473,1685.314,656.7216,1205.7551,690.9782,1120.1907,387.3144,18186.0266,1031.6312,5654.837,1963.6464,1484.6907
49,2292.234,1698.5924,662.0163,1206.1595,687.7819,1133.3625,395.843,18203.0034,1033.1039,5659.6924,1942.4558,1491.7617
50,2290.6465,1702.1636,659.9678,1201.1995,683.1384,1113.2534,400.0069,18188.5347,1036.8877,5662.6914,1947.9128,1490.6667
51,2291.543,1671.372,659.9871,1199.8374,692.1536,1125.0637,410.3309,18134.360300000004,1031.0009,5647.9863,1917.0726,1488.0128
52,2285.2847,1691.027,650.1961,1196.35,689.549,1094.6624,415.5443,18166.0807,1040.2197,5675.4385,1943.8096,1483.9994
53,2277.9658,1660.608,666.2418,1199.0442,694.8132,1111.6853,389.8669,18177.606,1033.5352,5674.504,1987.2086,1482.133
54,2287.691,1688.6963,660.067,1191.1997,682.8356,1118.2454,402.469,18189.7662,1038.8407,5659.7915,1979.8657,1480.0643
55,2274.42,1679.1157,653.1667,1197.6189,679.5444,1112.5305,391.3332,18156.078599999993,1027.4476,5656.4873,1990.4468,1493.9675
56,2265.271,1662.1174,640.7073,1187.1917,685.9236,1079.8198,401.7146,18063.581299999998,1025.1075,5647.371,1974.9475,1493.4099
57,2267.9807,1662.2383,659.1684,1195.2886,685.0343,1125.7794,386.8354,18075.6922,1032.3838,5660.615,1913.7565,1486.6118
58,2284.911,1672.4054,658.3864,1181.9877,682.5687,1106.8328,394.0099,18115.7882,1026.2059,5654.408,1978.6055,1475.4669
59,2271.018,1686.4718,650.1731,1182.7349,681.6257,1138.8932,375.0783,18127.540299999997,1019.4867,5660.1543,1973.3273,1488.577
