,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west
0,376.7279,18443.525400000002,670.6034,1516.1124,2207.03,1036.5754,666.094,5671.462,1151.9347,1233.0088,2070.6216,1871.105
1,382.5281,18471.2752,668.5325,1507.7039,2198.819,1042.5892,677.9383,5677.9033,1163.014,1224.8387,2074.1025,1868.7131
2,365.8997,18486.6826,673.5042,1520.4312,2175.2783,1028.9575,659.0447,5661.489,1163.7583,1235.7744,2079.7903,1875.3188
3,376.2341,18439.2464,679.9464,1529.199,2185.1511,1028.7273,670.3134,5656.0493,1141.3083,1234.1282,2058.1968,1902.2837
4,376.9117,18461.5376,671.8568,1522.7949,2190.7798,1039.093,661.6962,5671.296,1152.762,1237.5155,2069.496,1912.3798
5,368.5203,18506.5817,670.5302,1526.7576,2189.5928,1033.7141,667.5628,5673.0957,1161.9121,1230.4729,2067.6318,1908.0017
6,377.0723,18497.792,671.7379,1520.5427,2213.1838,1034.9615,669.0576,5678.6924,1142.9976,1238.699,2073.9658,1897.9221
7,372.061,18518.8327,661.2323,1530.2014,2206.265,1046.6056,674.2031,5697.3,1138.8408,1241.1086,2058.376,1891.3882
8,377.5997,18517.582000000002,669.5076,1534.7815,2222.991,1044.0759,665.3703,5691.383,1146.3364,1243.6025,2064.286,1893.761
9,377.5997,18553.6949,669.5076,1534.7815,2222.991,1044.0759,665.3703,5691.383,1146.3364,1243.6025,2064.286,1893.761
10,377.8932,18553.6949,663.5725,1537.6594,2225.301,1047.4873,680.3082,5682.909,1145.5956,1239.2339,2072.8042,1904.3967
11,370.8984,18577.161,674.6082,1521.9192,2216.9724,1027.3215,676.8419,5704.336,1160.2118,1242.6855,2076.3647,1896.2034
12,371.985,18568.362999999998,670.6069,1530.9722,2195.6504,1037.8718,666.6213,5688.216,1155.6299,1248.2653,2075.9355,1881.2981
13,370.0056,18523.0524,665.879,1529.2789,2193.9004,1041.9768,670.7681,5692.461,1146.0038,1244.8406,2056.9072,1887.6866
14,375.3928,18499.708000000002,667.46,1537.0712,2183.007,1047.1885,674.5446,5714.101,1134.6953,1247.8561,2061.954,1903.9358
15,365.6909,18547.206299999998,664.73,1539.7352,2165.0981,1051.9596,678.3889,5720.7583,1102.7485,1245.7954,2083.9556,1897.5161
