,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
0,345.5507,2054.727,17935.662,2076.0347,1748.5217,1053.4193,660.0338,1514.4679,1167.6736,696.7549,1055.3054,5563.173
1,353.7266,2052.623,17957.5284,2073.0674,1787.2024,1032.2625,653.6808,1511.9104,1161.2272,691.3436,1051.5165,5588.968
2,347.0272,1980.313,17773.6817,2059.023,1725.7794,1034.8992,655.818,1483.8811,1162.9437,687.6121,1043.7615,5592.6235
3,366.7361,2008.4248,17820.4568,2046.3965,1764.9187,1002.976,658.8516,1479.2748,1153.8252,696.8795,1045.3289,5596.8447
4,356.2235,1984.6001,17784.074399999998,2030.5164,1751.9233,984.9163,666.7695,1491.9485,1149.9923,697.4318,1037.407,5632.3457
5,354.2903,1997.0095,17810.495300000002,2003.8928,1746.1248,1045.1776,683.997,1486.5476,1142.3262,680.246,1031.2935,5639.59
6,361.3203,1990.8705,17726.698399999997,1980.9927,1774.376,986.8322,657.8267,1471.1274,1139.3342,696.063,1040.138,5627.8174
7,364.0009,1958.3005,17683.8413,1968.457,1763.8677,969.8982,656.0148,1477.9554,1137.276,692.7825,1028.7966,5666.4917
8,360.669,1948.6719,17629.4138,1952.8422,1740.0776,973.4183,657.6138,1472.4045,1139.102,688.9252,1025.0448,5670.6445
9,357.1266,1960.6953,17637.598299999998,1951.9883,1779.6455,970.2346,670.3977,1463.0933,1130.2448,683.7893,1037.9093,5632.4736
10,345.8378,1964.9658,17611.762499999997,1942.2314,1741.8496,977.9644,665.471,1466.0448,1131.9939,687.783,1018.4938,5669.127
11,352.8923,1949.7429,17600.8217,1949.7982,1764.548,973.9399,656.8347,1469.9214,1124.7085,685.1317,1017.2911,5656.013
12,337.9029,1919.2323,17528.814,1944.186,1740.464,985.8994,664.5866,1472.7491,1116.7256,678.6508,1014.161,5654.2563
13,349.9905,1915.3092,17449.6179,1932.6654,1695.8782,981.3143,647.6252,1466.3173,1123.5693,672.5607,998.6974,5665.6904
14,353.3004,1937.0986,17434.8634,1926.44,1699.8486,954.7729,648.2106,1471.7356,1116.0093,684.5824,1000.692,5642.173
15,347.3919,1930.9669,17528.6575,1919.9989,1739.655,945.8499,644.5186,1507.7139,1117.2273,695.2157,1028.3774,5651.742
16,353.5444,1910.4777,17464.450500000003,1912.553,1723.6395,950.9802,652.8102,1465.3041,1133.479,695.0087,996.6607,5669.993
17,344.7589,1874.3346,17415.085,1905.012,1717.9006,986.2744,651.1991,1463.0657,1116.5254,674.6107,997.8386,5683.565
18,348.612,1914.1606,17482.585799999997,1904.3304,1769.3496,983.4357,638.4849,1452.2727,1125.2008,677.7452,997.0784,5671.9155
19,343.8641,1908.9055,17412.3899,1892.9122,1733.6451,952.468,649.6543,1469.4103,1127.2966,673.4255,992.1848,5668.6235
20,350.4552,1918.5726,17396.1574,1899.3864,1724.6771,944.3075,650.3647,1449.5836,1121.9392,674.0444,986.3317,5676.495
21,343.708,1899.4541,17384.5486,1886.8096,1755.5752,964.936,651.1506,1440.6339,1112.0049,663.7672,993.1863,5673.3228
22,345.2752,1883.1564,17296.071600000003,1878.5061,1726.4651,952.9586,663.4211,1442.0793,1107.7935,682.622,985.9343,5627.86
23,335.0521,1846.3224,17280.364300000005,1866.5879,1737.5369,948.1813,653.3811,1437.2627,1107.616,679.3228,986.6416,5682.4595
24,343.5557,1850.6171,17294.8312,1859.3567,1789.4695,927.9752,643.7183,1421.5103,1113.0544,675.4106,981.8118,5688.3516
25,344.0152,1842.8289,17260.587799999998,1865.0435,1762.0168,936.7651,636.665,1428.092,1105.3541,675.332,978.7672,5685.708
26,330.4864,1862.6469,17245.147399999998,1865.3325,1749.9968,935.9639,638.963,1409.144,1115.362,673.6569,976.514,5687.081
27,348.4744,1857.016,17165.1567,1857.1863,1709.9316,896.3701,638.1863,1405.1086,1103.815,675.5595,971.3273,5702.1816
28,335.9178,1851.006,17212.121,1858.9624,1742.9043,930.369,651.2102,1397.6068,1114.2668,672.4248,971.7379,5685.715
29,342.8629,1827.8485,17123.941100000004,1856.542,1697.1577,925.5663,646.8514,1408.2578,1094.6791,664.7957,966.2772,5693.1025
30,343.8929,1819.9836,17123.0507,1846.0865,1732.3433,898.2759,652.3473,1407.1779,1098.0498,657.5872,968.5309,5698.7754
31,331.163,1841.1495,17164.223400000003,1850.6174,1734.154,939.3627,647.6419,1401.5261,1093.9025,657.4981,964.4122,5702.796
32,323.8442,1830.0258,17084.6008,1849.4238,1731.3774,926.491,644.7537,1374.8429,1102.5796,660.1251,962.5807,5678.5566
33,342.7964,1786.5808,17082.412,1845.0422,1758.4656,902.8273,645.4151,1375.5103,1091.2269,667.9284,960.833,5705.786
34,335.5313,1774.4448,17043.572799999998,1833.9276,1759.1008,915.5015,640.5388,1378.3175,1105.2062,665.2982,953.6749,5682.0312
35,334.3244,1821.231,16996.6293,1831.4998,1715.952,909.3674,631.0889,1368.1709,1096.6836,664.3391,946.4352,5677.537
36,334.3244,1821.231,16996.6293,1831.4998,1715.952,909.3674,631.0889,1368.1709,1096.6836,664.3391,946.4352,5677.537
37,319.2304,1809.9342,17058.2729,1826.5043,1736.8616,951.7784,640.5584,1387.9778,1090.7109,664.3851,924.4418,5705.89
38,334.2653,1800.689,16983.320200000002,1828.5039,1735.434,922.234,633.4039,1367.2236,1086.9836,663.6619,927.9337,5682.9873
39,334.2653,1800.689,16983.320200000002,1828.5039,1735.434,922.234,633.4039,1367.2236,1086.9836,663.6619,927.9337,5682.9873
40,333.8256,1782.4741,16947.765,1833.4111,1697.7599,938.5686,632.6405,1341.2908,1083.731,664.6171,933.3573,5706.089
41,329.5087,1814.1299,16902.5582,1830.4724,1709.8911,891.0461,633.5552,1343.9675,1086.8016,654.3106,923.1351,5685.74
42,322.5144,1800.423,16897.3573,1825.522,1703.8699,923.6154,640.9476,1331.0074,1080.5007,650.1354,917.9235,5700.898
43,322.8118,1793.9639,16868.1896,1845.1013,1702.967,901.1581,636.7365,1324.6177,1091.5844,653.583,915.2819,5680.384
44,324.6783,1756.1548,16804.2615,1836.5054,1729.3431,876.6137,632.1768,1315.6802,1089.6584,655.3036,914.0402,5674.107
45,318.8862,1756.7683,16828.6546,1816.7031,1750.2019,898.5291,648.8246,1318.3083,1071.6848,665.5757,910.4906,5672.682
46,325.8201,1785.7656,16793.522100000002,1810.6943,1726.7435,904.3808,631.0426,1322.4939,1078.3676,655.2241,900.7084,5652.2812
47,329.8267,1780.7008,16791.6293,1805.3434,1741.406,888.9477,617.5945,1324.3276,1084.2753,653.3937,906.9036,5658.91
48,316.0678,1810.1064,16784.0826,1804.3381,1732.8779,879.4941,638.9696,1307.5184,1073.7158,652.7573,906.2177,5662.0195
49,317.8722,1789.1539,16771.3382,1817.7383,1744.0718,867.8027,630.4405,1314.3792,1079.7744,655.1243,902.5009,5652.48
50,322.0646,1803.0592,16762.271099999998,1795.3472,1756.2628,870.8799,621.9011,1304.5048,1075.6414,653.5001,886.403,5672.707
51,323.6085,1789.9349,16767.8796,1815.3488,1736.7268,913.1696,633.1643,1289.2439,1074.8018,659.7347,890.3363,5641.81
52,312.3505,1790.4828,16743.7386,1810.3586,1740.4237,892.2586,644.3319,1300.3032,1070.0375,650.8244,882.2541,5650.1133
53,321.7654,1781.5563,16795.3533,1821.5532,1740.3616,892.5372,636.3685,1286.6195,1075.713,660.5785,884.7981,5693.502
54,321.7481,1766.356,16786.8336,1834.4595,1751.2623,922.4292,640.1437,1278.7397,1069.8964,644.24,883.5792,5673.9795
