,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl
0,465.8395,955.4408,7968.323,992.6939,2140.292,621.9567,3162.3308,1327.1912,22930.3448,2073.895,1459.6404,1762.7415
1,476.1741,959.2181,8023.002,990.5801,2154.6501,619.514,3191.6204,1298.6628,23030.216999999997,2072.5208,1467.5381,1776.7365
2,476.1741,959.2181,8023.002,990.5801,2154.6501,619.514,3191.6204,1298.6628,23030.216999999997,2072.5208,1467.5381,1776.7365
3,476.1741,959.2181,8023.002,990.5801,2154.6501,619.514,3191.6204,1298.6628,23030.216999999997,2072.5208,1467.5381,1776.7365
4,468.6367,979.4227,8108.3696,995.6677,2161.2388,632.9517,3259.429,1322.917,23316.570600000003,2100.1235,1490.6785,1797.1354
5,481.1258,975.0182,8153.664,993.7722,2169.1313,631.1981,3274.3723,1332.2122,23384.2809,2077.874,1491.8193,1804.0935
6,452.7285,994.6007,8197.97,993.9799,2158.4868,631.887,3324.9536,1379.0898,23560.854900000002,2111.3306,1496.5964,1819.2316
7,452.7285,994.6007,8197.97,993.9799,2158.4868,631.887,3324.9536,1379.0898,23560.854900000002,2111.3306,1496.5964,1819.2316
8,467.412,985.6711,8230.082,986.6344,2140.9966,631.0758,3350.9546,1376.9148,23594.713799999998,2106.2646,1487.1093,1831.5986
9,467.412,985.6711,8230.082,986.6344,2140.9966,631.0758,3350.9546,1376.9148,23594.713799999998,2106.2646,1487.1093,1831.5986
10,472.5014,1000.9471,8295.689,1000.1364,2129.8474,628.842,3420.874,1417.7678,23829.7022,2136.088,1502.898,1824.1111
11,488.3087,1010.9561,8326.783,998.251,2141.8623,626.0287,3448.586,1384.8068,23901.187299999998,2155.7864,1507.56,1812.2583
12,488.3087,1010.9561,8326.783,998.251,2141.8623,626.0287,3448.586,1384.8068,23901.187299999998,2155.7864,1507.56,1812.2583
13,488.3087,1010.9561,8326.783,998.251,2141.8623,626.0287,3448.586,1384.8068,23901.187299999998,2155.7864,1507.56,1812.2583
14,488.3087,1010.9561,8326.783,998.251,2141.8623,626.0287,3448.586,1384.8068,23901.187299999998,2155.7864,1507.56,1812.2583
15,487.2204,1034.591,8466.468,1004.3417,2187.4146,626.7293,3552.461,1455.4762,24351.456300000005,2208.527,1503.4944,1824.7327
16,470.2353,1036.419,8529.072,1000.233,2190.777,641.8343,3572.443,1480.7522,24466.1454,2196.0972,1525.9355,1822.3469
17,470.2353,1036.419,8529.072,1000.233,2190.777,641.8343,3572.443,1480.7522,24466.1454,2196.0972,1525.9355,1822.3469
18,498.8372,1050.6061,8570.747,1010.5856,2141.5303,613.0643,3624.2441,1462.344,24570.487799999995,2234.261,1528.5586,1835.7096
19,497.2586,1060.4124,8600.921,1027.6553,2156.52,627.4097,3630.3057,1481.7582,24664.0558,2219.0303,1527.1221,1835.6625
20,501.3477,1059.5734,8603.371,1021.9662,2188.6943,625.181,3679.1743,1507.2793,24795.4966,2228.1733,1525.1752,1855.5609
21,497.3966,1067.1049,8674.377,1018.3715,2151.5361,627.4092,3678.4434,1531.4102,24865.101500000004,2239.4712,1529.8177,1849.7637
22,497.3966,1067.1049,8674.377,1018.3715,2151.5361,627.4092,3678.4434,1531.4102,24865.101500000004,2239.4712,1529.8177,1849.7637
23,497.4241,1056.7185,8705.168,1027.3186,2193.7058,627.458,3737.9028,1521.2693,24998.691,2250.561,1538.4464,1842.7185
24,518.8923,1071.6855,8704.348,1028.7721,2164.6,617.5789,3758.3706,1514.4984,25021.450800000002,2242.3218,1539.8756,1860.5076
25,524.3114,1071.2087,8737.782,1015.9323,2189.9907,634.0556,3756.979,1519.6072,25116.9921,2249.4192,1537.655,1880.051
26,524.3114,1071.2087,8737.782,1015.9323,2189.9907,634.0556,3756.979,1519.6072,25116.9921,2249.4192,1537.655,1880.051
27,524.3935,1075.5149,8795.42,1015.269,2240.247,619.536,3807.581,1532.4819,25297.3807,2265.5435,1537.8766,1883.5173
28,524.7341,1080.1501,8790.172,1022.4625,2240.5095,624.9394,3837.2678,1531.0018,25356.463999999996,2277.1265,1537.3704,1890.7299
29,524.7341,1080.1501,8790.172,1022.4625,2240.5095,624.9394,3837.2678,1531.0018,25356.463999999996,2277.1265,1537.3704,1890.7299
30,535.1467,1079.1171,8838.441,1028.636,2193.1733,628.093,3883.9539,1558.5273,25454.3934,2274.4153,1543.1061,1891.7837
