,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd
0,6155.796,2358.4556,1012.5655,1560.1663,919.2924,17303.6422,697.1907,1234.8434,565.8084,1696.5913,794.8602,308.0724
1,6193.323,2365.7385,1004.8261,1568.2913,957.0603,17378.9137,683.5165,1237.3226,573.3923,1678.2383,796.2883,320.9165
2,6157.5845,2376.4922,1015.6139,1559.1052,938.4587,17400.6588,700.5259,1256.748,574.1307,1700.2859,800.8279,320.8859
3,6170.338,2386.414,1011.3854,1546.1399,927.6809,17374.3537,698.449,1245.1865,578.0117,1699.3357,795.0755,316.3371
4,6208.7134,2397.357,1011.7093,1589.4282,946.7,17500.0262,686.1211,1244.5505,568.8261,1708.8148,807.9617,329.8441
5,6187.378,2403.2612,1018.5011,1584.2261,936.058,17467.9571,706.9575,1251.1913,572.7403,1700.6631,789.8762,317.1043
6,6174.2695,2379.3706,1011.4974,1569.53,937.3103,17409.5488,696.1083,1255.3821,569.5967,1687.2195,803.4357,325.8287
7,6193.552,2402.9663,1011.0906,1565.3315,925.1065,17432.469399999998,687.247,1240.5294,594.0774,1711.45,787.3216,313.7971
8,6213.158,2413.6035,1018.8945,1580.2102,961.7842,17535.0783,693.2351,1253.8156,570.0997,1704.1929,808.1725,317.9121
9,6195.76,2406.6099,1018.1727,1592.5088,930.9611,17490.5378,688.4404,1265.0026,571.1017,1695.689,802.3314,323.9602
10,6223.529,2419.037,1024.8516,1582.7607,945.5453,17591.3876,706.2474,1273.3395,576.304,1699.1318,816.7042,323.9371
11,6253.1323,2412.2625,1023.8287,1558.3809,939.8122,17545.5448,691.0576,1280.011,577.9265,1693.7834,793.7837,321.566
12,6217.387,2414.8638,1024.6779,1565.9229,966.33,17588.670599999998,699.6086,1271.0863,574.67,1712.4424,807.1545,334.5272
